"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
70,530537136,"euk",TRUE,44,1
71,253761954,"euk",TRUE,58,1
72,255679158,"euk",TRUE,24,1
73,255669953,"euk",TRUE,54,1
74,530537136,"euk",TRUE,80,1
75,253761954,"euk",TRUE,19,1
76,629079300,"euk",TRUE,60,1
77,255675107,"euk",TRUE,19,1
78,255675924,"euk",TRUE,24,1
79,593497591,"euk",TRUE,80,1
80,351648213,"euk",TRUE,60,1
81,255677434,"euk",TRUE,36,1
82,255670529,"euk",TRUE,35,1
83,255674134,"euk",TRUE,37,1
84,13560074,"euk",TRUE,57,1
85,255675107,"euk",TRUE,31,1
86,255675924,"euk",TRUE,36,1
87,530537136,"euk",TRUE,47,1
88,255669953,"euk",TRUE,49,1
89,255678087,"euk",TRUE,45,1
90,162697182,"euk",TRUE,35,1
91,213958555,"euk",TRUE,64,1
92,351648213,"euk",TRUE,58,1
93,253761954,"euk",TRUE,22,1
94,253761954,"euk",TRUE,23,1
95,332002898,"euk",TRUE,52,1
96,351645597,"euk",TRUE,38,1
97,255678087,"euk",TRUE,58,1
98,213958560,"euk",TRUE,51,1
99,255678087,"euk",TRUE,57,1
100,255677434,"euk",TRUE,61,1
101,255678666,"euk",TRUE,35,1
102,405119423,"euk",TRUE,42,1
103,255670529,"euk",TRUE,34,1
104,255670529,"euk",TRUE,23,1
105,300153439,"euk",TRUE,50,1
106,332189094,"euk",TRUE,35,1
107,213958554,"euk",TRUE,36,1
108,255675924,"euk",TRUE,22,1
109,255675924,"euk",TRUE,58,1
110,351643494,"euk",TRUE,60,1
111,255672756,"euk",TRUE,15,1
112,593497591,"euk",TRUE,18,1
113,332002898,"euk",TRUE,31,1
114,255670529,"euk",TRUE,21,1
115,253761954,"euk",TRUE,33,1
116,405117359,"euk",TRUE,35,1
117,530537136,"euk",TRUE,38,1
118,255679158,"euk",TRUE,60,1
119,593497591,"euk",TRUE,32,1
120,586919208,"euk",TRUE,48,1
121,593497591,"euk",TRUE,52,1
122,255672756,"euk",TRUE,47,1
123,255675924,"euk",TRUE,55,1
124,253761954,"euk",TRUE,51,1
125,255679674,"euk",TRUE,56,1
126,593497591,"euk",TRUE,31,1
127,332002898,"euk",TRUE,30,1
128,530537136,"euk",TRUE,45,1
129,255676632,"euk",TRUE,35,1
130,255672756,"euk",TRUE,42,1
131,13560075,"euk",TRUE,44,1
132,586919208,"euk",TRUE,47,1
133,351643494,"euk",TRUE,39,1
134,593497591,"euk",TRUE,24,1
135,586919208,"euk",TRUE,32,1
136,255676632,"euk",TRUE,28,1
137,255669953,"euk",TRUE,52,1
138,530537136,"euk",TRUE,80,1
139,213958560,"euk",TRUE,65,1
140,255670529,"euk",TRUE,46,1
141,255672756,"euk",TRUE,35,1
142,255670529,"euk",TRUE,56,1
143,530537136,"euk",TRUE,18,1
144,144581412,"euk",TRUE,43,1
145,351645597,"euk",TRUE,51,1
146,255675107,"euk",TRUE,64,1
147,332189094,"euk",TRUE,40,1
148,255674134,"euk",TRUE,50,1
149,332640072,"euk",TRUE,46,1
150,255675107,"euk",TRUE,18,1
151,253761954,"euk",TRUE,57,1
152,255670529,"euk",TRUE,31,1
153,332189094,"euk",TRUE,17,1
154,253761954,"euk",TRUE,26,1
155,255677434,"euk",TRUE,39,1
156,255679158,"euk",TRUE,33,1
157,253761954,"euk",TRUE,43,1
158,213958558,"euk",TRUE,110,1
159,332640072,"euk",TRUE,35,1
160,332189094,"euk",TRUE,62,1
161,144581412,"euk",TRUE,59,1
162,679811907,"euk",TRUE,45,1
163,213958559,"euk",TRUE,46,1
164,530537136,"euk",TRUE,47,1
165,255669953,"euk",TRUE,29,1
166,255675107,"euk",TRUE,29,1
167,255672756,"euk",TRUE,32,1
168,593497591,"euk",TRUE,22,1
169,253761954,"euk",TRUE,21,1
170,343424713,"euk",TRUE,44,1
171,593497591,"euk",TRUE,47,1
172,593497591,"euk",TRUE,80,1
173,255675107,"euk",TRUE,68,1
174,253761954,"euk",TRUE,62,1
175,255675107,"euk",TRUE,24,1
176,530537136,"euk",TRUE,34,1
177,332640072,"euk",TRUE,56,1
178,255678666,"euk",TRUE,22,1
179,530537136,"euk",TRUE,48,1
180,586919208,"euk",TRUE,16,1
181,351638913,"euk",TRUE,42,1
182,332640072,"euk",TRUE,37,1
183,332002898,"euk",TRUE,54,1
184,255672756,"euk",TRUE,54,1
185,253761954,"euk",TRUE,31,1
186,530537136,"euk",TRUE,33,1
187,530537136,"euk",TRUE,80,1
188,586919208,"euk",TRUE,58,1
189,255669953,"euk",TRUE,29,1
190,255678666,"euk",TRUE,35,1
191,255675107,"euk",TRUE,32,1
192,255675107,"euk",TRUE,51,1
193,255669953,"euk",TRUE,43,1
194,224465134,"euk",TRUE,32,1
195,255675924,"euk",TRUE,10,1
196,530537136,"euk",TRUE,41,1
197,224465131,"euk",TRUE,45,1
198,255669953,"euk",TRUE,40,1
199,405122900,"euk",TRUE,57,1
200,255678087,"euk",TRUE,68,1
201,586919208,"euk",TRUE,31,1
202,255679674,"euk",TRUE,51,1
203,593497591,"euk",TRUE,28,1
204,213958549,"euk",TRUE,31,1
205,255675107,"euk",TRUE,49,1
206,586919208,"euk",TRUE,31,1
207,351645597,"euk",TRUE,48,1
208,213958547,"euk",TRUE,31,1
209,530537136,"euk",TRUE,26,1
210,593497591,"euk",TRUE,41,1
211,405122900,"euk",TRUE,46,1
212,255677434,"euk",TRUE,27,1
213,255676632,"euk",TRUE,56,1
214,530537136,"euk",TRUE,80,1
215,144576265,"euk",TRUE,62,1
216,253761954,"euk",TRUE,51,1
217,302765371,"euk",TRUE,50,1
218,253761954,"euk",TRUE,64,1
219,255679674,"euk",TRUE,42,1
220,255679158,"euk",TRUE,37,1
221,253761954,"euk",TRUE,57,1
222,255679158,"euk",TRUE,20,1
223,255669953,"euk",TRUE,49,1
224,530537136,"euk",TRUE,42,1
225,332189094,"euk",TRUE,35,1
226,255670529,"euk",TRUE,42,1
227,213958555,"euk",TRUE,52,1
228,332656411,"euk",TRUE,36,1
229,255672756,"euk",TRUE,26,1
230,330250293,"euk",TRUE,62,1
231,593497591,"euk",TRUE,27,1
232,255672756,"euk",TRUE,21,1
233,255675924,"euk",TRUE,58,1
234,255674134,"euk",TRUE,56,1
235,144576265,"euk",TRUE,54,1
236,255678087,"euk",TRUE,36,1
237,253761954,"euk",TRUE,44,1
238,255677434,"euk",TRUE,29,1
239,213958549,"euk",TRUE,48,1
240,332189094,"euk",TRUE,51,1
241,332189094,"euk",TRUE,38,1
242,253761954,"euk",TRUE,26,1
243,332002898,"euk",TRUE,49,1
244,255674134,"euk",TRUE,37,1
245,530537136,"euk",TRUE,27,1
246,255669953,"euk",TRUE,45,1
247,255670529,"euk",TRUE,28,1
248,255678087,"euk",TRUE,35,1
249,255672756,"euk",TRUE,36,1
250,255678666,"euk",TRUE,18,1
251,586919208,"euk",TRUE,24,1
252,255669953,"euk",TRUE,42,1
253,255678087,"euk",TRUE,39,1
254,530537136,"euk",TRUE,49,1
255,332640072,"euk",TRUE,46,1
256,255674134,"euk",TRUE,29,1
257,530537136,"euk",TRUE,41,1
258,586919208,"euk",TRUE,70,1
259,255679674,"euk",TRUE,35,1
260,255676632,"euk",TRUE,48,1
261,255679674,"euk",TRUE,36,1
262,351641698,"euk",TRUE,35,1
263,586774437,"euk",TRUE,52,1
264,255674134,"euk",TRUE,39,1
265,255678666,"euk",TRUE,80,1
266,330250293,"euk",TRUE,21,1
267,253761954,"euk",TRUE,32,1
268,593497591,"euk",TRUE,32,1
269,351645597,"euk",TRUE,57,1
270,330250293,"euk",TRUE,39,1
271,253761954,"euk",TRUE,17,1
272,351640227,"euk",TRUE,59,1
273,332656411,"euk",TRUE,6,1
274,255674134,"euk",TRUE,24,1
275,255678087,"euk",TRUE,44,1
276,302826895,"euk",TRUE,41,1
277,530537136,"euk",TRUE,80,1
278,332002898,"euk",TRUE,38,1
279,255675107,"euk",TRUE,65,1
280,255677434,"euk",TRUE,45,1
281,332002898,"euk",TRUE,50,1
282,253761954,"euk",TRUE,50,1
283,255679674,"euk",TRUE,64,1
284,255676632,"euk",TRUE,55,1
285,255677434,"euk",TRUE,49,1
286,593497591,"euk",TRUE,37,1
287,255675924,"euk",TRUE,60,1
288,255672756,"euk",TRUE,30,1
289,330250293,"euk",TRUE,25,1
290,255675107,"euk",TRUE,60,1
291,586919208,"euk",TRUE,22,1
292,530537136,"euk",TRUE,14,1
293,530537136,"euk",TRUE,45,1
294,530537136,"euk",TRUE,32,1
295,343425587,"euk",TRUE,65,1
296,255675107,"euk",TRUE,54,1
297,255679674,"euk",TRUE,17,1
298,253761954,"euk",TRUE,30,1
299,332656411,"euk",TRUE,23,1
300,255677434,"euk",TRUE,30,1
301,255672756,"euk",TRUE,31,1
302,255679158,"euk",TRUE,17,1
303,255675107,"euk",TRUE,48,1
304,213958546,"euk",TRUE,53,1
305,213958559,"euk",TRUE,59,1
306,255678087,"euk",TRUE,57,1
307,332656411,"euk",TRUE,41,1
308,332656411,"euk",TRUE,40,1
309,593497591,"euk",TRUE,38,1
310,255678666,"euk",TRUE,35,1
311,144577865,"euk",TRUE,48,1
312,253761954,"euk",TRUE,53,1
313,255678666,"euk",TRUE,33,1
314,593497591,"euk",TRUE,48,1
315,351648213,"euk",TRUE,68,1
316,255674134,"euk",TRUE,47,1
317,255669953,"euk",TRUE,38,1
318,255679674,"euk",TRUE,34,1
319,255675107,"euk",TRUE,38,1
320,255679158,"euk",TRUE,31,1
321,255675924,"euk",TRUE,41,1
322,255676632,"euk",TRUE,45,1
323,351640227,"euk",TRUE,58,1
324,586774437,"euk",TRUE,33,1
325,255678087,"euk",TRUE,52,1
326,255669953,"euk",TRUE,60,1
327,351637849,"euk",TRUE,52,1
328,255678087,"euk",TRUE,59,1
329,351648213,"euk",TRUE,42,1
330,213958556,"euk",TRUE,60,1
331,255675107,"euk",TRUE,20,1
332,586919208,"euk",TRUE,33,1
333,302826895,"euk",TRUE,30,1
334,679811907,"euk",TRUE,43,1
335,530537136,"euk",TRUE,19,1
336,255672756,"euk",TRUE,80,1
337,144576750,"euk",TRUE,45,1
338,255674134,"euk",TRUE,51,1
339,330250293,"euk",TRUE,35,1
340,255670529,"euk",TRUE,34,1
341,5881673,"euk",TRUE,62,1
342,586919208,"euk",TRUE,39,1
343,405118222,"euk",TRUE,45,1
344,332002898,"euk",TRUE,28,1
345,144577341,"euk",TRUE,51,1
346,586919208,"euk",TRUE,17,1
347,255679158,"euk",TRUE,58,1
348,255669953,"euk",TRUE,27,1
349,679811907,"euk",TRUE,22,1
350,255679674,"euk",TRUE,80,1
351,255669953,"euk",TRUE,25,1
352,255675924,"euk",TRUE,80,1
353,255678666,"euk",TRUE,40,1
354,530537136,"euk",TRUE,29,1
355,255678666,"euk",TRUE,31,1
356,213958549,"euk",TRUE,46,1
357,253761954,"euk",TRUE,22,1
358,255674134,"euk",TRUE,65,1
359,351641698,"euk",TRUE,60,1
360,255676632,"euk",TRUE,49,1
361,351643494,"euk",TRUE,63,1
362,255676632,"euk",TRUE,35,1
363,253761954,"euk",TRUE,52,1
364,332002898,"euk",TRUE,24,1
365,255675924,"euk",TRUE,28,1
366,255672756,"euk",TRUE,25,1
367,255679674,"euk",TRUE,39,1
368,302771546,"euk",TRUE,52,1
369,255677434,"euk",TRUE,48,1
370,530537136,"euk",TRUE,39,1
371,255674134,"euk",TRUE,43,1
372,253761954,"euk",TRUE,13,1
373,332189094,"euk",TRUE,15,1
374,330250293,"euk",TRUE,23,1
375,343425375,"euk",TRUE,55,1
376,213958552,"euk",TRUE,31,1
377,255672756,"euk",TRUE,24,1
378,255678087,"euk",TRUE,56,1
379,255670529,"euk",TRUE,27,1
380,213958556,"euk",TRUE,54,1
381,255675924,"euk",TRUE,27,1
382,255674134,"euk",TRUE,11,1
383,255674134,"euk",TRUE,21,1
384,253761954,"euk",TRUE,23,1
385,530537136,"euk",TRUE,80,1
386,224465131,"euk",TRUE,26,1
387,255672756,"euk",TRUE,18,1
388,213958555,"euk",TRUE,44,1
389,332002898,"euk",TRUE,38,1
390,255675924,"euk",TRUE,36,1
391,144582046,"euk",TRUE,70,1
392,530537136,"euk",TRUE,54,1
393,332002898,"euk",TRUE,49,1
394,255675924,"euk",TRUE,18,1
395,332189094,"euk",TRUE,29,1
396,255674134,"euk",TRUE,53,1
397,530537136,"euk",TRUE,39,1
398,255670529,"euk",TRUE,49,1
399,255672756,"euk",TRUE,32,1
400,255670529,"euk",TRUE,40,1
401,530537136,"euk",TRUE,20,1
402,255678087,"euk",TRUE,57,1
403,351645597,"euk",TRUE,35,1
404,213958556,"euk",TRUE,58,1
405,255670529,"euk",TRUE,27,1
406,255674134,"euk",TRUE,47,1
407,593497591,"euk",TRUE,44,1
408,332002898,"euk",TRUE,59,1
409,255669953,"euk",TRUE,29,1
410,332189094,"euk",TRUE,37,1
411,255674134,"euk",TRUE,24,1
412,224465133,"euk",TRUE,54,1
413,255675924,"euk",TRUE,22,1
414,332002898,"euk",TRUE,23,1
415,255670529,"euk",TRUE,55,1
416,213958558,"euk",TRUE,51,1
417,255670529,"euk",TRUE,21,1
418,255675107,"euk",TRUE,59,1
419,255670529,"euk",TRUE,50,1
420,255670529,"euk",TRUE,56,1
421,255679674,"euk",TRUE,30,1
422,253761954,"euk",TRUE,37,1
423,255672756,"euk",TRUE,32,1
424,255674134,"euk",TRUE,71,1
425,255679158,"euk",TRUE,47,1
426,593497591,"euk",TRUE,48,1
427,351641698,"euk",TRUE,55,1
428,255678666,"euk",TRUE,52,1
429,332640072,"euk",TRUE,21,1
430,255679158,"euk",TRUE,51,1
431,351645597,"euk",TRUE,62,1
432,586774437,"euk",TRUE,29,1
433,224465134,"euk",TRUE,38,1
434,593497591,"euk",TRUE,27,1
435,255672756,"euk",TRUE,63,1
436,255678087,"euk",TRUE,48,1
437,213958548,"euk",TRUE,33,1
438,255675107,"euk",TRUE,21,1
439,530537136,"euk",TRUE,46,1
440,255679158,"euk",TRUE,24,1
441,332002898,"euk",TRUE,39,1
442,405118826,"euk",TRUE,59,1
443,530537136,"euk",TRUE,50,1
444,351640227,"euk",TRUE,43,1
445,213958559,"euk",TRUE,49,1
446,255677434,"euk",TRUE,55,1
447,213958548,"euk",TRUE,48,1
448,586919208,"euk",TRUE,40,1
449,255674134,"euk",TRUE,36,1
450,255674134,"euk",TRUE,15,1
451,255679674,"euk",TRUE,43,1
452,530537136,"euk",TRUE,60,1
453,144579271,"euk",TRUE,49,1
454,255674134,"euk",TRUE,63,1
455,255675924,"euk",TRUE,52,1
456,255675924,"euk",TRUE,44,1
457,593497591,"euk",TRUE,18,1
458,255679674,"euk",TRUE,21,1
459,255669953,"euk",TRUE,21,1
460,319411750,"euk",TRUE,69,1
461,255675107,"euk",TRUE,41,1
462,255679158,"euk",TRUE,57,1
463,255672756,"euk",TRUE,41,1
464,255675924,"euk",TRUE,29,1
465,332189094,"euk",TRUE,26,1
466,255675924,"euk",TRUE,26,1
467,593497591,"euk",TRUE,33,1
468,255674134,"euk",TRUE,63,1
469,255675107,"euk",TRUE,20,1
470,255678666,"euk",TRUE,39,1
471,255676632,"euk",TRUE,64,1
472,255675107,"euk",TRUE,53,1
473,253761954,"euk",TRUE,37,1
474,530537136,"euk",TRUE,24,1
475,255672756,"euk",TRUE,80,1
476,351648213,"euk",TRUE,58,1
477,144580792,"euk",TRUE,48,1
478,255672756,"euk",TRUE,50,1
479,586919208,"euk",TRUE,48,1
480,255675924,"euk",TRUE,64,1
481,255669953,"euk",TRUE,35,1
482,255672756,"euk",TRUE,80,1
483,255677434,"euk",TRUE,80,1
484,253761954,"euk",TRUE,50,1
485,253761954,"euk",TRUE,22,1
486,530537136,"euk",TRUE,80,1
487,351645597,"euk",TRUE,49,1
488,255678666,"euk",TRUE,59,1
489,255678666,"euk",TRUE,44,1
490,530537136,"euk",TRUE,31,1
491,593497591,"euk",TRUE,60,1
492,332002898,"euk",TRUE,51,1
493,332189094,"euk",TRUE,51,1
494,586778913,"euk",TRUE,23,1
495,530537136,"euk",TRUE,57,1
496,255675107,"euk",TRUE,31,1
497,586919208,"euk",TRUE,47,1
498,332656411,"euk",TRUE,41,1
499,679811907,"euk",TRUE,46,1
500,679811907,"euk",TRUE,27,1
501,351637849,"euk",TRUE,59,1
502,351640227,"euk",TRUE,49,1
503,255678087,"euk",TRUE,59,1
504,332002898,"euk",TRUE,45,1
505,332189094,"euk",TRUE,45,1
506,593497591,"euk",TRUE,49,1
507,586919208,"euk",TRUE,15,1
508,162697182,"euk",TRUE,22,1
509,255670529,"euk",TRUE,39,1
510,255669953,"euk",TRUE,45,1
511,332640072,"euk",TRUE,36,1
512,332002898,"euk",TRUE,59,1
513,213958557,"euk",TRUE,59,1
514,586919208,"euk",TRUE,31,1
515,213958560,"euk",TRUE,52,1
516,332656411,"euk",TRUE,19,1
517,255670529,"euk",TRUE,47,1
518,255675107,"euk",TRUE,43,1
519,255675924,"euk",TRUE,56,1
520,255675107,"euk",TRUE,30,1
521,255672756,"euk",TRUE,35,1
522,586919208,"euk",TRUE,23,1
523,255678087,"euk",TRUE,51,1
524,332640072,"euk",TRUE,29,1
525,253761954,"euk",TRUE,28,1
526,255675107,"euk",TRUE,42,1
527,679811907,"euk",TRUE,43,1
528,255679674,"euk",TRUE,26,1
529,213958552,"euk",TRUE,53,1
530,255678666,"euk",TRUE,80,1
531,255678087,"euk",TRUE,17,1
532,253761954,"euk",TRUE,49,1
533,255679674,"euk",TRUE,32,1
534,405117359,"euk",TRUE,43,1
535,255679158,"euk",TRUE,50,1
536,255675924,"euk",TRUE,64,1
537,330250293,"euk",TRUE,50,1
538,255672756,"euk",TRUE,40,1
539,593497591,"euk",TRUE,24,1
540,162697182,"euk",TRUE,49,1
541,255679674,"euk",TRUE,38,1
542,255679158,"euk",TRUE,59,1
543,405118222,"euk",TRUE,41,1
544,162697182,"euk",TRUE,38,1
545,405117359,"euk",TRUE,42,1
546,351641698,"euk",TRUE,55,1
547,255679158,"euk",TRUE,46,1
548,255679674,"euk",TRUE,43,1
549,255672756,"euk",TRUE,51,1
550,530537136,"euk",TRUE,42,1
551,255675924,"euk",TRUE,25,1
552,586919208,"euk",TRUE,32,1
553,255677434,"euk",TRUE,30,1
554,332002898,"euk",TRUE,32,1
555,530537136,"euk",TRUE,37,1
556,593497591,"euk",TRUE,33,1
557,332656411,"euk",TRUE,33,1
558,255670529,"euk",TRUE,62,1
559,162697182,"euk",TRUE,56,1
560,332002898,"euk",TRUE,42,1
561,593497591,"euk",TRUE,30,1
562,300153439,"euk",TRUE,53,1
563,255672756,"euk",TRUE,36,1
564,255678087,"euk",TRUE,32,1
565,679811907,"euk",TRUE,46,1
566,255676632,"euk",TRUE,46,1
567,255674134,"euk",TRUE,35,1
568,224465128,"euk",TRUE,39,1
569,255679674,"euk",TRUE,44,1
570,343426690,"euk",TRUE,49,1
571,255676632,"euk",TRUE,36,1
572,332189094,"euk",TRUE,25,1
573,255674134,"euk",TRUE,19,1
574,530537136,"euk",TRUE,32,1
575,530537136,"euk",TRUE,28,1
576,255679674,"euk",TRUE,34,1
577,302765371,"euk",TRUE,29,1
578,255675924,"euk",TRUE,33,1
579,593497591,"euk",TRUE,67,1
580,593497591,"euk",TRUE,26,1
581,255675107,"euk",TRUE,41,1
582,255670529,"euk",TRUE,16,1
583,530537136,"euk",TRUE,40,1
584,253761954,"euk",TRUE,83,1
585,586919208,"euk",TRUE,46,1
586,332002898,"euk",TRUE,27,1
587,144580105,"euk",TRUE,33,1
588,530537136,"euk",TRUE,53,1
589,586919208,"euk",TRUE,49,1
590,332002898,"euk",TRUE,41,1
591,530537136,"euk",TRUE,80,1
592,530537136,"euk",TRUE,44,1
593,213958558,"euk",TRUE,54,1
594,213958549,"euk",TRUE,53,1
595,332002898,"euk",TRUE,47,1
596,530537136,"euk",TRUE,111,1
597,255677434,"euk",TRUE,54,1
598,330250293,"euk",TRUE,21,1
599,255679158,"euk",TRUE,25,1
600,255675107,"euk",TRUE,61,1
601,255676632,"euk",TRUE,30,1
602,255679158,"euk",TRUE,60,1
603,255676632,"euk",TRUE,18,1
604,255676632,"euk",TRUE,45,1
605,255674134,"euk",TRUE,30,1
606,332189094,"euk",TRUE,45,1
607,255679674,"euk",TRUE,61,1
608,332640072,"euk",TRUE,15,1
609,332640072,"euk",TRUE,15,1
610,255679158,"euk",TRUE,54,1
611,351640227,"euk",TRUE,55,1
612,351643494,"euk",TRUE,54,1
613,213958558,"euk",TRUE,54,1
614,255679674,"euk",TRUE,38,1
615,255675924,"euk",TRUE,46,1
616,255676632,"euk",TRUE,38,1
617,255679674,"euk",TRUE,36,1
618,255678666,"euk",TRUE,38,1
619,255675107,"euk",TRUE,29,1
620,255678087,"euk",TRUE,24,1
621,255675924,"euk",TRUE,30,1
622,255670529,"euk",TRUE,29,1
623,255679674,"euk",TRUE,51,1
624,255676632,"euk",TRUE,47,1
625,330250293,"euk",TRUE,25,1
626,255672756,"euk",TRUE,23,1
627,162697182,"euk",TRUE,39,1
628,253761954,"euk",TRUE,65,1
629,255669953,"euk",TRUE,26,1
630,332189094,"euk",TRUE,15,1
631,255679674,"euk",TRUE,22,1
632,586919208,"euk",TRUE,36,1
633,351643494,"euk",TRUE,61,1
634,255670529,"euk",TRUE,60,1
635,213958549,"euk",TRUE,32,1
636,255675107,"euk",TRUE,71,1
637,332640072,"euk",TRUE,29,1
638,255676632,"euk",TRUE,48,1
639,213958559,"euk",TRUE,53,1
640,332002898,"euk",TRUE,22,1
641,255676632,"euk",TRUE,26,1
642,302771546,"euk",TRUE,29,1
643,213958560,"euk",TRUE,38,1
644,224465130,"euk",TRUE,42,1
645,224465130,"euk",TRUE,43,1
646,530537136,"euk",TRUE,80,1
647,530537136,"euk",TRUE,47,1
648,351643494,"euk",TRUE,41,1
649,255669953,"euk",TRUE,58,1
650,255679158,"euk",TRUE,31,1
651,144577341,"euk",TRUE,51,1
652,253761954,"euk",TRUE,32,1
653,593497591,"euk",TRUE,33,1
654,586919208,"euk",TRUE,53,1
655,351637849,"euk",TRUE,53,1
656,332640072,"euk",TRUE,47,1
657,332640072,"euk",TRUE,17,1
658,255679674,"euk",TRUE,38,1
659,255669953,"euk",TRUE,31,1
660,332002898,"euk",TRUE,47,1
661,593497591,"euk",TRUE,59,1
662,255676632,"euk",TRUE,40,1
663,255679158,"euk",TRUE,50,1
664,586919208,"euk",TRUE,44,1
665,253761954,"euk",TRUE,46,1
666,213958556,"euk",TRUE,44,1
667,255676632,"euk",TRUE,18,1
668,253761954,"euk",TRUE,31,1
669,593497591,"euk",TRUE,24,1
670,593497591,"euk",TRUE,32,1
671,255677434,"euk",TRUE,42,1
672,255677434,"euk",TRUE,61,1
673,586774437,"euk",TRUE,29,1
674,530537136,"euk",TRUE,61,1
675,253761954,"euk",TRUE,18,1
676,213958552,"euk",TRUE,28,1
677,330250293,"euk",TRUE,32,1
678,302771546,"euk",TRUE,51,1
679,255672756,"euk",TRUE,25,1
680,332656411,"euk",TRUE,50,1
681,255672756,"euk",TRUE,55,1
682,255679158,"euk",TRUE,28,1
683,332640072,"euk",TRUE,44,1
684,255674134,"euk",TRUE,42,1
685,679811907,"euk",TRUE,11,1
686,255674134,"euk",TRUE,16,1
687,255676632,"euk",TRUE,21,1
688,300153439,"euk",TRUE,62,1
689,255677434,"euk",TRUE,8,1
690,224465132,"euk",TRUE,37,1
691,351637849,"euk",TRUE,42,1
692,213958560,"euk",TRUE,52,1
693,530537136,"euk",TRUE,80,1
694,593497591,"euk",TRUE,46,1
695,255677434,"euk",TRUE,38,1
696,213958551,"euk",TRUE,42,1
697,593497591,"euk",TRUE,52,1
698,255679674,"euk",TRUE,16,1
699,586919208,"euk",TRUE,8,1
700,530537136,"euk",TRUE,80,1
701,255677434,"euk",TRUE,26,1
702,255676632,"euk",TRUE,57,1
703,530537136,"euk",TRUE,80,1
704,351643494,"euk",TRUE,59,1
705,255678666,"euk",TRUE,53,1
706,593497591,"euk",TRUE,45,1
707,332640072,"euk",TRUE,52,1
708,593497591,"euk",TRUE,29,1
709,255677434,"euk",TRUE,47,1
710,405117359,"euk",TRUE,43,1
711,213958559,"euk",TRUE,59,1
712,253761954,"euk",TRUE,39,1
713,343426690,"euk",TRUE,54,1
714,255675107,"euk",TRUE,14,1
715,332656411,"euk",TRUE,44,1
716,255672756,"euk",TRUE,30,1
717,593497591,"euk",TRUE,11,1
718,255670529,"euk",TRUE,25,1
719,302765371,"euk",TRUE,32,1
720,351645597,"euk",TRUE,57,1
721,255670529,"euk",TRUE,38,1
722,332189094,"euk",TRUE,41,1
723,255670529,"euk",TRUE,24,1
724,213958557,"euk",TRUE,63,1
725,162697182,"euk",TRUE,46,1
726,255678087,"euk",TRUE,61,1
727,255677434,"euk",TRUE,19,1
728,332189094,"euk",TRUE,23,1
729,679811907,"euk",TRUE,18,1
730,255678666,"euk",TRUE,51,1
731,255675924,"euk",TRUE,43,1
732,332640072,"euk",TRUE,44,1
733,255676632,"euk",TRUE,44,1
