"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
360,157324960,"viruses",TRUE,47,1
361,6446580,"viruses",TRUE,58,1
362,460109481,"viruses",TRUE,52,1
363,302393080,"viruses",TRUE,58,1
364,56692637,"viruses",TRUE,33,1
365,408355345,"viruses",TRUE,52,1
366,194100514,"viruses",TRUE,55,1
367,589286276,"viruses",TRUE,28,1
368,408905849,"viruses",TRUE,29,1
369,114680053,"viruses",TRUE,68,1
370,51557483,"viruses",TRUE,54,1
371,589892139,"viruses",TRUE,28,1
372,197322500,"viruses",TRUE,17,1
373,543171678,"viruses",TRUE,53,1
374,10834856,"viruses",TRUE,51,1
375,203463359,"viruses",TRUE,39,1
376,9635250,"viruses",TRUE,55,1
377,20026600,"viruses",TRUE,52,1
378,163869641,"viruses",TRUE,65,1
379,51010904,"viruses",TRUE,31,1
380,593778624,"viruses",TRUE,35,1
381,47842848,"viruses",TRUE,57,1
382,169257267,"viruses",TRUE,54,1
383,80159686,"viruses",TRUE,55,1
384,304360758,"viruses",TRUE,51,1
385,56693048,"viruses",TRUE,45,1
386,13487801,"viruses",TRUE,57,1
387,37651481,"viruses",TRUE,39,1
388,40555938,"viruses",TRUE,43,1
389,58532811,"viruses",TRUE,53,1
390,33622203,"viruses",TRUE,58,1
391,66391759,"viruses",TRUE,48,1
392,526118633,"viruses",TRUE,47,1
393,428782997,"viruses",TRUE,46,1
394,310004473,"viruses",TRUE,59,1
395,589891766,"viruses",TRUE,41,1
396,593775497,"viruses",TRUE,64,1
397,525972736,"viruses",TRUE,24,1
398,18640086,"viruses",TRUE,43,1
399,193201247,"viruses",TRUE,31,1
400,321496547,"viruses",TRUE,52,1
401,589891766,"viruses",TRUE,35,1
402,422934421,"viruses",TRUE,55,1
403,459945492,"viruses",TRUE,42,1
404,594135072,"viruses",TRUE,58,1
405,465282368,"viruses",TRUE,52,1
406,643654715,"viruses",TRUE,44,1
407,588498646,"viruses",TRUE,43,1
408,207270774,"viruses",TRUE,50,1
409,157310906,"viruses",TRUE,55,1
410,529153477,"viruses",TRUE,39,1
411,314121562,"viruses",TRUE,44,1
412,109302753,"viruses",TRUE,23,1
413,389060148,"viruses",TRUE,14,1
414,460042436,"viruses",TRUE,49,1
415,314121562,"viruses",TRUE,41,1
416,674547749,"viruses",TRUE,40,1
417,56692441,"viruses",TRUE,34,1
418,435844340,"viruses",TRUE,41,1
419,119952179,"viruses",TRUE,51,1
420,531034792,"viruses",TRUE,27,1
421,423261846,"viruses",TRUE,51,1
422,509140327,"viruses",TRUE,41,1
423,163954976,"viruses",TRUE,47,1
424,671723033,"viruses",TRUE,52,1
425,313843970,"viruses",TRUE,32,1
426,89158250,"viruses",TRUE,61,1
427,423262092,"viruses",TRUE,46,1
428,66394870,"viruses",TRUE,44,1
429,543170177,"viruses",TRUE,53,1
430,169257208,"viruses",TRUE,69,1
431,593776230,"viruses",TRUE,48,1
432,593776135,"viruses",TRUE,51,1
433,85719271,"viruses",TRUE,41,1
434,228861590,"viruses",TRUE,31,1
435,594139794,"viruses",TRUE,41,1
436,639438672,"viruses",TRUE,30,1
437,48843625,"viruses",TRUE,36,1
438,89888652,"viruses",TRUE,65,1
439,48843719,"viruses",TRUE,59,1
440,338826857,"viruses",TRUE,40,1
441,311977355,"viruses",TRUE,45,1
442,363539767,"viruses",TRUE,30,1
443,508181800,"viruses",TRUE,42,1
444,206600079,"viruses",TRUE,43,1
445,9629352,"viruses",TRUE,58,1
446,640884964,"viruses",TRUE,51,1
447,109393216,"viruses",TRUE,31,1
448,109393216,"viruses",TRUE,47,1
449,508177859,"viruses",TRUE,52,1
450,422935762,"viruses",TRUE,50,1
451,509142397,"viruses",TRUE,22,1
452,423261416,"viruses",TRUE,51,1
453,157939619,"viruses",TRUE,46,1
454,292397674,"viruses",TRUE,59,1
455,18640237,"viruses",TRUE,60,1
456,9964607,"viruses",TRUE,53,1
457,378554412,"viruses",TRUE,58,1
458,564292828,"viruses",TRUE,41,1
459,299778956,"viruses",TRUE,60,1
460,77999988,"viruses",TRUE,34,1
461,389060148,"viruses",TRUE,18,1
462,56692637,"viruses",TRUE,41,1
463,414086915,"viruses",TRUE,43,1
464,392972682,"viruses",TRUE,33,1
465,472437437,"viruses",TRUE,41,1
466,509139223,"viruses",TRUE,50,1
467,377829940,"viruses",TRUE,30,1
468,83721691,"viruses",TRUE,24,1
469,563399030,"viruses",TRUE,49,1
470,388260063,"viruses",TRUE,55,1
471,9635250,"viruses",TRUE,57,1
472,34610126,"viruses",TRUE,45,1
473,564102869,"viruses",TRUE,52,1
474,56692637,"viruses",TRUE,44,1
475,526118633,"viruses",TRUE,55,1
476,56692800,"viruses",TRUE,61,1
477,30089861,"viruses",TRUE,24,1
478,428782316,"viruses",TRUE,44,1
479,204305660,"viruses",TRUE,38,1
480,94717691,"viruses",TRUE,51,1
481,563397452,"viruses",TRUE,40,1
482,593774137,"viruses",TRUE,53,1
483,310005390,"viruses",TRUE,36,1
484,358356468,"viruses",TRUE,46,1
485,418489849,"viruses",TRUE,56,1
486,526118633,"viruses",TRUE,48,1
487,414086086,"viruses",TRUE,42,1
488,589893225,"viruses",TRUE,46,1
489,469518782,"viruses",TRUE,38,1
490,9628932,"viruses",TRUE,38,1
491,29566284,"viruses",TRUE,51,1
492,131840030,"viruses",TRUE,57,1
493,431810571,"viruses",TRUE,34,1
494,584593359,"viruses",TRUE,51,1
495,68304136,"viruses",TRUE,24,1
496,311992494,"viruses",TRUE,61,1
497,557940289,"viruses",TRUE,51,1
498,408905851,"viruses",TRUE,27,1
499,460041934,"viruses",TRUE,52,1
500,524005182,"viruses",TRUE,53,1
501,21716071,"viruses",TRUE,48,1
502,414086915,"viruses",TRUE,46,1
503,591398030,"viruses",TRUE,66,1
504,209972829,"viruses",TRUE,46,1
505,20153353,"viruses",TRUE,43,1
506,397776125,"viruses",TRUE,56,1
507,22549402,"viruses",TRUE,28,1
508,116326222,"viruses",TRUE,41,1
509,655872084,"viruses",TRUE,58,1
510,157786475,"viruses",TRUE,56,1
511,363539522,"viruses",TRUE,64,1
512,310005633,"viruses",TRUE,48,1
513,610585404,"viruses",TRUE,21,1
514,560186020,"viruses",TRUE,55,1
515,360040900,"viruses",TRUE,23,1
516,45686008,"viruses",TRUE,45,1
517,131840030,"viruses",TRUE,40,1
518,156563990,"viruses",TRUE,43,1
519,655871562,"viruses",TRUE,58,1
520,543171494,"viruses",TRUE,33,1
521,568191240,"viruses",TRUE,38,1
522,82700933,"viruses",TRUE,39,1
523,393707874,"viruses",TRUE,40,1
524,643218205,"viruses",TRUE,30,1
525,468642750,"viruses",TRUE,37,1
526,531034792,"viruses",TRUE,17,1
527,561133277,"viruses",TRUE,52,1
528,51518815,"viruses",TRUE,42,1
529,509142635,"viruses",TRUE,33,1
530,157939619,"viruses",TRUE,63,1
531,565323637,"viruses",TRUE,61,1
532,50428568,"viruses",TRUE,49,1
533,396576808,"viruses",TRUE,61,1
534,238821317,"viruses",TRUE,58,1
535,371671369,"viruses",TRUE,43,1
536,168229273,"viruses",TRUE,53,1
537,639438672,"viruses",TRUE,61,1
538,571797847,"viruses",TRUE,47,1
539,197322349,"viruses",TRUE,67,1
540,422936140,"viruses",TRUE,38,1
541,557307672,"viruses",TRUE,34,1
542,62443971,"viruses",TRUE,41,1
543,682123738,"viruses",TRUE,51,1
544,459945436,"viruses",TRUE,55,1
545,284504040,"viruses",TRUE,60,1
546,667699536,"viruses",TRUE,55,1
547,20069879,"viruses",TRUE,22,1
548,341865278,"viruses",TRUE,55,1
549,20522134,"viruses",TRUE,52,1
550,560186020,"viruses",TRUE,44,1
551,530787450,"viruses",TRUE,62,1
552,571031196,"viruses",TRUE,35,1
553,408905854,"viruses",TRUE,25,1
554,509139678,"viruses",TRUE,64,1
555,125745044,"viruses",TRUE,49,1
556,162290187,"viruses",TRUE,37,1
557,9634155,"viruses",TRUE,54,1
558,469520167,"viruses",TRUE,40,1
559,160707859,"viruses",TRUE,56,1
560,83722567,"viruses",TRUE,61,1
561,345462093,"viruses",TRUE,56,1
562,56692637,"viruses",TRUE,51,1
563,338826797,"viruses",TRUE,49,1
564,22549402,"viruses",TRUE,38,1
565,80540093,"viruses",TRUE,44,1
566,109391846,"viruses",TRUE,61,1
567,589286664,"viruses",TRUE,36,1
568,526003613,"viruses",TRUE,36,1
569,51556461,"viruses",TRUE,45,1
570,157952304,"viruses",TRUE,59,1
571,422935796,"viruses",TRUE,59,1
572,531034792,"viruses",TRUE,56,1
573,113195177,"viruses",TRUE,50,1
574,531034792,"viruses",TRUE,47,1
575,9633173,"viruses",TRUE,54,1
576,310002711,"viruses",TRUE,58,1
577,18249864,"viruses",TRUE,50,1
578,657201235,"viruses",TRUE,35,1
579,408905857,"viruses",TRUE,43,1
580,408905854,"viruses",TRUE,26,1
581,594139845,"viruses",TRUE,51,1
582,431809796,"viruses",TRUE,40,1
583,260160888,"viruses",TRUE,39,1
584,593777468,"viruses",TRUE,50,1
585,485191057,"viruses",TRUE,56,1
586,479336577,"viruses",TRUE,45,1
587,431810493,"viruses",TRUE,61,1
588,304282459,"viruses",TRUE,49,1
589,672550958,"viruses",TRUE,57,1
590,310005162,"viruses",TRUE,51,1
591,304360758,"viruses",TRUE,55,1
592,56160529,"viruses",TRUE,41,1
593,82503188,"viruses",TRUE,47,1
594,655871562,"viruses",TRUE,53,1
595,9634119,"viruses",TRUE,58,1
596,448261108,"viruses",TRUE,42,1
597,594139779,"viruses",TRUE,28,1
598,472437772,"viruses",TRUE,40,1
599,589890023,"viruses",TRUE,47,1
600,11072108,"viruses",TRUE,56,1
601,56693036,"viruses",TRUE,58,1
602,115304210,"viruses",TRUE,40,1
603,431810358,"viruses",TRUE,31,1
604,119756985,"viruses",TRUE,72,1
605,568191581,"viruses",TRUE,38,1
606,311977355,"viruses",TRUE,56,1
607,157952304,"viruses",TRUE,53,1
608,302315369,"viruses",TRUE,48,1
609,591398028,"viruses",TRUE,51,1
610,213159268,"viruses",TRUE,14,1
611,593778237,"viruses",TRUE,52,1
612,47777280,"viruses",TRUE,59,1
613,640884439,"viruses",TRUE,30,1
614,119964534,"viruses",TRUE,48,1
615,209978775,"viruses",TRUE,38,1
616,585299329,"viruses",TRUE,64,1
617,15078713,"viruses",TRUE,61,1
618,326536151,"viruses",TRUE,52,1
619,563398265,"viruses",TRUE,30,1
620,284504040,"viruses",TRUE,50,1
621,589287449,"viruses",TRUE,35,1
622,682123447,"viruses",TRUE,50,1
623,126010934,"viruses",TRUE,62,1
624,345461107,"viruses",TRUE,28,1
625,13095578,"viruses",TRUE,56,1
626,341865278,"viruses",TRUE,56,1
627,57659643,"viruses",TRUE,65,1
628,312281379,"viruses",TRUE,46,1
629,585299329,"viruses",TRUE,48,1
630,557940294,"viruses",TRUE,50,1
631,345461107,"viruses",TRUE,40,1
632,594139920,"viruses",TRUE,45,1
633,593773606,"viruses",TRUE,59,1
634,51518014,"viruses",TRUE,37,1
635,510136176,"viruses",TRUE,38,1
636,431810571,"viruses",TRUE,38,1
637,51010904,"viruses",TRUE,11,1
638,468639686,"viruses",TRUE,42,1
639,9632391,"viruses",TRUE,42,1
640,29566511,"viruses",TRUE,35,1
641,49237297,"viruses",TRUE,27,1
642,593778624,"viruses",TRUE,20,1
643,356640291,"viruses",TRUE,41,1
644,371496125,"viruses",TRUE,64,1
645,564292481,"viruses",TRUE,66,1
646,226377630,"viruses",TRUE,44,1
647,224020395,"viruses",TRUE,64,1
648,414086362,"viruses",TRUE,54,1
649,643218205,"viruses",TRUE,19,1
650,90592637,"viruses",TRUE,40,1
651,332308947,"viruses",TRUE,49,1
652,378554472,"viruses",TRUE,48,1
653,414088509,"viruses",TRUE,56,1
654,62422552,"viruses",TRUE,46,1
655,56692637,"viruses",TRUE,47,1
656,9634983,"viruses",TRUE,51,1
657,589286276,"viruses",TRUE,16,1
658,13242472,"viruses",TRUE,50,1
659,526118633,"viruses",TRUE,28,1
660,460041934,"viruses",TRUE,61,1
661,418487685,"viruses",TRUE,63,1
662,526176405,"viruses",TRUE,69,1
663,418487051,"viruses",TRUE,30,1
664,310002946,"viruses",TRUE,32,1
665,408905849,"viruses",TRUE,24,1
666,9631195,"viruses",TRUE,68,1
667,80540093,"viruses",TRUE,51,1
668,310005390,"viruses",TRUE,35,1
669,10314012,"viruses",TRUE,47,1
670,282598847,"viruses",TRUE,51,1
671,304360662,"viruses",TRUE,55,1
672,375918176,"viruses",TRUE,50,1
673,561133064,"viruses",TRUE,36,1
674,531034792,"viruses",TRUE,37,1
675,108861984,"viruses",TRUE,54,1
676,157952304,"viruses",TRUE,38,1
677,57790931,"viruses",TRUE,60,1
678,327409548,"viruses",TRUE,48,1
679,563398178,"viruses",TRUE,38,1
680,9630966,"viruses",TRUE,52,1
681,117413398,"viruses",TRUE,49,1
682,311977355,"viruses",TRUE,45,1
683,311993272,"viruses",TRUE,52,1
684,9634679,"viruses",TRUE,46,1
685,538447205,"viruses",TRUE,64,1
686,526003444,"viruses",TRUE,27,1
687,46401737,"viruses",TRUE,51,1
688,514051739,"viruses",TRUE,46,1
689,77734835,"viruses",TRUE,59,1
690,655454922,"viruses",TRUE,50,1
691,310002711,"viruses",TRUE,36,1
692,682123447,"viruses",TRUE,45,1
693,658607810,"viruses",TRUE,60,1
694,331028007,"viruses",TRUE,40,1
695,226377830,"viruses",TRUE,57,1
696,29566737,"viruses",TRUE,49,1
