"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
58,10834856,"viruses",TRUE,60,1
59,375918176,"viruses",TRUE,45,1
60,468643626,"viruses",TRUE,56,1
61,28212283,"viruses",TRUE,50,1
62,589889409,"viruses",TRUE,57,1
63,428782787,"viruses",TRUE,52,1
64,162329288,"viruses",TRUE,61,1
65,556549034,"viruses",TRUE,32,1
66,448260147,"viruses",TRUE,49,1
67,418487144,"viruses",TRUE,45,1
68,83722567,"viruses",TRUE,59,1
69,640885160,"viruses",TRUE,56,1
70,401817563,"viruses",TRUE,54,1
71,643217419,"viruses",TRUE,17,1
72,77864625,"viruses",TRUE,57,1
73,418487384,"viruses",TRUE,31,1
74,189490161,"viruses",TRUE,17,1
75,563399370,"viruses",TRUE,60,1
76,203463359,"viruses",TRUE,46,1
77,414087577,"viruses",TRUE,26,1
78,310003991,"viruses",TRUE,28,1
79,582973099,"viruses",TRUE,39,1
80,13487887,"viruses",TRUE,58,1
81,114679849,"viruses",TRUE,46,1
82,157939619,"viruses",TRUE,61,1
83,213159268,"viruses",TRUE,48,1
84,531034792,"viruses",TRUE,42,1
85,12657854,"viruses",TRUE,47,1
86,659488383,"viruses",TRUE,28,1
87,96980809,"viruses",TRUE,58,1
88,30844336,"viruses",TRUE,41,1
89,508177859,"viruses",TRUE,35,1
90,582973099,"viruses",TRUE,39,1
91,538397808,"viruses",TRUE,38,1
92,408905832,"viruses",TRUE,63,1
93,418489849,"viruses",TRUE,66,1
94,62362363,"viruses",TRUE,51,1
95,351518443,"viruses",TRUE,50,1
96,162290187,"viruses",TRUE,46,1
97,508180091,"viruses",TRUE,27,1
98,158267608,"viruses",TRUE,58,1
99,526118633,"viruses",TRUE,61,1
100,422933791,"viruses",TRUE,47,1
101,48843719,"viruses",TRUE,66,1
102,157325284,"viruses",TRUE,37,1
103,403225042,"viruses",TRUE,24,1
104,509140683,"viruses",TRUE,66,1
105,593775595,"viruses",TRUE,59,1
106,356640291,"viruses",TRUE,54,1
107,66391804,"viruses",TRUE,55,1
108,593779948,"viruses",TRUE,28,1
109,589889409,"viruses",TRUE,44,1
110,658310567,"viruses",TRUE,27,1
111,29566511,"viruses",TRUE,49,1
112,13242472,"viruses",TRUE,37,1
113,431809857,"viruses",TRUE,39,1
114,189490161,"viruses",TRUE,31,1
115,408905830,"viruses",TRUE,41,1
116,363539522,"viruses",TRUE,35,1
117,238821317,"viruses",TRUE,44,1
118,182630511,"viruses",TRUE,27,1
119,589287449,"viruses",TRUE,33,1
120,610585404,"viruses",TRUE,28,1
121,50313241,"viruses",TRUE,56,1
122,38707640,"viruses",TRUE,60,1
123,659494848,"viruses",TRUE,52,1
124,530545054,"viruses",TRUE,53,1
125,57977268,"viruses",TRUE,59,1
126,377829940,"viruses",TRUE,65,1
127,94676174,"viruses",TRUE,43,1
128,658307532,"viruses",TRUE,37,1
129,119952179,"viruses",TRUE,35,1
130,117530171,"viruses",TRUE,59,1
131,311992992,"viruses",TRUE,53,1
132,68304136,"viruses",TRUE,30,1
133,674547749,"viruses",TRUE,48,1
134,12084983,"viruses",TRUE,65,1
135,165969010,"viruses",TRUE,26,1
136,314055095,"viruses",TRUE,61,1
137,9626685,"viruses",TRUE,36,1
138,564292828,"viruses",TRUE,55,1
139,17974913,"viruses",TRUE,56,1
140,148724443,"viruses",TRUE,47,1
141,56692800,"viruses",TRUE,36,1
142,20376947,"viruses",TRUE,46,1
143,456351087,"viruses",TRUE,63,1
144,655871562,"viruses",TRUE,55,1
145,563398265,"viruses",TRUE,39,1
146,311977355,"viruses",TRUE,54,1
147,658310745,"viruses",TRUE,54,1
148,40555938,"viruses",TRUE,58,1
149,314121562,"viruses",TRUE,49,1
150,593774713,"viruses",TRUE,53,1
151,311977355,"viruses",TRUE,48,1
152,472437676,"viruses",TRUE,49,1
153,508181800,"viruses",TRUE,52,1
154,640883881,"viruses",TRUE,15,1
155,20451032,"viruses",TRUE,37,1
156,20069879,"viruses",TRUE,27,1
157,422935057,"viruses",TRUE,44,1
158,408905844,"viruses",TRUE,48,1
159,655871562,"viruses",TRUE,56,1
160,124378238,"viruses",TRUE,38,1
161,440789269,"viruses",TRUE,20,1
162,131840030,"viruses",TRUE,42,1
163,431810244,"viruses",TRUE,38,1
164,206599544,"viruses",TRUE,48,1
165,197322349,"viruses",TRUE,56,1
166,157325284,"viruses",TRUE,46,1
167,157953191,"viruses",TRUE,47,1
168,81097459,"viruses",TRUE,57,1
169,310003991,"viruses",TRUE,39,1
170,448260543,"viruses",TRUE,55,1
171,203460520,"viruses",TRUE,35,1
172,212499705,"viruses",TRUE,48,1
173,51236723,"viruses",TRUE,41,1
174,531034792,"viruses",TRUE,46,1
175,47842848,"viruses",TRUE,59,1
176,594139737,"viruses",TRUE,44,1
177,326536409,"viruses",TRUE,54,1
178,568191126,"viruses",TRUE,43,1
179,33620426,"viruses",TRUE,25,1
180,91214232,"viruses",TRUE,28,1
181,9633809,"viruses",TRUE,42,1
182,465282709,"viruses",TRUE,40,1
183,563399370,"viruses",TRUE,26,1
184,9627229,"viruses",TRUE,48,1
185,340025671,"viruses",TRUE,54,1
186,582973099,"viruses",TRUE,19,1
187,639438672,"viruses",TRUE,48,1
188,423261416,"viruses",TRUE,37,1
189,422936732,"viruses",TRUE,45,1
190,674660337,"viruses",TRUE,54,1
191,526176726,"viruses",TRUE,45,1
192,363539767,"viruses",TRUE,57,1
193,658307287,"viruses",TRUE,54,1
194,9964314,"viruses",TRUE,34,1
195,418488227,"viruses",TRUE,64,1
196,543170177,"viruses",TRUE,37,1
197,655872084,"viruses",TRUE,51,1
198,530787714,"viruses",TRUE,59,1
199,565323637,"viruses",TRUE,55,1
200,482650998,"viruses",TRUE,44,1
201,48696910,"viruses",TRUE,60,1
202,13242472,"viruses",TRUE,56,1
203,671723033,"viruses",TRUE,41,1
204,530546138,"viruses",TRUE,55,1
205,9626526,"viruses",TRUE,47,1
206,27754751,"viruses",TRUE,38,1
207,658607934,"viruses",TRUE,41,1
208,73852470,"viruses",TRUE,52,1
209,15011550,"viruses",TRUE,59,1
210,602259533,"viruses",TRUE,52,1
211,77020137,"viruses",TRUE,56,1
212,422936540,"viruses",TRUE,37,1
213,13242472,"viruses",TRUE,58,1
214,157786393,"viruses",TRUE,31,1
215,594139698,"viruses",TRUE,41,1
216,89888607,"viruses",TRUE,48,1
217,40555938,"viruses",TRUE,61,1
218,589892197,"viruses",TRUE,58,1
219,10140926,"viruses",TRUE,53,1
220,20070095,"viruses",TRUE,44,1
221,659488140,"viruses",TRUE,64,1
222,20340272,"viruses",TRUE,53,1
223,148717842,"viruses",TRUE,61,1
224,30027774,"viruses",TRUE,53,1
225,149882781,"viruses",TRUE,61,1
226,640884131,"viruses",TRUE,48,1
227,418486896,"viruses",TRUE,50,1
228,206599619,"viruses",TRUE,32,1
229,414087713,"viruses",TRUE,39,1
230,326425018,"viruses",TRUE,41,1
231,9628082,"viruses",TRUE,61,1
232,9626460,"viruses",TRUE,47,1
233,206600290,"viruses",TRUE,45,1
234,555928211,"viruses",TRUE,47,1
235,543171309,"viruses",TRUE,43,1
236,148717842,"viruses",TRUE,28,1
237,21716071,"viruses",TRUE,57,1
238,425867866,"viruses",TRUE,58,1
239,91214232,"viruses",TRUE,25,1
240,530546329,"viruses",TRUE,51,1
241,661433635,"viruses",TRUE,60,1
242,414086915,"viruses",TRUE,48,1
243,460042324,"viruses",TRUE,47,1
244,472437258,"viruses",TRUE,32,1
245,206599983,"viruses",TRUE,65,1
246,526118633,"viruses",TRUE,20,1
247,311977355,"viruses",TRUE,51,1
248,531034792,"viruses",TRUE,31,1
249,237643549,"viruses",TRUE,54,1
250,422933554,"viruses",TRUE,49,1
251,9629524,"viruses",TRUE,37,1
252,564102869,"viruses",TRUE,54,1
253,124378247,"viruses",TRUE,47,1
254,408905855,"viruses",TRUE,29,1
255,531034792,"viruses",TRUE,8,1
256,215401232,"viruses",TRUE,22,1
257,664651923,"viruses",TRUE,18,1
258,9630778,"viruses",TRUE,59,1
259,659494848,"viruses",TRUE,42,1
260,40555938,"viruses",TRUE,47,1
261,203463359,"viruses",TRUE,37,1
262,360086494,"viruses",TRUE,54,1
263,575396526,"viruses",TRUE,59,1
264,310003214,"viruses",TRUE,26,1
265,667699536,"viruses",TRUE,53,1
266,83721671,"viruses",TRUE,34,1
267,9631195,"viruses",TRUE,66,1
268,585299329,"viruses",TRUE,64,1
269,33622203,"viruses",TRUE,42,1
270,126011062,"viruses",TRUE,57,1
271,422936890,"viruses",TRUE,61,1
272,219681259,"viruses",TRUE,48,1
273,50399852,"viruses",TRUE,42,1
274,253761974,"viruses",TRUE,40,1
275,157939619,"viruses",TRUE,49,1
276,589893512,"viruses",TRUE,62,1
277,589891039,"viruses",TRUE,45,1
278,589287449,"viruses",TRUE,50,1
279,77020137,"viruses",TRUE,43,1
280,29566737,"viruses",TRUE,30,1
281,593778624,"viruses",TRUE,45,1
282,422933791,"viruses",TRUE,38,1
283,585299329,"viruses",TRUE,52,1
284,589286942,"viruses",TRUE,31,1
285,189490161,"viruses",TRUE,37,1
286,388570523,"viruses",TRUE,41,1
287,422936321,"viruses",TRUE,45,1
288,74229684,"viruses",TRUE,35,1
289,347750411,"viruses",TRUE,52,1
290,326536103,"viruses",TRUE,45,1
291,514051312,"viruses",TRUE,46,1
292,20153415,"viruses",TRUE,71,1
293,571797926,"viruses",TRUE,39,1
294,9630966,"viruses",TRUE,48,1
295,255705208,"viruses",TRUE,65,1
296,119967833,"viruses",TRUE,41,1
297,441431943,"viruses",TRUE,34,1
298,209552419,"viruses",TRUE,47,1
299,543171015,"viruses",TRUE,53,1
300,431809857,"viruses",TRUE,62,1
301,9633809,"viruses",TRUE,52,1
302,310722466,"viruses",TRUE,38,1
303,422934783,"viruses",TRUE,67,1
304,563397452,"viruses",TRUE,41,1
305,227122414,"viruses",TRUE,38,1
306,51556461,"viruses",TRUE,54,1
307,288887367,"viruses",TRUE,45,1
308,238695156,"viruses",TRUE,40,1
309,89902995,"viruses",TRUE,49,1
310,602993975,"viruses",TRUE,37,1
311,363539767,"viruses",TRUE,36,1
312,12084983,"viruses",TRUE,49,1
313,565323637,"viruses",TRUE,50,1
314,526118633,"viruses",TRUE,53,1
315,15320794,"viruses",TRUE,41,1
316,237643549,"viruses",TRUE,37,1
317,593776746,"viruses",TRUE,30,1
318,469520645,"viruses",TRUE,37,1
319,540155826,"viruses",TRUE,56,1
320,32698539,"viruses",TRUE,28,1
321,557478762,"viruses",TRUE,33,1
322,189009878,"viruses",TRUE,51,1
323,347762073,"viruses",TRUE,40,1
324,24943089,"viruses",TRUE,49,1
325,508181800,"viruses",TRUE,54,1
326,193201406,"viruses",TRUE,31,1
327,332672312,"viruses",TRUE,55,1
328,124300942,"viruses",TRUE,52,1
329,571797926,"viruses",TRUE,51,1
330,91214232,"viruses",TRUE,30,1
331,510134433,"viruses",TRUE,54,1
332,422936140,"viruses",TRUE,56,1
333,508179906,"viruses",TRUE,51,1
334,284504040,"viruses",TRUE,48,1
335,363539767,"viruses",TRUE,56,1
336,134132073,"viruses",TRUE,62,1
337,372199572,"viruses",TRUE,59,1
338,304373555,"viruses",TRUE,45,1
339,331027904,"viruses",TRUE,46,1
340,509139472,"viruses",TRUE,39,1
341,418486896,"viruses",TRUE,33,1
342,530546138,"viruses",TRUE,46,1
343,530546568,"viruses",TRUE,55,1
344,304360853,"viruses",TRUE,57,1
345,38638403,"viruses",TRUE,54,1
346,441431943,"viruses",TRUE,31,1
347,675510705,"viruses",TRUE,62,1
348,323409485,"viruses",TRUE,50,1
349,408905826,"viruses",TRUE,41,1
350,212928348,"viruses",TRUE,42,1
351,21426072,"viruses",TRUE,47,1
352,589893411,"viruses",TRUE,63,1
353,358356850,"viruses",TRUE,59,1
354,588498374,"viruses",TRUE,31,1
355,157952304,"viruses",TRUE,41,1
356,310722466,"viruses",TRUE,43,1
357,593779948,"viruses",TRUE,67,1
358,508179825,"viruses",TRUE,30,1
359,255705208,"viruses",TRUE,61,1
360,119953744,"viruses",TRUE,30,1
361,526245010,"viruses",TRUE,42,1
362,475994026,"viruses",TRUE,62,1
363,115298502,"viruses",TRUE,64,1
364,461222037,"viruses",TRUE,50,1
365,526118633,"viruses",TRUE,62,1
366,48843625,"viruses",TRUE,26,1
367,570033450,"viruses",TRUE,61,1
368,66395965,"viruses",TRUE,51,1
369,418488631,"viruses",TRUE,56,1
370,222435670,"viruses",TRUE,69,1
371,408905830,"viruses",TRUE,52,1
372,15320657,"viruses",TRUE,26,1
373,538447205,"viruses",TRUE,53,1
374,441431943,"viruses",TRUE,36,1
375,209972829,"viruses",TRUE,32,1
376,526177357,"viruses",TRUE,55,1
377,605039075,"viruses",TRUE,35,1
378,57659716,"viruses",TRUE,65,1
379,109391846,"viruses",TRUE,65,1
380,448260147,"viruses",TRUE,57,1
381,526178634,"viruses",TRUE,39,1
382,94717689,"viruses",TRUE,31,1
383,18640086,"viruses",TRUE,32,1
384,310003671,"viruses",TRUE,39,1
385,50253399,"viruses",TRUE,47,1
386,655871562,"viruses",TRUE,51,1
387,310005162,"viruses",TRUE,33,1
388,564292548,"viruses",TRUE,56,1
389,565323637,"viruses",TRUE,35,1
390,9625955,"viruses",TRUE,32,1
391,526177130,"viruses",TRUE,44,1
392,526118633,"viruses",TRUE,54,1
393,422937778,"viruses",TRUE,44,1
394,409191184,"viruses",TRUE,50,1
395,456351087,"viruses",TRUE,58,1
396,82700933,"viruses",TRUE,34,1
397,589893045,"viruses",TRUE,59,1
398,57659613,"viruses",TRUE,62,1
399,9628932,"viruses",TRUE,33,1
400,658310528,"viruses",TRUE,36,1
401,422935762,"viruses",TRUE,60,1
402,310002711,"viruses",TRUE,44,1
403,563397275,"viruses",TRUE,31,1
404,157953191,"viruses",TRUE,35,1
405,109638461,"viruses",TRUE,59,1
406,125999960,"viruses",TRUE,44,1
407,612508640,"viruses",TRUE,27,1
408,15011550,"viruses",TRUE,51,1
409,49237297,"viruses",TRUE,47,1
410,154551150,"viruses",TRUE,51,1
411,530545570,"viruses",TRUE,44,1
412,488870550,"viruses",TRUE,53,1
413,9627521,"viruses",TRUE,67,1
414,589891425,"viruses",TRUE,48,1
415,509142635,"viruses",TRUE,30,1
416,9634679,"viruses",TRUE,41,1
417,460108696,"viruses",TRUE,27,1
418,197322349,"viruses",TRUE,61,1
419,157325365,"viruses",TRUE,36,1
420,468640383,"viruses",TRUE,51,1
421,41057352,"viruses",TRUE,59,1
422,38639923,"viruses",TRUE,33,1
423,57753371,"viruses",TRUE,65,1
424,526176928,"viruses",TRUE,32,1
425,194100609,"viruses",TRUE,51,1
426,158267608,"viruses",TRUE,51,1
427,508181800,"viruses",TRUE,38,1
428,423262043,"viruses",TRUE,39,1
429,531034792,"viruses",TRUE,44,1
430,313843970,"viruses",TRUE,48,1
431,418487384,"viruses",TRUE,38,1
432,18640469,"viruses",TRUE,58,1
433,66391759,"viruses",TRUE,45,1
434,58532811,"viruses",TRUE,45,1
435,320202734,"viruses",TRUE,52,1
436,9631294,"viruses",TRUE,37,1
437,465282368,"viruses",TRUE,61,1
438,399528370,"viruses",TRUE,43,1
439,29789895,"viruses",TRUE,42,1
440,311992494,"viruses",TRUE,57,1
441,593774821,"viruses",TRUE,39,1
442,311977355,"viruses",TRUE,45,1
443,9632368,"viruses",TRUE,35,1
444,460042436,"viruses",TRUE,50,1
445,193201200,"viruses",TRUE,27,1
446,589893688,"viruses",TRUE,47,1
447,540155826,"viruses",TRUE,48,1
448,563398432,"viruses",TRUE,57,1
449,560186020,"viruses",TRUE,53,1
450,422933554,"viruses",TRUE,36,1
451,422936140,"viruses",TRUE,62,1
452,77020191,"viruses",TRUE,47,1
453,589890759,"viruses",TRUE,67,1
454,422936890,"viruses",TRUE,46,1
455,509142397,"viruses",TRUE,29,1
456,9632937,"viruses",TRUE,42,1
457,30271926,"viruses",TRUE,69,1
458,311992992,"viruses",TRUE,39,1
459,90592717,"viruses",TRUE,36,1
460,422936890,"viruses",TRUE,55,1
461,428782376,"viruses",TRUE,70,1
462,414089228,"viruses",TRUE,69,1
463,593774912,"viruses",TRUE,48,1
464,50313241,"viruses",TRUE,60,1
465,157890140,"viruses",TRUE,32,1
466,258549723,"viruses",TRUE,32,1
467,157738587,"viruses",TRUE,55,1
468,682123269,"viruses",TRUE,28,1
469,526176726,"viruses",TRUE,34,1
470,441431943,"viruses",TRUE,57,1
471,593777468,"viruses",TRUE,58,1
472,341926380,"viruses",TRUE,59,1
473,311992992,"viruses",TRUE,43,1
474,658310895,"viruses",TRUE,38,1
475,526118633,"viruses",TRUE,45,1
476,206599544,"viruses",TRUE,59,1
477,593775691,"viruses",TRUE,48,1
478,561133064,"viruses",TRUE,47,1
479,310004473,"viruses",TRUE,45,1
480,479336462,"viruses",TRUE,46,1
481,440789269,"viruses",TRUE,27,1
482,593775152,"viruses",TRUE,59,1
483,658607934,"viruses",TRUE,30,1
484,310830989,"viruses",TRUE,54,1
485,360040900,"viruses",TRUE,57,1
486,672550958,"viruses",TRUE,47,1
487,557478762,"viruses",TRUE,39,1
488,116326069,"viruses",TRUE,34,1
489,41057066,"viruses",TRUE,43,1
490,197944766,"viruses",TRUE,63,1
491,589892139,"viruses",TRUE,33,1
492,510134559,"viruses",TRUE,48,1
493,310005390,"viruses",TRUE,31,1
494,589891132,"viruses",TRUE,55,1
495,327415370,"viruses",TRUE,50,1
496,508181800,"viruses",TRUE,55,1
497,20198505,"viruses",TRUE,72,1
498,448260147,"viruses",TRUE,34,1
499,148747799,"viruses",TRUE,30,1
500,525972436,"viruses",TRUE,56,1
501,543171447,"viruses",TRUE,40,1
502,219681259,"viruses",TRUE,46,1
503,526118413,"viruses",TRUE,41,1
504,658307233,"viruses",TRUE,66,1
505,431809730,"viruses",TRUE,48,1
506,589287134,"viruses",TRUE,62,1
507,216905965,"viruses",TRUE,57,1
508,469518782,"viruses",TRUE,46,1
509,131840030,"viruses",TRUE,50,1
510,509140683,"viruses",TRUE,57,1
511,675510705,"viruses",TRUE,52,1
512,640883762,"viruses",TRUE,53,1
513,189490161,"viruses",TRUE,39,1
514,431810901,"viruses",TRUE,41,1
515,66392052,"viruses",TRUE,59,1
516,414086362,"viruses",TRUE,52,1
517,526118633,"viruses",TRUE,41,1
518,9625955,"viruses",TRUE,66,1
519,391738075,"viruses",TRUE,65,1
520,113195177,"viruses",TRUE,65,1
521,418487051,"viruses",TRUE,47,1
522,148609382,"viruses",TRUE,48,1
523,15078713,"viruses",TRUE,63,1
524,585299329,"viruses",TRUE,45,1
525,593775786,"viruses",TRUE,46,1
526,10834856,"viruses",TRUE,59,1
527,340025671,"viruses",TRUE,40,1
528,448260147,"viruses",TRUE,56,1
529,238695156,"viruses",TRUE,39,1
530,310005162,"viruses",TRUE,39,1
531,20386788,"viruses",TRUE,61,1
532,564292481,"viruses",TRUE,58,1
533,9695413,"viruses",TRUE,62,1
534,229604969,"viruses",TRUE,42,1
535,658307287,"viruses",TRUE,39,1
536,21716071,"viruses",TRUE,57,1
537,113195403,"viruses",TRUE,32,1
538,139424470,"viruses",TRUE,59,1
539,109521840,"viruses",TRUE,44,1
540,20522115,"viruses",TRUE,44,1
541,9630635,"viruses",TRUE,35,1
542,422933791,"viruses",TRUE,52,1
543,239507361,"viruses",TRUE,24,1
544,640884964,"viruses",TRUE,57,1
545,314121562,"viruses",TRUE,34,1
546,557307421,"viruses",TRUE,37,1
547,91214232,"viruses",TRUE,43,1
548,479336462,"viruses",TRUE,36,1
549,388260063,"viruses",TRUE,39,1
550,62327407,"viruses",TRUE,25,1
551,12084824,"viruses",TRUE,54,1
552,526177866,"viruses",TRUE,34,1
553,50253426,"viruses",TRUE,42,1
554,294719514,"viruses",TRUE,41,1
555,23238131,"viruses",TRUE,35,1
556,422937778,"viruses",TRUE,54,1
557,584593359,"viruses",TRUE,35,1
558,9634679,"viruses",TRUE,42,1
559,543170620,"viruses",TRUE,51,1
560,58532811,"viruses",TRUE,43,1
561,672550958,"viruses",TRUE,56,1
562,334265679,"viruses",TRUE,29,1
563,149882781,"viruses",TRUE,52,1
564,9628002,"viruses",TRUE,55,1
565,509141216,"viruses",TRUE,60,1
566,404184113,"viruses",TRUE,47,1
567,14250967,"viruses",TRUE,59,1
568,530546329,"viruses",TRUE,61,1
569,109522084,"viruses",TRUE,50,1
570,422936732,"viruses",TRUE,47,1
571,21426071,"viruses",TRUE,55,1
572,531034792,"viruses",TRUE,52,1
573,203463359,"viruses",TRUE,54,1
574,662488894,"viruses",TRUE,64,1
575,560186020,"viruses",TRUE,54,1
576,682123269,"viruses",TRUE,50,1
577,339905986,"viruses",TRUE,57,1
578,187476504,"viruses",TRUE,63,1
579,448824857,"viruses",TRUE,71,1
580,591398030,"viruses",TRUE,57,1
581,9790313,"viruses",TRUE,46,1
582,399529040,"viruses",TRUE,35,1
583,403225042,"viruses",TRUE,64,1
584,658310745,"viruses",TRUE,63,1
585,531034792,"viruses",TRUE,63,1
586,85718614,"viruses",TRUE,33,1
587,414088056,"viruses",TRUE,39,1
588,9626032,"viruses",TRUE,48,1
589,51557483,"viruses",TRUE,57,1
590,22091104,"viruses",TRUE,70,1
591,594139791,"viruses",TRUE,26,1
592,414090203,"viruses",TRUE,57,1
593,9627404,"viruses",TRUE,38,1
594,326425018,"viruses",TRUE,48,1
595,593775339,"viruses",TRUE,35,1
596,363539522,"viruses",TRUE,24,1
597,113195177,"viruses",TRUE,41,1
598,414086915,"viruses",TRUE,35,1
599,461222037,"viruses",TRUE,57,1
600,194172859,"viruses",TRUE,62,1
601,9628113,"viruses",TRUE,66,1
602,57659519,"viruses",TRUE,53,1
603,227122414,"viruses",TRUE,42,1
604,428782857,"viruses",TRUE,49,1
605,610585404,"viruses",TRUE,43,1
606,389060322,"viruses",TRUE,15,1
607,310004946,"viruses",TRUE,46,1
608,161622381,"viruses",TRUE,61,1
609,530545570,"viruses",TRUE,43,1
610,206599983,"viruses",TRUE,54,1
611,531034792,"viruses",TRUE,60,1
612,310830989,"viruses",TRUE,59,1
613,193201300,"viruses",TRUE,31,1
614,294768538,"viruses",TRUE,25,1
615,658310745,"viruses",TRUE,26,1
616,47073736,"viruses",TRUE,60,1
617,563398039,"viruses",TRUE,43,1
618,194100609,"viruses",TRUE,30,1
619,589891766,"viruses",TRUE,37,1
620,13242472,"viruses",TRUE,56,1
621,593774278,"viruses",TRUE,45,1
622,195546756,"viruses",TRUE,44,1
623,655871562,"viruses",TRUE,65,1
624,156447517,"viruses",TRUE,38,1
625,399528370,"viruses",TRUE,25,1
626,594139719,"viruses",TRUE,47,1
627,440285326,"viruses",TRUE,56,1
628,639438320,"viruses",TRUE,44,1
629,9633628,"viruses",TRUE,47,1
630,22091104,"viruses",TRUE,71,1
631,66396333,"viruses",TRUE,43,1
632,310005633,"viruses",TRUE,54,1
633,58532811,"viruses",TRUE,37,1
634,157939619,"viruses",TRUE,42,1
635,659494848,"viruses",TRUE,53,1
636,401829590,"viruses",TRUE,48,1
637,215401108,"viruses",TRUE,64,1
638,139424470,"viruses",TRUE,47,1
639,658311458,"viruses",TRUE,52,1
640,674269192,"viruses",TRUE,39,1
641,146329912,"viruses",TRUE,67,1
642,334265679,"viruses",TRUE,32,1
643,168804017,"viruses",TRUE,36,1
644,561133064,"viruses",TRUE,44,1
645,208436764,"viruses",TRUE,32,1
646,682123269,"viruses",TRUE,51,1
647,414088509,"viruses",TRUE,48,1
648,9626605,"viruses",TRUE,51,1
649,589889163,"viruses",TRUE,53,1
650,389060148,"viruses",TRUE,55,1
651,508180091,"viruses",TRUE,24,1
652,310722466,"viruses",TRUE,60,1
653,425867932,"viruses",TRUE,52,1
654,601127595,"viruses",TRUE,51,1
655,116326069,"viruses",TRUE,38,1
656,313767999,"viruses",TRUE,50,1
657,56160703,"viruses",TRUE,61,1
658,22681027,"viruses",TRUE,36,1
659,593774912,"viruses",TRUE,34,1
660,441431943,"viruses",TRUE,38,1
661,461474957,"viruses",TRUE,66,1
662,157952304,"viruses",TRUE,41,1
663,66391804,"viruses",TRUE,54,1
664,383080795,"viruses",TRUE,57,1
665,469519505,"viruses",TRUE,56,1
666,238801614,"viruses",TRUE,33,1
667,332672312,"viruses",TRUE,54,1
668,585299329,"viruses",TRUE,53,1
669,13242472,"viruses",TRUE,45,1
670,526244466,"viruses",TRUE,54,1
671,593775691,"viruses",TRUE,41,1
672,156616260,"viruses",TRUE,46,1
673,448824857,"viruses",TRUE,48,1
674,594139752,"viruses",TRUE,39,1
675,66391255,"viruses",TRUE,57,1
676,318056034,"viruses",TRUE,64,1
677,194100609,"viruses",TRUE,48,1
678,326536151,"viruses",TRUE,51,1
679,388570521,"viruses",TRUE,41,1
680,356640291,"viruses",TRUE,41,1
681,109255272,"viruses",TRUE,41,1
682,46401737,"viruses",TRUE,61,1
683,9629732,"viruses",TRUE,53,1
684,531034792,"viruses",TRUE,34,1
685,655871562,"viruses",TRUE,48,1
686,29566975,"viruses",TRUE,38,1
687,228861590,"viruses",TRUE,31,1
688,91214232,"viruses",TRUE,26,1
689,658307174,"viruses",TRUE,27,1
690,593779506,"viruses",TRUE,41,1
691,608309541,"viruses",TRUE,35,1
692,389060400,"viruses",TRUE,52,1
693,302393080,"viruses",TRUE,42,1
694,659488140,"viruses",TRUE,49,1
695,375267221,"viruses",TRUE,62,1
696,418487051,"viruses",TRUE,57,1
