"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
108,156616260,"viruses",TRUE,53,1
109,531034792,"viruses",TRUE,43,1
110,563397275,"viruses",TRUE,41,1
111,531034792,"viruses",TRUE,46,1
112,117530171,"viruses",TRUE,57,1
113,71037362,"viruses",TRUE,55,1
114,209170884,"viruses",TRUE,39,1
115,8486136,"viruses",TRUE,51,1
116,311992750,"viruses",TRUE,54,1
117,422937620,"viruses",TRUE,27,1
118,571797847,"viruses",TRUE,55,1
119,371671369,"viruses",TRUE,41,1
120,167832345,"viruses",TRUE,67,1
121,310003671,"viruses",TRUE,33,1
122,9633809,"viruses",TRUE,15,1
123,313493555,"viruses",TRUE,54,1
124,655871562,"viruses",TRUE,37,1
125,109638461,"viruses",TRUE,25,1
126,441431943,"viruses",TRUE,47,1
127,356640291,"viruses",TRUE,54,1
128,531034792,"viruses",TRUE,49,1
129,209978775,"viruses",TRUE,48,1
130,593777468,"viruses",TRUE,54,1
131,422937778,"viruses",TRUE,37,1
132,116326687,"viruses",TRUE,33,1
133,374531598,"viruses",TRUE,44,1
134,313767999,"viruses",TRUE,62,1
135,30844336,"viruses",TRUE,45,1
136,330858525,"viruses",TRUE,50,1
137,526118633,"viruses",TRUE,39,1
138,194186868,"viruses",TRUE,48,1
139,431809796,"viruses",TRUE,17,1
140,408905852,"viruses",TRUE,45,1
141,326536151,"viruses",TRUE,53,1
142,294661423,"viruses",TRUE,39,1
143,17017957,"viruses",TRUE,60,1
144,345107188,"viruses",TRUE,43,1
145,496991088,"viruses",TRUE,65,1
146,171473648,"viruses",TRUE,65,1
147,49237297,"viruses",TRUE,53,1
148,496838603,"viruses",TRUE,39,1
149,294661423,"viruses",TRUE,16,1
150,414086915,"viruses",TRUE,35,1
151,356640291,"viruses",TRUE,45,1
152,671723033,"viruses",TRUE,37,1
153,115304270,"viruses",TRUE,50,1
154,9964314,"viruses",TRUE,28,1
155,358356850,"viruses",TRUE,53,1
156,23334611,"viruses",TRUE,49,1
157,23577820,"viruses",TRUE,44,1
158,207270774,"viruses",TRUE,46,1
159,563397873,"viruses",TRUE,38,1
160,526244872,"viruses",TRUE,38,1
161,267857692,"viruses",TRUE,35,1
162,116326687,"viruses",TRUE,27,1
163,238801731,"viruses",TRUE,30,1
164,9628113,"viruses",TRUE,56,1
165,568191126,"viruses",TRUE,35,1
166,131840030,"viruses",TRUE,46,1
167,51874225,"viruses",TRUE,64,1
168,49237297,"viruses",TRUE,47,1
169,360040900,"viruses",TRUE,57,1
170,94676220,"viruses",TRUE,62,1
171,160700594,"viruses",TRUE,49,1
172,109255272,"viruses",TRUE,14,1
173,189313868,"viruses",TRUE,55,1
174,422933791,"viruses",TRUE,57,1
175,310005390,"viruses",TRUE,29,1
176,589893225,"viruses",TRUE,54,1
177,526118633,"viruses",TRUE,41,1
178,310005390,"viruses",TRUE,26,1
179,530545796,"viruses",TRUE,51,1
180,9632547,"viruses",TRUE,45,1
181,378554412,"viruses",TRUE,32,1
182,327197643,"viruses",TRUE,47,1
183,336125399,"viruses",TRUE,46,1
184,531034792,"viruses",TRUE,42,1
185,658310045,"viruses",TRUE,56,1
186,209901237,"viruses",TRUE,43,1
187,572730610,"viruses",TRUE,42,1
188,20386786,"viruses",TRUE,49,1
189,310722466,"viruses",TRUE,47,1
190,83571714,"viruses",TRUE,27,1
191,109638461,"viruses",TRUE,50,1
192,388260063,"viruses",TRUE,54,1
193,643654715,"viruses",TRUE,54,1
194,509139472,"viruses",TRUE,65,1
195,408905855,"viruses",TRUE,48,1
196,561133277,"viruses",TRUE,59,1
197,571798068,"viruses",TRUE,40,1
198,197322500,"viruses",TRUE,38,1
199,209170884,"viruses",TRUE,53,1
200,318065792,"viruses",TRUE,44,1
201,162329288,"viruses",TRUE,41,1
202,526177551,"viruses",TRUE,30,1
203,170676276,"viruses",TRUE,51,1
204,573007037,"viruses",TRUE,34,1
205,158997720,"viruses",TRUE,51,1
206,29567085,"viruses",TRUE,28,1
207,564619457,"viruses",TRUE,57,1
208,310002946,"viruses",TRUE,34,1
209,465284450,"viruses",TRUE,58,1
210,302315369,"viruses",TRUE,62,1
211,109392453,"viruses",TRUE,21,1
212,423261846,"viruses",TRUE,40,1
213,38505533,"viruses",TRUE,61,1
214,197261417,"viruses",TRUE,54,1
215,418486896,"viruses",TRUE,48,1
216,310722466,"viruses",TRUE,23,1
217,9630386,"viruses",TRUE,57,1
218,568190967,"viruses",TRUE,32,1
219,555928211,"viruses",TRUE,42,1
220,593780187,"viruses",TRUE,60,1
221,9626553,"viruses",TRUE,55,1
222,109522567,"viruses",TRUE,42,1
223,20198505,"viruses",TRUE,58,1
224,333798163,"viruses",TRUE,28,1
225,197261417,"viruses",TRUE,46,1
226,77020112,"viruses",TRUE,53,1
227,510136176,"viruses",TRUE,55,1
228,594139770,"viruses",TRUE,45,1
229,529153313,"viruses",TRUE,24,1
230,29566407,"viruses",TRUE,36,1
231,656484226,"viruses",TRUE,48,1
232,568191581,"viruses",TRUE,32,1
233,428781810,"viruses",TRUE,66,1
234,310002711,"viruses",TRUE,38,1
235,589890307,"viruses",TRUE,43,1
236,659494848,"viruses",TRUE,62,1
237,363539522,"viruses",TRUE,42,1
238,526178095,"viruses",TRUE,60,1
239,563397452,"viruses",TRUE,37,1
240,15011550,"viruses",TRUE,50,1
241,33622203,"viruses",TRUE,61,1
242,325171199,"viruses",TRUE,28,1
243,20522103,"viruses",TRUE,61,1
244,310004946,"viruses",TRUE,40,1
245,526245010,"viruses",TRUE,38,1
246,468640383,"viruses",TRUE,53,1
247,38638403,"viruses",TRUE,43,1
248,589889409,"viruses",TRUE,39,1
249,508179584,"viruses",TRUE,41,1
250,526118633,"viruses",TRUE,48,1
251,443404569,"viruses",TRUE,59,1
252,9634679,"viruses",TRUE,45,1
253,258549715,"viruses",TRUE,42,1
254,9626196,"viruses",TRUE,45,1
255,310003214,"viruses",TRUE,27,1
256,658307532,"viruses",TRUE,51,1
257,20153383,"viruses",TRUE,33,1
258,414089985,"viruses",TRUE,26,1
259,658307287,"viruses",TRUE,36,1
260,643217861,"viruses",TRUE,29,1
261,643654857,"viruses",TRUE,36,1
262,38707890,"viruses",TRUE,65,1
263,386522723,"viruses",TRUE,60,1
264,531034792,"viruses",TRUE,37,1
265,640884131,"viruses",TRUE,33,1
266,209978775,"viruses",TRUE,56,1
267,9627186,"viruses",TRUE,55,1
268,332288077,"viruses",TRUE,55,1
269,582973099,"viruses",TRUE,31,1
270,21716071,"viruses",TRUE,61,1
271,363539767,"viruses",TRUE,38,1
272,12018225,"viruses",TRUE,31,1
273,601127595,"viruses",TRUE,32,1
274,675510672,"viruses",TRUE,54,1
275,21321727,"viruses",TRUE,40,1
276,323409489,"viruses",TRUE,58,1
277,134287335,"viruses",TRUE,49,1
278,114679849,"viruses",TRUE,50,1
279,509140327,"viruses",TRUE,54,1
280,209401054,"viruses",TRUE,40,1
281,15011550,"viruses",TRUE,46,1
282,509142397,"viruses",TRUE,51,1
283,326536151,"viruses",TRUE,50,1
284,389060488,"viruses",TRUE,54,1
285,164519195,"viruses",TRUE,23,1
286,468643626,"viruses",TRUE,55,1
287,38488686,"viruses",TRUE,56,1
288,422936890,"viruses",TRUE,31,1
289,81343928,"viruses",TRUE,47,1
290,38639923,"viruses",TRUE,33,1
291,422933554,"viruses",TRUE,46,1
292,157952304,"viruses",TRUE,42,1
293,363540896,"viruses",TRUE,53,1
294,113195403,"viruses",TRUE,46,1
295,514051825,"viruses",TRUE,42,1
296,311992750,"viruses",TRUE,61,1
297,388483859,"viruses",TRUE,35,1
298,379765013,"viruses",TRUE,29,1
299,388570630,"viruses",TRUE,53,1
300,109287878,"viruses",TRUE,47,1
301,564292828,"viruses",TRUE,53,1
302,643217861,"viruses",TRUE,30,1
303,189490161,"viruses",TRUE,47,1
304,575396526,"viruses",TRUE,48,1
305,441431943,"viruses",TRUE,36,1
306,215401232,"viruses",TRUE,58,1
307,17981815,"viruses",TRUE,56,1
308,114679849,"viruses",TRUE,46,1
309,21716071,"viruses",TRUE,56,1
310,326632894,"viruses",TRUE,52,1
311,56694721,"viruses",TRUE,45,1
312,469520587,"viruses",TRUE,39,1
313,593774713,"viruses",TRUE,56,1
314,682123955,"viruses",TRUE,41,1
315,203454602,"viruses",TRUE,30,1
316,643654590,"viruses",TRUE,44,1
317,593778624,"viruses",TRUE,39,1
318,431810571,"viruses",TRUE,43,1
319,38639923,"viruses",TRUE,32,1
320,80160664,"viruses",TRUE,52,1
321,94676233,"viruses",TRUE,57,1
322,226377630,"viruses",TRUE,46,1
323,310004946,"viruses",TRUE,40,1
324,530545699,"viruses",TRUE,41,1
325,52630359,"viruses",TRUE,62,1
326,18034800,"viruses",TRUE,44,1
327,203460520,"viruses",TRUE,53,1
328,34365535,"viruses",TRUE,55,1
329,157890140,"viruses",TRUE,58,1
330,310002946,"viruses",TRUE,21,1
331,469520239,"viruses",TRUE,47,1
332,51557483,"viruses",TRUE,50,1
333,9628002,"viruses",TRUE,43,1
334,508177721,"viruses",TRUE,36,1
335,372217586,"viruses",TRUE,44,1
336,56694721,"viruses",TRUE,51,1
337,360040900,"viruses",TRUE,66,1
338,30410830,"viruses",TRUE,54,1
339,21699776,"viruses",TRUE,44,1
340,589891132,"viruses",TRUE,51,1
341,389060148,"viruses",TRUE,40,1
342,38707640,"viruses",TRUE,40,1
343,423262507,"viruses",TRUE,58,1
344,529283690,"viruses",TRUE,40,1
345,20177448,"viruses",TRUE,29,1
346,640884964,"viruses",TRUE,53,1
347,20889296,"viruses",TRUE,44,1
348,72257063,"viruses",TRUE,46,1
349,224020395,"viruses",TRUE,64,1
350,45004654,"viruses",TRUE,28,1
351,514051312,"viruses",TRUE,50,1
352,311992750,"viruses",TRUE,31,1
353,237643549,"viruses",TRUE,5,1
354,282598847,"viruses",TRUE,37,1
355,29502191,"viruses",TRUE,45,1
356,396576808,"viruses",TRUE,57,1
357,9625875,"viruses",TRUE,46,1
358,123318702,"viruses",TRUE,43,1
359,414089228,"viruses",TRUE,57,1
360,38505531,"viruses",TRUE,54,1
361,496991088,"viruses",TRUE,19,1
362,310830989,"viruses",TRUE,52,1
363,589890395,"viruses",TRUE,45,1
364,294768538,"viruses",TRUE,27,1
365,425867896,"viruses",TRUE,60,1
366,414089934,"viruses",TRUE,41,1
367,156603882,"viruses",TRUE,49,1
368,418487384,"viruses",TRUE,44,1
369,41179361,"viruses",TRUE,58,1
370,146329912,"viruses",TRUE,63,1
371,509141110,"viruses",TRUE,66,1
372,612064074,"viruses",TRUE,54,1
373,438000307,"viruses",TRUE,55,1
374,375918176,"viruses",TRUE,41,1
375,509140844,"viruses",TRUE,53,1
376,640883881,"viruses",TRUE,26,1
377,326632894,"viruses",TRUE,50,1
378,311977355,"viruses",TRUE,52,1
379,124249189,"viruses",TRUE,45,1
380,526118307,"viruses",TRUE,41,1
381,57977268,"viruses",TRUE,55,1
382,393707861,"viruses",TRUE,49,1
383,38638196,"viruses",TRUE,52,1
384,11038431,"viruses",TRUE,37,1
385,109393216,"viruses",TRUE,17,1
386,66396333,"viruses",TRUE,42,1
387,418487685,"viruses",TRUE,47,1
388,441431943,"viruses",TRUE,48,1
389,465282709,"viruses",TRUE,47,1
390,460108696,"viruses",TRUE,35,1
391,383080795,"viruses",TRUE,59,1
392,414088861,"viruses",TRUE,55,1
393,38639923,"viruses",TRUE,27,1
394,21426071,"viruses",TRUE,38,1
395,20153383,"viruses",TRUE,47,1
396,531034792,"viruses",TRUE,51,1
397,529153313,"viruses",TRUE,50,1
398,126882977,"viruses",TRUE,43,1
399,310005818,"viruses",TRUE,47,1
400,441431943,"viruses",TRUE,36,1
401,585299329,"viruses",TRUE,59,1
402,389060148,"viruses",TRUE,39,1
403,593777117,"viruses",TRUE,59,1
404,529153313,"viruses",TRUE,49,1
405,312281391,"viruses",TRUE,50,1
406,109521840,"viruses",TRUE,53,1
407,643217077,"viruses",TRUE,56,1
408,163869641,"viruses",TRUE,61,1
409,651749883,"viruses",TRUE,42,1
410,388570316,"viruses",TRUE,56,1
411,448824857,"viruses",TRUE,54,1
412,117676329,"viruses",TRUE,52,1
413,56160703,"viruses",TRUE,50,1
414,593777468,"viruses",TRUE,33,1
415,409191184,"viruses",TRUE,48,1
416,311977355,"viruses",TRUE,53,1
417,409191184,"viruses",TRUE,42,1
418,589890949,"viruses",TRUE,62,1
419,18653809,"viruses",TRUE,61,1
420,161617915,"viruses",TRUE,50,1
421,509139941,"viruses",TRUE,57,1
422,96980809,"viruses",TRUE,51,1
423,639438672,"viruses",TRUE,52,1
424,465282368,"viruses",TRUE,63,1
425,589286942,"viruses",TRUE,52,1
426,509141934,"viruses",TRUE,57,1
427,563397452,"viruses",TRUE,26,1
428,371670910,"viruses",TRUE,53,1
429,460042012,"viruses",TRUE,47,1
430,593778144,"viruses",TRUE,55,1
431,310004473,"viruses",TRUE,51,1
432,238694878,"viruses",TRUE,40,1
433,609216850,"viruses",TRUE,42,1
434,82700933,"viruses",TRUE,25,1
435,82712717,"viruses",TRUE,52,1
436,594139899,"viruses",TRUE,31,1
437,568191047,"viruses",TRUE,47,1
438,525972166,"viruses",TRUE,58,1
439,392972682,"viruses",TRUE,54,1
440,62422552,"viruses",TRUE,59,1
441,563397452,"viruses",TRUE,33,1
442,9626158,"viruses",TRUE,42,1
443,509141934,"viruses",TRUE,17,1
444,310005162,"viruses",TRUE,45,1
445,593773442,"viruses",TRUE,34,1
446,431810571,"viruses",TRUE,48,1
447,334265679,"viruses",TRUE,28,1
448,304360662,"viruses",TRUE,50,1
449,508178651,"viruses",TRUE,44,1
450,304360758,"viruses",TRUE,54,1
451,431810571,"viruses",TRUE,45,1
452,355348565,"viruses",TRUE,45,1
453,131840030,"viruses",TRUE,49,1
454,510953439,"viruses",TRUE,39,1
455,508181800,"viruses",TRUE,52,1
456,311977355,"viruses",TRUE,63,1
457,374531848,"viruses",TRUE,44,1
458,563397452,"viruses",TRUE,50,1
459,12084983,"viruses",TRUE,48,1
460,387935429,"viruses",TRUE,29,1
461,9634679,"viruses",TRUE,35,1
462,310004231,"viruses",TRUE,35,1
463,482849224,"viruses",TRUE,46,1
464,468639686,"viruses",TRUE,36,1
465,203457352,"viruses",TRUE,54,1
466,260160888,"viruses",TRUE,44,1
467,330858525,"viruses",TRUE,56,1
468,12248100,"viruses",TRUE,59,1
469,658607439,"viruses",TRUE,37,1
470,378554443,"viruses",TRUE,70,1
471,238695156,"viruses",TRUE,48,1
472,255705208,"viruses",TRUE,49,1
473,68304136,"viruses",TRUE,37,1
474,9629267,"viruses",TRUE,46,1
475,363539522,"viruses",TRUE,46,1
476,422935796,"viruses",TRUE,57,1
477,655871562,"viruses",TRUE,54,1
478,109392287,"viruses",TRUE,59,1
479,260160888,"viruses",TRUE,50,1
480,358356482,"viruses",TRUE,55,1
481,370702946,"viruses",TRUE,49,1
482,304373555,"viruses",TRUE,36,1
483,327409548,"viruses",TRUE,50,1
484,469519505,"viruses",TRUE,49,1
485,311977355,"viruses",TRUE,58,1
486,414088861,"viruses",TRUE,38,1
487,311977355,"viruses",TRUE,53,1
488,56160529,"viruses",TRUE,39,1
489,162290187,"viruses",TRUE,44,1
490,10518479,"viruses",TRUE,53,1
491,260160888,"viruses",TRUE,47,1
492,20522103,"viruses",TRUE,47,1
493,509139803,"viruses",TRUE,52,1
494,29566737,"viruses",TRUE,53,1
495,543171447,"viruses",TRUE,42,1
496,109638461,"viruses",TRUE,43,1
497,156447513,"viruses",TRUE,43,1
498,122891784,"viruses",TRUE,60,1
499,19548987,"viruses",TRUE,51,1
500,414086915,"viruses",TRUE,57,1
501,658607355,"viruses",TRUE,58,1
502,589890113,"viruses",TRUE,54,1
503,238695156,"viruses",TRUE,45,1
504,10834856,"viruses",TRUE,59,1
505,45597171,"viruses",TRUE,41,1
506,514051665,"viruses",TRUE,40,1
507,57790931,"viruses",TRUE,54,1
508,560186020,"viruses",TRUE,48,1
509,154551150,"viruses",TRUE,37,1
510,371671369,"viruses",TRUE,41,1
511,189043087,"viruses",TRUE,54,1
512,531034792,"viruses",TRUE,49,1
513,77999988,"viruses",TRUE,53,1
514,530787679,"viruses",TRUE,60,1
515,563399370,"viruses",TRUE,44,1
516,526118633,"viruses",TRUE,46,1
517,563399598,"viruses",TRUE,51,1
518,379765013,"viruses",TRUE,50,1
519,310722466,"viruses",TRUE,41,1
520,9630816,"viruses",TRUE,22,1
521,422936140,"viruses",TRUE,53,1
522,543170817,"viruses",TRUE,53,1
523,284504040,"viruses",TRUE,59,1
524,428782316,"viruses",TRUE,61,1
525,228861590,"viruses",TRUE,36,1
526,109392453,"viruses",TRUE,53,1
527,310005390,"viruses",TRUE,42,1
528,187903037,"viruses",TRUE,20,1
529,204305660,"viruses",TRUE,31,1
530,640884439,"viruses",TRUE,43,1
531,311993272,"viruses",TRUE,49,1
532,321496547,"viruses",TRUE,56,1
533,310722194,"viruses",TRUE,48,1
534,674269308,"viruses",TRUE,48,1
535,9628113,"viruses",TRUE,57,1
536,157311135,"viruses",TRUE,58,1
537,172088174,"viruses",TRUE,62,1
538,209978775,"viruses",TRUE,48,1
539,469519505,"viruses",TRUE,26,1
540,215401232,"viruses",TRUE,23,1
541,58532811,"viruses",TRUE,37,1
542,9629189,"viruses",TRUE,55,1
543,479336462,"viruses",TRUE,52,1
544,148724437,"viruses",TRUE,59,1
545,423261416,"viruses",TRUE,46,1
546,73852470,"viruses",TRUE,29,1
547,425867914,"viruses",TRUE,57,1
548,40555938,"viruses",TRUE,62,1
549,640884964,"viruses",TRUE,47,1
550,157310906,"viruses",TRUE,54,1
551,84662653,"viruses",TRUE,45,1
552,242915933,"viruses",TRUE,38,1
553,556549034,"viruses",TRUE,44,1
554,66391804,"viruses",TRUE,45,1
555,563397873,"viruses",TRUE,35,1
556,46402086,"viruses",TRUE,45,1
557,330858525,"viruses",TRUE,49,1
558,156563990,"viruses",TRUE,39,1
559,640885073,"viruses",TRUE,34,1
560,423262092,"viruses",TRUE,33,1
561,327409548,"viruses",TRUE,55,1
562,640885160,"viruses",TRUE,53,1
563,441431943,"viruses",TRUE,32,1
564,18640237,"viruses",TRUE,49,1
565,20153346,"viruses",TRUE,32,1
566,418488631,"viruses",TRUE,26,1
567,340025671,"viruses",TRUE,52,1
568,428782085,"viruses",TRUE,34,1
569,314055095,"viruses",TRUE,51,1
570,530546138,"viruses",TRUE,40,1
571,573007037,"viruses",TRUE,31,1
572,526118633,"viruses",TRUE,49,1
573,435844510,"viruses",TRUE,53,1
574,468641411,"viruses",TRUE,50,1
575,667699536,"viruses",TRUE,58,1
576,9625955,"viruses",TRUE,64,1
577,118197620,"viruses",TRUE,63,1
578,593778526,"viruses",TRUE,52,1
579,109638461,"viruses",TRUE,40,1
580,56160595,"viruses",TRUE,67,1
581,468643626,"viruses",TRUE,51,1
582,530545183,"viruses",TRUE,44,1
583,414087713,"viruses",TRUE,39,1
584,435844510,"viruses",TRUE,45,1
585,525972353,"viruses",TRUE,61,1
586,568190967,"viruses",TRUE,26,1
587,339906182,"viruses",TRUE,49,1
588,593773606,"viruses",TRUE,60,1
589,17017957,"viruses",TRUE,47,1
590,593777468,"viruses",TRUE,50,1
591,113195177,"viruses",TRUE,55,1
592,510953439,"viruses",TRUE,40,1
593,13242472,"viruses",TRUE,46,1
594,109522084,"viruses",TRUE,52,1
595,66395508,"viruses",TRUE,51,1
596,212499141,"viruses",TRUE,34,1
597,643217861,"viruses",TRUE,29,1
598,531034792,"viruses",TRUE,32,1
599,440789269,"viruses",TRUE,33,1
600,435844510,"viruses",TRUE,42,1
601,358356482,"viruses",TRUE,41,1
602,531034792,"viruses",TRUE,52,1
603,23577820,"viruses",TRUE,48,1
604,589893225,"viruses",TRUE,49,1
605,555928281,"viruses",TRUE,55,1
606,51556461,"viruses",TRUE,55,1
607,423262092,"viruses",TRUE,52,1
608,163869641,"viruses",TRUE,68,1
609,371671060,"viruses",TRUE,33,1
610,593780404,"viruses",TRUE,38,1
611,593774912,"viruses",TRUE,31,1
612,655871562,"viruses",TRUE,45,1
613,66391804,"viruses",TRUE,52,1
614,593777117,"viruses",TRUE,44,1
615,48843719,"viruses",TRUE,49,1
616,96980809,"viruses",TRUE,53,1
617,526118633,"viruses",TRUE,45,1
618,240114604,"viruses",TRUE,56,1
619,530545284,"viruses",TRUE,37,1
620,255705208,"viruses",TRUE,56,1
621,593775934,"viruses",TRUE,50,1
622,389060373,"viruses",TRUE,49,1
623,310830989,"viruses",TRUE,46,1
624,428782085,"viruses",TRUE,42,1
625,589891766,"viruses",TRUE,21,1
626,157325217,"viruses",TRUE,63,1
627,157265283,"viruses",TRUE,45,1
628,526118307,"viruses",TRUE,36,1
629,612400724,"viruses",TRUE,38,1
630,414088861,"viruses",TRUE,20,1
631,422934421,"viruses",TRUE,45,1
632,563397724,"viruses",TRUE,28,1
633,589889409,"viruses",TRUE,47,1
634,589892883,"viruses",TRUE,37,1
635,80159686,"viruses",TRUE,51,1
636,671723033,"viruses",TRUE,15,1
637,9627196,"viruses",TRUE,48,1
638,311992750,"viruses",TRUE,63,1
639,422933791,"viruses",TRUE,52,1
640,568191834,"viruses",TRUE,37,1
641,370702946,"viruses",TRUE,58,1
642,9634221,"viruses",TRUE,31,1
643,113195403,"viruses",TRUE,27,1
644,13242472,"viruses",TRUE,55,1
645,9627742,"viruses",TRUE,32,1
646,126882977,"viruses",TRUE,42,1
647,656484226,"viruses",TRUE,57,1
648,363539767,"viruses",TRUE,40,1
649,418487384,"viruses",TRUE,42,1
650,117530171,"viruses",TRUE,50,1
651,428781872,"viruses",TRUE,39,1
652,228861590,"viruses",TRUE,8,1
653,41057593,"viruses",TRUE,60,1
654,157939619,"viruses",TRUE,56,1
655,51010904,"viruses",TRUE,31,1
656,658607635,"viruses",TRUE,48,1
657,414090084,"viruses",TRUE,36,1
658,387935515,"viruses",TRUE,48,1
659,530787679,"viruses",TRUE,57,1
660,360040865,"viruses",TRUE,51,1
661,310004231,"viruses",TRUE,59,1
662,18138257,"viruses",TRUE,38,1
663,414086362,"viruses",TRUE,36,1
664,508551607,"viruses",TRUE,56,1
665,38707562,"viruses",TRUE,48,1
666,148724443,"viruses",TRUE,53,1
667,299778956,"viruses",TRUE,54,1
668,422933791,"viruses",TRUE,59,1
669,325170966,"viruses",TRUE,40,1
670,29566511,"viruses",TRUE,31,1
671,514051544,"viruses",TRUE,35,1
672,83642839,"viruses",TRUE,50,1
673,197322349,"viruses",TRUE,46,1
674,55770820,"viruses",TRUE,41,1
675,260160888,"viruses",TRUE,51,1
676,9845468,"viruses",TRUE,60,1
677,560186125,"viruses",TRUE,32,1
678,387935515,"viruses",TRUE,41,1
679,119952179,"viruses",TRUE,31,1
680,526244816,"viruses",TRUE,55,1
681,9626196,"viruses",TRUE,54,1
682,294661423,"viruses",TRUE,45,1
683,20153413,"viruses",TRUE,51,1
684,311992992,"viruses",TRUE,32,1
685,530787059,"viruses",TRUE,30,1
686,57659440,"viruses",TRUE,59,1
687,428782446,"viruses",TRUE,53,1
688,360040900,"viruses",TRUE,47,1
689,557307926,"viruses",TRUE,35,1
690,203458877,"viruses",TRUE,33,1
691,659494848,"viruses",TRUE,45,1
692,394935448,"viruses",TRUE,46,1
693,386522723,"viruses",TRUE,59,1
694,471236971,"viruses",TRUE,53,1
695,468643626,"viruses",TRUE,54,1
696,158713823,"viruses",TRUE,38,1
