"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
10052,351648213,"euk",TRUE,57,1
10053,255678666,"euk",TRUE,31,1
10054,255672756,"euk",TRUE,41,1
10055,255672756,"euk",TRUE,30,1
10056,255679158,"euk",TRUE,30,1
10057,593497591,"euk",TRUE,19,1
10058,213958557,"euk",TRUE,39,1
10059,405118222,"euk",TRUE,42,1
10060,530537136,"euk",TRUE,42,1
10061,144581113,"euk",TRUE,51,1
10062,213958546,"euk",TRUE,40,1
10063,255672756,"euk",TRUE,29,1
10064,255679158,"euk",TRUE,31,1
10065,332189094,"euk",TRUE,38,1
10066,255679674,"euk",TRUE,14,1
10067,351648213,"euk",TRUE,43,1
10068,679811907,"euk",TRUE,17,1
10069,255679674,"euk",TRUE,53,1
10070,593497591,"euk",TRUE,79,1
10071,253761954,"euk",TRUE,26,1
10072,253761954,"euk",TRUE,24,1
10073,255676632,"euk",TRUE,29,1
10074,332189094,"euk",TRUE,29,1
10075,586919208,"euk",TRUE,46,1
10076,255674134,"euk",TRUE,43,1
10077,255675107,"euk",TRUE,52,1
10078,255675107,"euk",TRUE,50,1
10079,255675924,"euk",TRUE,36,1
10080,332189094,"euk",TRUE,43,1
10081,255674134,"euk",TRUE,43,1
10082,255678087,"euk",TRUE,29,1
10083,255679158,"euk",TRUE,53,1
10084,530537136,"euk",TRUE,38,1
10085,351645597,"euk",TRUE,65,1
10086,351643494,"euk",TRUE,39,1
10087,332002898,"euk",TRUE,28,1
10088,224465131,"euk",TRUE,26,1
10089,255670529,"euk",TRUE,30,1
10090,255676632,"euk",TRUE,21,1
10091,255675107,"euk",TRUE,62,1
10092,253761954,"euk",TRUE,37,1
10093,213958552,"euk",TRUE,57,1
10094,530537136,"euk",TRUE,76,1
10095,255674134,"euk",TRUE,58,1
10096,213958554,"euk",TRUE,46,1
10097,530537136,"euk",TRUE,47,1
10098,405120503,"euk",TRUE,45,1
10099,255676632,"euk",TRUE,59,1
10100,343428995,"euk",TRUE,48,1
10101,330250293,"euk",TRUE,48,1
10102,255674134,"euk",TRUE,37,1
10103,255676632,"euk",TRUE,66,1
10104,530537136,"euk",TRUE,76,1
10105,255677434,"euk",TRUE,38,1
10106,255676632,"euk",TRUE,60,1
10107,255675107,"euk",TRUE,37,1
10108,255679158,"euk",TRUE,56,1
10109,255675107,"euk",TRUE,13,1
10110,253761954,"euk",TRUE,25,1
10111,224465128,"euk",TRUE,51,1
10112,255676632,"euk",TRUE,61,1
10113,332640072,"euk",TRUE,28,1
10114,255677434,"euk",TRUE,33,1
10115,332002898,"euk",TRUE,31,1
10116,530537136,"euk",TRUE,49,1
10117,255679674,"euk",TRUE,76,1
10118,255674134,"euk",TRUE,15,1
10119,255675924,"euk",TRUE,51,1
10120,255679158,"euk",TRUE,56,1
10121,255675107,"euk",TRUE,61,1
10122,144578356,"euk",TRUE,55,1
10123,255676632,"euk",TRUE,45,1
10124,593497591,"euk",TRUE,35,1
10125,255672756,"euk",TRUE,54,1
10126,530537136,"euk",TRUE,29,1
10127,332640072,"euk",TRUE,18,1
10128,255675107,"euk",TRUE,42,1
10129,530537136,"euk",TRUE,45,1
10130,332656411,"euk",TRUE,35,1
10131,332002898,"euk",TRUE,39,1
10132,586919208,"euk",TRUE,22,1
10133,586919208,"euk",TRUE,30,1
10134,332656411,"euk",TRUE,25,1
10135,213958552,"euk",TRUE,52,1
10136,255669953,"euk",TRUE,41,1
10137,144580792,"euk",TRUE,53,1
10138,332656411,"euk",TRUE,44,1
10139,255674134,"euk",TRUE,30,1
10140,593497591,"euk",TRUE,38,1
10141,255672756,"euk",TRUE,47,1
10142,351640227,"euk",TRUE,38,1
10143,332640072,"euk",TRUE,13,1
10144,255670529,"euk",TRUE,48,1
10145,255672756,"euk",TRUE,37,1
10146,679811907,"euk",TRUE,37,1
10147,255670529,"euk",TRUE,51,1
10148,255672756,"euk",TRUE,11,1
10149,13560075,"euk",TRUE,39,1
10150,213958556,"euk",TRUE,46,1
10151,255676632,"euk",TRUE,36,1
10152,255678087,"euk",TRUE,52,1
10153,213958557,"euk",TRUE,44,1
10154,253761954,"euk",TRUE,47,1
10155,530537136,"euk",TRUE,76,1
10156,213958559,"euk",TRUE,24,1
10157,586919208,"euk",TRUE,38,1
10158,593497591,"euk",TRUE,49,1
10159,332002898,"euk",TRUE,35,1
10160,530537136,"euk",TRUE,21,1
10161,530537136,"euk",TRUE,76,1
10162,255679674,"euk",TRUE,76,1
10163,255679674,"euk",TRUE,33,1
10164,224465133,"euk",TRUE,31,1
10165,213958550,"euk",TRUE,45,1
10166,586774437,"euk",TRUE,17,1
10167,332189094,"euk",TRUE,31,1
10168,213958558,"euk",TRUE,47,1
10169,255679674,"euk",TRUE,32,1
10170,255679674,"euk",TRUE,28,1
10171,255678666,"euk",TRUE,58,1
10172,332189094,"euk",TRUE,38,1
10173,255674134,"euk",TRUE,33,1
10174,255679158,"euk",TRUE,28,1
10175,351637849,"euk",TRUE,69,1
10176,255678087,"euk",TRUE,31,1
10177,351638913,"euk",TRUE,38,1
10178,332002898,"euk",TRUE,22,1
10179,255677434,"euk",TRUE,31,1
10180,255676632,"euk",TRUE,40,1
10181,332189094,"euk",TRUE,50,1
10182,255670529,"euk",TRUE,15,1
10183,255670529,"euk",TRUE,16,1
10184,224465131,"euk",TRUE,18,1
10185,213958558,"euk",TRUE,55,1
10186,224465130,"euk",TRUE,33,1
10187,530537136,"euk",TRUE,76,1
10188,255678087,"euk",TRUE,43,1
10189,586919208,"euk",TRUE,20,1
10190,255672756,"euk",TRUE,32,1
10191,530537136,"euk",TRUE,76,1
10192,253761954,"euk",TRUE,37,1
10193,213958560,"euk",TRUE,57,1
10194,213958559,"euk",TRUE,47,1
10195,213958557,"euk",TRUE,40,1
10196,255679674,"euk",TRUE,54,1
10197,530537136,"euk",TRUE,76,1
10198,224465133,"euk",TRUE,23,1
10199,255675924,"euk",TRUE,60,1
10200,255675107,"euk",TRUE,31,1
10201,255676632,"euk",TRUE,31,1
10202,351641698,"euk",TRUE,42,1
10203,530537136,"euk",TRUE,42,1
10204,253761954,"euk",TRUE,35,1
10205,255669953,"euk",TRUE,45,1
10206,213958549,"euk",TRUE,49,1
10207,679811907,"euk",TRUE,31,1
10208,530537136,"euk",TRUE,18,1
10209,586919208,"euk",TRUE,40,1
10210,213958558,"euk",TRUE,45,1
10211,679811907,"euk",TRUE,30,1
10212,213958554,"euk",TRUE,38,1
10213,330250293,"euk",TRUE,40,1
10214,255670529,"euk",TRUE,29,1
10215,255678666,"euk",TRUE,23,1
10216,253761954,"euk",TRUE,30,1
10217,253761954,"euk",TRUE,31,1
10218,253761954,"euk",TRUE,47,1
10219,255679674,"euk",TRUE,76,1
10220,255676632,"euk",TRUE,37,1
10221,330250293,"euk",TRUE,46,1
10222,253761954,"euk",TRUE,37,1
10223,530537136,"euk",TRUE,76,1
10224,213958557,"euk",TRUE,59,1
10225,330250293,"euk",TRUE,34,1
10226,255679674,"euk",TRUE,35,1
10227,255679674,"euk",TRUE,24,1
10228,255678087,"euk",TRUE,58,1
10229,255679158,"euk",TRUE,61,1
10230,255679158,"euk",TRUE,54,1
10231,351648213,"euk",TRUE,56,1
10232,255678666,"euk",TRUE,76,1
10233,255672756,"euk",TRUE,47,1
10234,255678087,"euk",TRUE,62,1
10235,255679674,"euk",TRUE,76,1
10236,255679158,"euk",TRUE,62,1
10237,255670529,"euk",TRUE,52,1
10238,255670529,"euk",TRUE,49,1
10239,213958553,"euk",TRUE,55,1
10240,144579271,"euk",TRUE,46,1
10241,343428739,"euk",TRUE,54,1
10242,224465128,"euk",TRUE,36,1
10243,255669953,"euk",TRUE,40,1
10244,213958559,"euk",TRUE,41,1
10245,593497591,"euk",TRUE,45,1
10246,332640072,"euk",TRUE,14,1
10247,332640072,"euk",TRUE,35,1
10248,213958558,"euk",TRUE,40,1
10249,586919208,"euk",TRUE,25,1
10250,332002898,"euk",TRUE,47,1
10251,351643494,"euk",TRUE,53,1
10252,586919208,"euk",TRUE,67,1
10253,255672756,"euk",TRUE,40,1
10254,255672756,"euk",TRUE,41,1
10255,255679674,"euk",TRUE,36,1
10256,330250293,"euk",TRUE,26,1
10257,253761954,"euk",TRUE,54,1
10258,255678087,"euk",TRUE,42,1
10259,255679674,"euk",TRUE,41,1
10260,255672756,"euk",TRUE,63,1
10261,530537136,"euk",TRUE,28,1
10262,255672756,"euk",TRUE,26,1
10263,323507493,"euk",TRUE,52,1
10264,255672756,"euk",TRUE,35,1
10265,255672756,"euk",TRUE,12,1
10266,332189094,"euk",TRUE,18,1
10267,213958560,"euk",TRUE,62,1
10268,405123726,"euk",TRUE,46,1
10269,255675107,"euk",TRUE,25,1
10270,530537136,"euk",TRUE,50,1
10271,162697182,"euk",TRUE,76,1
10272,586919208,"euk",TRUE,42,1
10273,593497591,"euk",TRUE,44,1
10274,330250293,"euk",TRUE,16,1
10275,255674134,"euk",TRUE,44,1
10276,255670529,"euk",TRUE,53,1
10277,332189094,"euk",TRUE,60,1
10278,330250293,"euk",TRUE,12,1
10279,162697182,"euk",TRUE,36,1
10280,332189094,"euk",TRUE,35,1
10281,255670529,"euk",TRUE,39,1
10282,253761954,"euk",TRUE,42,1
10283,255672756,"euk",TRUE,17,1
10284,332656411,"euk",TRUE,36,1
10285,255678666,"euk",TRUE,32,1
10286,332002898,"euk",TRUE,34,1
10287,530537136,"euk",TRUE,76,1
10288,255679674,"euk",TRUE,17,1
10289,255674134,"euk",TRUE,19,1
10290,332002898,"euk",TRUE,41,1
10291,255679158,"euk",TRUE,22,1
10292,253761954,"euk",TRUE,26,1
10293,255672756,"euk",TRUE,59,1
10294,302826895,"euk",TRUE,30,1
10295,332640072,"euk",TRUE,18,1
10296,405121536,"euk",TRUE,44,1
10297,351645597,"euk",TRUE,50,1
10298,255674134,"euk",TRUE,30,1
10299,332656411,"euk",TRUE,15,1
10300,330250293,"euk",TRUE,37,1
10301,255672756,"euk",TRUE,26,1
10302,255679674,"euk",TRUE,31,1
10303,332656411,"euk",TRUE,25,1
10304,255672756,"euk",TRUE,44,1
10305,213958558,"euk",TRUE,76,1
10306,255675107,"euk",TRUE,13,1
10307,255669953,"euk",TRUE,13,1
10308,255677434,"euk",TRUE,34,1
10309,332189094,"euk",TRUE,33,1
10310,593497591,"euk",TRUE,55,1
10311,332189094,"euk",TRUE,22,1
10312,255675107,"euk",TRUE,27,1
10313,255672756,"euk",TRUE,28,1
10314,679811907,"euk",TRUE,44,1
10315,332002898,"euk",TRUE,15,1
10316,593497591,"euk",TRUE,37,1
10317,224465131,"euk",TRUE,39,1
10318,144581412,"euk",TRUE,56,1
10319,351638913,"euk",TRUE,44,1
10320,351641698,"euk",TRUE,52,1
10321,405122900,"euk",TRUE,48,1
10322,253761954,"euk",TRUE,37,1
10323,253761954,"euk",TRUE,38,1
10324,332189094,"euk",TRUE,38,1
10325,255675107,"euk",TRUE,62,1
10326,255679674,"euk",TRUE,58,1
10327,255678087,"euk",TRUE,45,1
10328,530537136,"euk",TRUE,49,1
10329,593497591,"euk",TRUE,58,1
10330,255676632,"euk",TRUE,27,1
10331,343429299,"euk",TRUE,43,1
10332,586919208,"euk",TRUE,51,1
10333,405122062,"euk",TRUE,47,1
10334,255677434,"euk",TRUE,31,1
10335,332189094,"euk",TRUE,26,1
10336,255672756,"euk",TRUE,53,1
10337,255679158,"euk",TRUE,45,1
10338,332640072,"euk",TRUE,51,1
10339,255674134,"euk",TRUE,36,1
10340,530537136,"euk",TRUE,35,1
10341,255670529,"euk",TRUE,34,1
10342,255675924,"euk",TRUE,33,1
10343,255670529,"euk",TRUE,29,1
10344,255679674,"euk",TRUE,76,1
10345,255677434,"euk",TRUE,25,1
10346,330250293,"euk",TRUE,44,1
10347,530537136,"euk",TRUE,76,1
10348,332189094,"euk",TRUE,23,1
10349,213958553,"euk",TRUE,46,1
10350,255675924,"euk",TRUE,47,1
10351,255675107,"euk",TRUE,63,1
10352,213958557,"euk",TRUE,47,1
10353,530537136,"euk",TRUE,49,1
10354,255678087,"euk",TRUE,44,1
10355,593497591,"euk",TRUE,19,1
10356,332640072,"euk",TRUE,55,1
10357,255679674,"euk",TRUE,35,1
10358,593497591,"euk",TRUE,41,1
10359,586919208,"euk",TRUE,66,1
10360,255672756,"euk",TRUE,76,1
10361,224465128,"euk",TRUE,45,1
10362,530537136,"euk",TRUE,52,1
10363,255677434,"euk",TRUE,22,1
10364,593497591,"euk",TRUE,23,1
10365,255679158,"euk",TRUE,41,1
10366,255678087,"euk",TRUE,43,1
10367,332640072,"euk",TRUE,55,1
10368,255678087,"euk",TRUE,38,1
10369,144581412,"euk",TRUE,46,1
10370,255675924,"euk",TRUE,35,1
10371,255672756,"euk",TRUE,50,1
10372,255672756,"euk",TRUE,43,1
10373,332640072,"euk",TRUE,36,1
10374,213958547,"euk",TRUE,58,1
10375,586919208,"euk",TRUE,32,1
10376,586919208,"euk",TRUE,56,1
10377,255674134,"euk",TRUE,43,1
10378,255669953,"euk",TRUE,60,1
10379,255679158,"euk",TRUE,49,1
10380,255674134,"euk",TRUE,33,1
10381,213958549,"euk",TRUE,39,1
10382,255679158,"euk",TRUE,33,1
10383,255679674,"euk",TRUE,51,1
10384,343428120,"euk",TRUE,47,1
10385,255679158,"euk",TRUE,43,1
10386,255679674,"euk",TRUE,34,1
10387,224465128,"euk",TRUE,49,1
10388,255676632,"euk",TRUE,40,1
10389,255670529,"euk",TRUE,57,1
10390,255675107,"euk",TRUE,32,1
10391,213958556,"euk",TRUE,36,1
10392,302771546,"euk",TRUE,20,1
10393,255669953,"euk",TRUE,46,1
10394,255674134,"euk",TRUE,38,1
10395,351641698,"euk",TRUE,45,1
10396,255675107,"euk",TRUE,41,1
10397,253761954,"euk",TRUE,28,1
10398,255672756,"euk",TRUE,48,1
10399,586919208,"euk",TRUE,24,1
10400,255678087,"euk",TRUE,11,1
10401,255675924,"euk",TRUE,41,1
10402,255669953,"euk",TRUE,31,1
10403,405123993,"euk",TRUE,52,1
10404,351648213,"euk",TRUE,65,1
10405,332640072,"euk",TRUE,17,1
10406,593497591,"euk",TRUE,37,1
10407,255678666,"euk",TRUE,35,1
10408,332189094,"euk",TRUE,55,1
10409,530537136,"euk",TRUE,76,1
10410,332189094,"euk",TRUE,50,1
10411,255672756,"euk",TRUE,49,1
10412,332189094,"euk",TRUE,33,1
10413,224465135,"euk",TRUE,19,1
10414,213958549,"euk",TRUE,58,1
10415,255679674,"euk",TRUE,28,1
10416,351640227,"euk",TRUE,63,1
10417,255670529,"euk",TRUE,59,1
10418,255679158,"euk",TRUE,57,1
10419,213958554,"euk",TRUE,46,1
10420,255678666,"euk",TRUE,76,1
10421,405118222,"euk",TRUE,39,1
10422,213958556,"euk",TRUE,49,1
10423,332002898,"euk",TRUE,17,1
10424,255678087,"euk",TRUE,37,1
10425,255678087,"euk",TRUE,56,1
10426,593497591,"euk",TRUE,23,1
10427,255678087,"euk",TRUE,34,1
10428,530537136,"euk",TRUE,10,1
10429,255670529,"euk",TRUE,76,1
10430,255678087,"euk",TRUE,46,1
10431,679811907,"euk",TRUE,35,1
10432,586919208,"euk",TRUE,33,1
10433,332002898,"euk",TRUE,39,1
10434,255678666,"euk",TRUE,67,1
10435,332189094,"euk",TRUE,49,1
10436,586778913,"euk",TRUE,55,1
10437,351640227,"euk",TRUE,63,1
10438,255679674,"euk",TRUE,24,1
10439,255674134,"euk",TRUE,26,1
10440,255672756,"euk",TRUE,53,1
10441,255672756,"euk",TRUE,51,1
10442,351645597,"euk",TRUE,53,1
10443,255678087,"euk",TRUE,41,1
10444,255670529,"euk",TRUE,28,1
10445,255670529,"euk",TRUE,22,1
10446,255675924,"euk",TRUE,39,1
10447,255669953,"euk",TRUE,52,1
10448,530537136,"euk",TRUE,76,1
10449,255678666,"euk",TRUE,48,1
10450,255676632,"euk",TRUE,66,1
10451,255678666,"euk",TRUE,35,1
10452,255669953,"euk",TRUE,42,1
10453,253761954,"euk",TRUE,69,1
10454,255677434,"euk",TRUE,51,1
10455,255670529,"euk",TRUE,29,1
10456,255672756,"euk",TRUE,30,1
10457,255669953,"euk",TRUE,17,1
10458,255672756,"euk",TRUE,50,1
10459,255675107,"euk",TRUE,35,1
10460,255672756,"euk",TRUE,45,1
10461,530537136,"euk",TRUE,43,1
10462,302826895,"euk",TRUE,55,1
10463,255675107,"euk",TRUE,31,1
10464,255676632,"euk",TRUE,38,1
10465,679811907,"euk",TRUE,44,1
10466,253761954,"euk",TRUE,9,1
10467,255678666,"euk",TRUE,32,1
10468,530537136,"euk",TRUE,31,1
10469,213958557,"euk",TRUE,41,1
10470,255672756,"euk",TRUE,29,1
10471,255676632,"euk",TRUE,41,1
10472,405121536,"euk",TRUE,58,1
10473,302765371,"euk",TRUE,61,1
10474,255669953,"euk",TRUE,42,1
10475,255675924,"euk",TRUE,69,1
10476,302765371,"euk",TRUE,46,1
10477,332002898,"euk",TRUE,48,1
10478,593497591,"euk",TRUE,46,1
10479,255677434,"euk",TRUE,54,1
10480,593497591,"euk",TRUE,34,1
10481,593497591,"euk",TRUE,36,1
10482,351645597,"euk",TRUE,45,1
10483,332640072,"euk",TRUE,22,1
10484,586919208,"euk",TRUE,67,1
10485,330250293,"euk",TRUE,30,1
10486,586919208,"euk",TRUE,40,1
10487,255675924,"euk",TRUE,51,1
10488,255672756,"euk",TRUE,25,1
10489,332640072,"euk",TRUE,58,1
10490,213958552,"euk",TRUE,50,1
10491,255674134,"euk",TRUE,12,1
10492,530537136,"euk",TRUE,76,1
10493,213958552,"euk",TRUE,51,1
10494,255669953,"euk",TRUE,25,1
10495,332656411,"euk",TRUE,16,1
10496,255674134,"euk",TRUE,37,1
10497,145250049,"euk",TRUE,59,1
10498,255675107,"euk",TRUE,41,1
10499,213958548,"euk",TRUE,64,1
10500,586919208,"euk",TRUE,32,1
10501,255679674,"euk",TRUE,13,1
10502,530537136,"euk",TRUE,47,1
10503,530537136,"euk",TRUE,37,1
10504,405118222,"euk",TRUE,54,1
10505,332189094,"euk",TRUE,40,1
10506,255676632,"euk",TRUE,22,1
10507,162697182,"euk",TRUE,76,1
10508,530537136,"euk",TRUE,38,1
10509,255675924,"euk",TRUE,27,1
10510,530537136,"euk",TRUE,76,1
10511,213958550,"euk",TRUE,39,1
10512,255676632,"euk",TRUE,10,1
10513,351645597,"euk",TRUE,60,1
10514,213958553,"euk",TRUE,44,1
10515,255672756,"euk",TRUE,37,1
10516,679811907,"euk",TRUE,41,1
10517,213958557,"euk",TRUE,46,1
10518,145250049,"euk",TRUE,59,1
10519,255678087,"euk",TRUE,27,1
10520,332656411,"euk",TRUE,21,1
10521,255679158,"euk",TRUE,76,1
10522,332189094,"euk",TRUE,37,1
10523,255675924,"euk",TRUE,46,1
10524,302765371,"euk",TRUE,58,1
10525,255672756,"euk",TRUE,56,1
10526,213958549,"euk",TRUE,84,1
10527,530537136,"euk",TRUE,36,1
10528,319411478,"euk",TRUE,42,1
10529,593497591,"euk",TRUE,33,1
10530,330250293,"euk",TRUE,12,1
10531,213958559,"euk",TRUE,42,1
10532,593497591,"euk",TRUE,35,1
10533,13560061,"euk",TRUE,32,1
10534,255669953,"euk",TRUE,17,1
10535,253761954,"euk",TRUE,52,1
10536,332002898,"euk",TRUE,50,1
10537,213958557,"euk",TRUE,53,1
10538,255675924,"euk",TRUE,34,1
10539,332189094,"euk",TRUE,43,1
10540,224465130,"euk",TRUE,38,1
10541,332189094,"euk",TRUE,23,1
10542,255678087,"euk",TRUE,30,1
10543,253761954,"euk",TRUE,54,1
10544,530537136,"euk",TRUE,60,1
10545,213958554,"euk",TRUE,52,1
10546,586919208,"euk",TRUE,52,1
10547,255675107,"euk",TRUE,34,1
10548,253761954,"euk",TRUE,53,1
10549,253761954,"euk",TRUE,40,1
10550,255670529,"euk",TRUE,62,1
10551,255678666,"euk",TRUE,32,1
10552,332002898,"euk",TRUE,12,1
10553,255670529,"euk",TRUE,64,1
10554,302771546,"euk",TRUE,38,1
10555,224465129,"euk",TRUE,41,1
10556,332656411,"euk",TRUE,31,1
10557,255676632,"euk",TRUE,21,1
10558,255675924,"euk",TRUE,18,1
10559,255672756,"euk",TRUE,30,1
10560,255679674,"euk",TRUE,22,1
10561,255678666,"euk",TRUE,22,1
10562,332656411,"euk",TRUE,56,1
10563,255672756,"euk",TRUE,40,1
10564,255678087,"euk",TRUE,46,1
10565,255678087,"euk",TRUE,65,1
10566,593497591,"euk",TRUE,53,1
10567,255678666,"euk",TRUE,58,1
10568,255677434,"euk",TRUE,44,1
10569,255674134,"euk",TRUE,53,1
10570,679811907,"euk",TRUE,31,1
10571,586919208,"euk",TRUE,49,1
10572,255679674,"euk",TRUE,34,1
10573,255675924,"euk",TRUE,14,1
10574,255674134,"euk",TRUE,37,1
10575,530537136,"euk",TRUE,62,1
10576,213958557,"euk",TRUE,36,1
10577,213958559,"euk",TRUE,51,1
10578,351643494,"euk",TRUE,56,1
10579,255675924,"euk",TRUE,60,1
10580,255679158,"euk",TRUE,45,1
10581,255675924,"euk",TRUE,26,1
10582,255679674,"euk",TRUE,40,1
10583,255678666,"euk",TRUE,44,1
10584,255679674,"euk",TRUE,54,1
10585,255674134,"euk",TRUE,45,1
10586,255669953,"euk",TRUE,27,1
10587,255674134,"euk",TRUE,61,1
10588,255674134,"euk",TRUE,33,1
10589,255677434,"euk",TRUE,60,1
10590,330250293,"euk",TRUE,31,1
10591,255669953,"euk",TRUE,22,1
10592,530537136,"euk",TRUE,78,1
10593,302828022,"euk",TRUE,55,1
10594,332640072,"euk",TRUE,10,1
10595,255675107,"euk",TRUE,23,1
10596,255670529,"euk",TRUE,39,1
10597,351643494,"euk",TRUE,48,1
10598,255672756,"euk",TRUE,55,1
10599,255678087,"euk",TRUE,21,1
10600,144582692,"euk",TRUE,45,1
10601,255674134,"euk",TRUE,53,1
10602,253761954,"euk",TRUE,35,1
10603,255669953,"euk",TRUE,52,1
10604,255674134,"euk",TRUE,34,1
10605,332189094,"euk",TRUE,34,1
10606,255669953,"euk",TRUE,48,1
10607,253761954,"euk",TRUE,34,1
10608,255678666,"euk",TRUE,46,1
10609,530537136,"euk",TRUE,54,1
10610,593497591,"euk",TRUE,28,1
10611,255677434,"euk",TRUE,38,1
10612,330250293,"euk",TRUE,14,1
10613,255679674,"euk",TRUE,60,1
10614,255675107,"euk",TRUE,38,1
10615,405122517,"euk",TRUE,42,1
10616,213958556,"euk",TRUE,43,1
10617,255669953,"euk",TRUE,49,1
10618,255675107,"euk",TRUE,55,1
10619,255679674,"euk",TRUE,39,1
10620,530537136,"euk",TRUE,76,1
10621,343425375,"euk",TRUE,54,1
10622,255675107,"euk",TRUE,40,1
10623,213958550,"euk",TRUE,41,1
10624,530537136,"euk",TRUE,76,1
10625,332640072,"euk",TRUE,35,1
10626,213958559,"euk",TRUE,42,1
10627,255679158,"euk",TRUE,29,1
10628,255674134,"euk",TRUE,32,1
10629,213958558,"euk",TRUE,55,1
10630,593497591,"euk",TRUE,33,1
10631,255676632,"euk",TRUE,43,1
10632,255678087,"euk",TRUE,39,1
10633,213958551,"euk",TRUE,48,1
10634,332189094,"euk",TRUE,29,1
10635,330250293,"euk",TRUE,20,1
10636,255669953,"euk",TRUE,50,1
10637,530537136,"euk",TRUE,31,1
10638,332656411,"euk",TRUE,37,1
10639,332656411,"euk",TRUE,39,1
10640,255677434,"euk",TRUE,60,1
10641,144578808,"euk",TRUE,63,1
10642,586919208,"euk",TRUE,35,1
10643,332002898,"euk",TRUE,43,1
10644,330250293,"euk",TRUE,48,1
10645,586919208,"euk",TRUE,29,1
10646,530537136,"euk",TRUE,76,1
10647,253761954,"euk",TRUE,46,1
10648,255676632,"euk",TRUE,50,1
10649,255669953,"euk",TRUE,62,1
10650,593497591,"euk",TRUE,11,1
10651,332189094,"euk",TRUE,32,1
10652,213958558,"euk",TRUE,64,1
10653,330250293,"euk",TRUE,12,1
10654,255676632,"euk",TRUE,38,1
10655,213958550,"euk",TRUE,51,1
10656,255675924,"euk",TRUE,21,1
10657,255679158,"euk",TRUE,17,1
10658,255675107,"euk",TRUE,33,1
10659,586919208,"euk",TRUE,26,1
10660,330250293,"euk",TRUE,21,1
10661,255676632,"euk",TRUE,49,1
10662,332002898,"euk",TRUE,32,1
10663,255672756,"euk",TRUE,46,1
10664,332189094,"euk",TRUE,19,1
10665,255670529,"euk",TRUE,29,1
10666,253761954,"euk",TRUE,23,1
10667,332640072,"euk",TRUE,17,1
10668,530537136,"euk",TRUE,47,1
10669,255675924,"euk",TRUE,20,1
10670,255678666,"euk",TRUE,31,1
10671,255674134,"euk",TRUE,39,1
10672,255676632,"euk",TRUE,76,1
10673,255672756,"euk",TRUE,24,1
10674,586919208,"euk",TRUE,69,1
10675,255678087,"euk",TRUE,43,1
10676,679811907,"euk",TRUE,50,1
10677,255676632,"euk",TRUE,62,1
10678,255677434,"euk",TRUE,49,1
10679,213958556,"euk",TRUE,36,1
10680,255672756,"euk",TRUE,42,1
10681,586919208,"euk",TRUE,36,1
10682,330250293,"euk",TRUE,43,1
10683,255678087,"euk",TRUE,36,1
10684,255677434,"euk",TRUE,29,1
10685,255669953,"euk",TRUE,60,1
10686,255669953,"euk",TRUE,44,1
10687,255678666,"euk",TRUE,48,1
10688,255674134,"euk",TRUE,25,1
10689,224465132,"euk",TRUE,48,1
10690,343428120,"euk",TRUE,59,1
10691,255672756,"euk",TRUE,16,1
10692,255678666,"euk",TRUE,18,1
10693,255679674,"euk",TRUE,76,1
10694,255679674,"euk",TRUE,12,1
10695,255674134,"euk",TRUE,26,1
