"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
282,20198505,"viruses",TRUE,54,1
283,204305660,"viruses",TRUE,41,1
284,313767999,"viruses",TRUE,50,1
285,22549402,"viruses",TRUE,32,1
286,589891039,"viruses",TRUE,58,1
287,18640237,"viruses",TRUE,41,1
288,358356482,"viruses",TRUE,54,1
289,593778859,"viruses",TRUE,50,1
290,313767999,"viruses",TRUE,56,1
291,529218053,"viruses",TRUE,23,1
292,311977355,"viruses",TRUE,61,1
293,509142176,"viruses",TRUE,30,1
294,14250967,"viruses",TRUE,67,1
295,538447205,"viruses",TRUE,47,1
296,375267221,"viruses",TRUE,45,1
297,13242472,"viruses",TRUE,34,1
298,509139941,"viruses",TRUE,71,1
299,374671600,"viruses",TRUE,59,1
300,414087713,"viruses",TRUE,45,1
301,311977355,"viruses",TRUE,57,1
302,389060400,"viruses",TRUE,56,1
303,311977355,"viruses",TRUE,42,1
304,531034792,"viruses",TRUE,29,1
305,237643549,"viruses",TRUE,32,1
306,508180468,"viruses",TRUE,54,1
307,90592717,"viruses",TRUE,35,1
308,340025671,"viruses",TRUE,40,1
309,659488140,"viruses",TRUE,59,1
310,216905852,"viruses",TRUE,50,1
311,9635581,"viruses",TRUE,33,1
312,9629925,"viruses",TRUE,40,1
313,557307848,"viruses",TRUE,55,1
314,33770508,"viruses",TRUE,44,1
315,66391451,"viruses",TRUE,42,1
316,414088056,"viruses",TRUE,56,1
317,514051312,"viruses",TRUE,56,1
318,56694869,"viruses",TRUE,32,1
319,163954976,"viruses",TRUE,50,1
320,568192042,"viruses",TRUE,41,1
321,557478762,"viruses",TRUE,50,1
322,468639686,"viruses",TRUE,57,1
323,51010904,"viruses",TRUE,16,1
324,58532811,"viruses",TRUE,56,1
325,9629818,"viruses",TRUE,61,1
326,20069879,"viruses",TRUE,63,1
327,404184314,"viruses",TRUE,54,1
328,304360949,"viruses",TRUE,43,1
329,359946431,"viruses",TRUE,35,1
330,91214232,"viruses",TRUE,31,1
331,109393216,"viruses",TRUE,43,1
332,34303903,"viruses",TRUE,65,1
333,530545183,"viruses",TRUE,41,1
334,312281379,"viruses",TRUE,45,1
335,443404569,"viruses",TRUE,54,1
336,56692908,"viruses",TRUE,62,1
337,465283603,"viruses",TRUE,32,1
338,559797746,"viruses",TRUE,58,1
339,237651540,"viruses",TRUE,62,1
340,571797926,"viruses",TRUE,49,1
341,658307174,"viruses",TRUE,44,1
342,238695156,"viruses",TRUE,52,1
343,475195700,"viruses",TRUE,61,1
344,258598076,"viruses",TRUE,60,1
345,194172859,"viruses",TRUE,66,1
346,11068003,"viruses",TRUE,43,1
347,531034792,"viruses",TRUE,49,1
348,414089985,"viruses",TRUE,50,1
349,29566975,"viruses",TRUE,46,1
350,20026600,"viruses",TRUE,57,1
351,593775934,"viruses",TRUE,34,1
352,671723033,"viruses",TRUE,38,1
353,343469030,"viruses",TRUE,53,1
354,9627521,"viruses",TRUE,39,1
355,589893411,"viruses",TRUE,49,1
356,57753420,"viruses",TRUE,60,1
357,311977355,"viruses",TRUE,47,1
358,593776974,"viruses",TRUE,32,1
359,238801731,"viruses",TRUE,46,1
360,460042436,"viruses",TRUE,63,1
361,589893688,"viruses",TRUE,49,1
362,226232349,"viruses",TRUE,60,1
363,418487384,"viruses",TRUE,29,1
364,56699504,"viruses",TRUE,63,1
365,311992750,"viruses",TRUE,44,1
366,195546701,"viruses",TRUE,47,1
367,658307760,"viruses",TRUE,49,1
368,563397452,"viruses",TRUE,27,1
369,22549402,"viruses",TRUE,35,1
370,674269192,"viruses",TRUE,64,1
371,10140926,"viruses",TRUE,44,1
372,80159686,"viruses",TRUE,58,1
373,9634679,"viruses",TRUE,32,1
374,321496547,"viruses",TRUE,60,1
375,310830989,"viruses",TRUE,46,1
376,311977355,"viruses",TRUE,61,1
377,359683123,"viruses",TRUE,40,1
378,672550925,"viruses",TRUE,47,1
379,422936890,"viruses",TRUE,38,1
380,428782589,"viruses",TRUE,55,1
381,169936017,"viruses",TRUE,54,1
382,163954976,"viruses",TRUE,40,1
383,213163898,"viruses",TRUE,61,1
384,38638196,"viruses",TRUE,51,1
385,418488152,"viruses",TRUE,47,1
386,255705208,"viruses",TRUE,54,1
387,157952304,"viruses",TRUE,47,1
388,589891988,"viruses",TRUE,67,1
389,530546427,"viruses",TRUE,27,1
390,589892984,"viruses",TRUE,53,1
391,431809518,"viruses",TRUE,47,1
392,298103485,"viruses",TRUE,42,1
393,90592637,"viruses",TRUE,58,1
394,304360758,"viruses",TRUE,35,1
395,219563197,"viruses",TRUE,46,1
396,514051312,"viruses",TRUE,44,1
397,323714223,"viruses",TRUE,56,1
398,658307287,"viruses",TRUE,41,1
399,435844510,"viruses",TRUE,39,1
400,119756985,"viruses",TRUE,53,1
401,325170966,"viruses",TRUE,61,1
402,529153313,"viruses",TRUE,37,1
403,119953678,"viruses",TRUE,62,1
404,30844336,"viruses",TRUE,65,1
405,157324960,"viruses",TRUE,55,1
406,341865278,"viruses",TRUE,51,1
407,414090316,"viruses",TRUE,41,1
408,422934421,"viruses",TRUE,48,1
409,327198559,"viruses",TRUE,49,1
410,33300811,"viruses",TRUE,34,1
411,66396191,"viruses",TRUE,60,1
412,314121562,"viruses",TRUE,54,1
413,589892984,"viruses",TRUE,60,1
414,593777468,"viruses",TRUE,55,1
415,83722567,"viruses",TRUE,55,1
416,22550322,"viruses",TRUE,56,1
417,209401054,"viruses",TRUE,27,1
418,163954976,"viruses",TRUE,44,1
419,9627521,"viruses",TRUE,57,1
420,422935955,"viruses",TRUE,50,1
421,330858444,"viruses",TRUE,44,1
422,9630327,"viruses",TRUE,66,1
423,46358648,"viruses",TRUE,47,1
424,508180468,"viruses",TRUE,45,1
425,509142176,"viruses",TRUE,50,1
426,310005162,"viruses",TRUE,51,1
427,589893575,"viruses",TRUE,41,1
428,593778624,"viruses",TRUE,23,1
429,157325284,"viruses",TRUE,36,1
430,422936321,"viruses",TRUE,37,1
431,414088056,"viruses",TRUE,61,1
432,57790931,"viruses",TRUE,59,1
433,206599706,"viruses",TRUE,52,1
434,509140160,"viruses",TRUE,54,1
435,17736958,"viruses",TRUE,45,1
436,508177514,"viruses",TRUE,37,1
437,399529040,"viruses",TRUE,56,1
438,435844510,"viruses",TRUE,46,1
439,461221962,"viruses",TRUE,33,1
440,509142176,"viruses",TRUE,51,1
441,311992750,"viruses",TRUE,26,1
442,475195700,"viruses",TRUE,62,1
443,310004231,"viruses",TRUE,33,1
444,238695156,"viruses",TRUE,43,1
445,95020638,"viruses",TRUE,48,1
446,134141995,"viruses",TRUE,47,1
447,401817563,"viruses",TRUE,65,1
448,422937620,"viruses",TRUE,38,1
449,47835019,"viruses",TRUE,63,1
450,589891766,"viruses",TRUE,48,1
451,589889409,"viruses",TRUE,48,1
452,671723033,"viruses",TRUE,24,1
453,441431943,"viruses",TRUE,43,1
454,155573622,"viruses",TRUE,40,1
455,15011550,"viruses",TRUE,48,1
456,122891784,"viruses",TRUE,61,1
457,20522134,"viruses",TRUE,49,1
458,526118633,"viruses",TRUE,26,1
459,414086915,"viruses",TRUE,57,1
460,509142176,"viruses",TRUE,44,1
461,294768538,"viruses",TRUE,22,1
462,418487144,"viruses",TRUE,40,1
463,571031196,"viruses",TRUE,47,1
464,30844336,"viruses",TRUE,38,1
465,510136176,"viruses",TRUE,56,1
466,13242472,"viruses",TRUE,52,1
467,345461107,"viruses",TRUE,44,1
468,73852470,"viruses",TRUE,47,1
469,414087713,"viruses",TRUE,58,1
470,206599619,"viruses",TRUE,30,1
471,530545796,"viruses",TRUE,44,1
472,363539767,"viruses",TRUE,34,1
473,563398883,"viruses",TRUE,33,1
474,9631294,"viruses",TRUE,33,1
475,422933791,"viruses",TRUE,58,1
476,526118633,"viruses",TRUE,42,1
477,82700933,"viruses",TRUE,36,1
478,9631294,"viruses",TRUE,32,1
479,396576808,"viruses",TRUE,55,1
480,11038431,"viruses",TRUE,27,1
481,310003671,"viruses",TRUE,11,1
482,656484226,"viruses",TRUE,58,1
483,471236971,"viruses",TRUE,45,1
484,157786393,"viruses",TRUE,33,1
485,66394870,"viruses",TRUE,41,1
486,682123897,"viruses",TRUE,26,1
487,658307532,"viruses",TRUE,51,1
488,531034792,"viruses",TRUE,35,1
489,530545796,"viruses",TRUE,49,1
490,311977355,"viruses",TRUE,58,1
491,349641625,"viruses",TRUE,44,1
492,311977355,"viruses",TRUE,44,1
493,371671369,"viruses",TRUE,47,1
494,284504040,"viruses",TRUE,46,1
495,347750411,"viruses",TRUE,60,1
496,448245173,"viruses",TRUE,52,1
497,157890140,"viruses",TRUE,42,1
498,197322349,"viruses",TRUE,51,1
499,160700528,"viruses",TRUE,46,1
500,408905858,"viruses",TRUE,45,1
501,197322349,"viruses",TRUE,52,1
502,422936608,"viruses",TRUE,44,1
503,564292828,"viruses",TRUE,31,1
504,109392186,"viruses",TRUE,48,1
505,157890140,"viruses",TRUE,23,1
506,508179906,"viruses",TRUE,30,1
507,468639686,"viruses",TRUE,56,1
508,593773442,"viruses",TRUE,24,1
509,414089228,"viruses",TRUE,57,1
510,17974913,"viruses",TRUE,49,1
511,408905830,"viruses",TRUE,29,1
512,657184119,"viruses",TRUE,34,1
513,568191240,"viruses",TRUE,38,1
514,325170966,"viruses",TRUE,30,1
515,194100514,"viruses",TRUE,64,1
516,96980809,"viruses",TRUE,56,1
517,313767999,"viruses",TRUE,36,1
518,48843625,"viruses",TRUE,33,1
519,37651481,"viruses",TRUE,43,1
520,310004473,"viruses",TRUE,44,1
521,448245104,"viruses",TRUE,37,1
522,71658858,"viruses",TRUE,54,1
523,596403579,"viruses",TRUE,40,1
524,238694878,"viruses",TRUE,47,1
525,372449971,"viruses",TRUE,36,1
526,573007037,"viruses",TRUE,58,1
527,31343652,"viruses",TRUE,60,1
528,639163157,"viruses",TRUE,30,1
529,253761974,"viruses",TRUE,45,1
530,589893512,"viruses",TRUE,52,1
531,418487144,"viruses",TRUE,25,1
532,448259945,"viruses",TRUE,49,1
533,589286664,"viruses",TRUE,52,1
534,514051312,"viruses",TRUE,47,1
535,48696638,"viruses",TRUE,66,1
536,363539767,"viruses",TRUE,49,1
537,310004711,"viruses",TRUE,32,1
538,418489442,"viruses",TRUE,27,1
539,9631195,"viruses",TRUE,64,1
540,109302753,"viruses",TRUE,55,1
541,193201300,"viruses",TRUE,31,1
542,496838603,"viruses",TRUE,32,1
543,589892611,"viruses",TRUE,36,1
544,336284682,"viruses",TRUE,54,1
545,288804639,"viruses",TRUE,29,1
546,383081743,"viruses",TRUE,43,1
547,526178634,"viruses",TRUE,38,1
548,109287878,"viruses",TRUE,47,1
549,192823901,"viruses",TRUE,52,1
550,526118633,"viruses",TRUE,38,1
551,52627071,"viruses",TRUE,64,1
552,589893597,"viruses",TRUE,30,1
553,330858444,"viruses",TRUE,40,1
554,589286872,"viruses",TRUE,63,1
555,167832345,"viruses",TRUE,66,1
556,108861984,"viruses",TRUE,37,1
557,593779948,"viruses",TRUE,42,1
558,564102869,"viruses",TRUE,55,1
559,383081743,"viruses",TRUE,59,1
560,134141995,"viruses",TRUE,32,1
561,510134559,"viruses",TRUE,48,1
562,476572429,"viruses",TRUE,69,1
563,530545570,"viruses",TRUE,65,1
564,658310992,"viruses",TRUE,37,1
565,593776316,"viruses",TRUE,47,1
566,410496447,"viruses",TRUE,60,1
567,593779506,"viruses",TRUE,40,1
568,448260147,"viruses",TRUE,59,1
569,530545570,"viruses",TRUE,26,1
570,313768203,"viruses",TRUE,57,1
571,388570360,"viruses",TRUE,59,1
572,31880044,"viruses",TRUE,41,1
573,393707876,"viruses",TRUE,66,1
574,9625875,"viruses",TRUE,52,1
575,208436764,"viruses",TRUE,53,1
576,83700363,"viruses",TRUE,59,1
577,469519400,"viruses",TRUE,62,1
578,422933791,"viruses",TRUE,54,1
579,675510705,"viruses",TRUE,58,1
580,40555938,"viruses",TRUE,48,1
581,448259945,"viruses",TRUE,45,1
582,423262092,"viruses",TRUE,47,1
583,157310906,"viruses",TRUE,53,1
584,387935515,"viruses",TRUE,46,1
585,526178634,"viruses",TRUE,51,1
586,356640291,"viruses",TRUE,63,1
587,15078713,"viruses",TRUE,58,1
588,10140926,"viruses",TRUE,22,1
589,203460520,"viruses",TRUE,20,1
590,371496125,"viruses",TRUE,57,1
591,461475022,"viruses",TRUE,26,1
592,526244695,"viruses",TRUE,57,1
593,18254496,"viruses",TRUE,43,1
594,510135188,"viruses",TRUE,50,1
595,307346987,"viruses",TRUE,36,1
596,228860932,"viruses",TRUE,52,1
597,509139383,"viruses",TRUE,66,1
598,448244584,"viruses",TRUE,46,1
599,594139827,"viruses",TRUE,34,1
600,388570304,"viruses",TRUE,32,1
601,109638461,"viruses",TRUE,61,1
602,31880044,"viruses",TRUE,54,1
603,538447205,"viruses",TRUE,65,1
604,158711659,"viruses",TRUE,39,1
605,408905858,"viruses",TRUE,46,1
606,563354756,"viruses",TRUE,31,1
607,588498374,"viruses",TRUE,33,1
608,56160815,"viruses",TRUE,59,1
609,38638196,"viruses",TRUE,53,1
610,170783609,"viruses",TRUE,58,1
611,414087713,"viruses",TRUE,35,1
612,9628002,"viruses",TRUE,47,1
613,260160888,"viruses",TRUE,36,1
614,304373555,"viruses",TRUE,28,1
615,109392186,"viruses",TRUE,45,1
616,375918176,"viruses",TRUE,49,1
617,508177514,"viruses",TRUE,32,1
618,386522723,"viruses",TRUE,54,1
619,555928177,"viruses",TRUE,36,1
620,469520645,"viruses",TRUE,57,1
621,371496125,"viruses",TRUE,62,1
622,118197620,"viruses",TRUE,55,1
623,318065901,"viruses",TRUE,42,1
624,531034792,"viruses",TRUE,47,1
625,658310567,"viruses",TRUE,41,1
626,372217586,"viruses",TRUE,52,1
627,284504040,"viruses",TRUE,51,1
628,182630511,"viruses",TRUE,51,1
629,388570523,"viruses",TRUE,40,1
630,208436764,"viruses",TRUE,61,1
631,66275797,"viruses",TRUE,50,1
632,531034792,"viruses",TRUE,31,1
633,422934783,"viruses",TRUE,54,1
634,157265412,"viruses",TRUE,38,1
635,570033450,"viruses",TRUE,66,1
636,310830989,"viruses",TRUE,45,1
637,526118633,"viruses",TRUE,44,1
638,22854993,"viruses",TRUE,63,1
639,448245173,"viruses",TRUE,55,1
640,422936321,"viruses",TRUE,45,1
641,327409548,"viruses",TRUE,64,1
642,531034792,"viruses",TRUE,33,1
643,530546568,"viruses",TRUE,41,1
644,526176928,"viruses",TRUE,61,1
645,609217196,"viruses",TRUE,57,1
646,363539767,"viruses",TRUE,42,1
647,225908238,"viruses",TRUE,50,1
648,66391804,"viruses",TRUE,33,1
649,109287878,"viruses",TRUE,53,1
650,389060373,"viruses",TRUE,54,1
651,194303053,"viruses",TRUE,44,1
652,10834856,"viruses",TRUE,48,1
653,658310567,"viruses",TRUE,31,1
654,73852470,"viruses",TRUE,43,1
655,22128020,"viruses",TRUE,53,1
656,363539767,"viruses",TRUE,31,1
657,658607355,"viruses",TRUE,49,1
658,526003613,"viruses",TRUE,50,1
659,526118633,"viruses",TRUE,46,1
660,327409548,"viruses",TRUE,36,1
661,134305391,"viruses",TRUE,50,1
662,215401395,"viruses",TRUE,47,1
663,388570360,"viruses",TRUE,43,1
664,363539767,"viruses",TRUE,39,1
665,169257208,"viruses",TRUE,53,1
666,509142635,"viruses",TRUE,41,1
667,9626158,"viruses",TRUE,59,1
668,86355520,"viruses",TRUE,37,1
669,48843719,"viruses",TRUE,53,1
670,526244816,"viruses",TRUE,54,1
671,418487051,"viruses",TRUE,57,1
672,589891555,"viruses",TRUE,49,1
673,555928177,"viruses",TRUE,61,1
674,66392052,"viruses",TRUE,58,1
675,658310315,"viruses",TRUE,40,1
676,564292548,"viruses",TRUE,54,1
677,530546427,"viruses",TRUE,43,1
678,158997720,"viruses",TRUE,46,1
679,414088056,"viruses",TRUE,35,1
680,459348736,"viruses",TRUE,33,1
681,24943089,"viruses",TRUE,46,1
682,422937568,"viruses",TRUE,49,1
683,531034792,"viruses",TRUE,36,1
684,310005390,"viruses",TRUE,13,1
685,311977355,"viruses",TRUE,59,1
686,643217419,"viruses",TRUE,23,1
687,589893411,"viruses",TRUE,62,1
688,78762152,"viruses",TRUE,49,1
689,51874225,"viruses",TRUE,56,1
690,658310567,"viruses",TRUE,55,1
691,588498374,"viruses",TRUE,45,1
692,57977268,"viruses",TRUE,39,1
693,52627071,"viruses",TRUE,62,1
694,414088509,"viruses",TRUE,46,1
695,313767999,"viruses",TRUE,34,1
696,208436764,"viruses",TRUE,40,1
