"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
76,113200755,"viruses",TRUE,49,1
77,643218568,"viruses",TRUE,37,1
78,14993616,"viruses",TRUE,58,1
79,612064076,"viruses",TRUE,56,1
80,310004231,"viruses",TRUE,27,1
81,371670910,"viruses",TRUE,40,1
82,422933554,"viruses",TRUE,37,1
83,18450236,"viruses",TRUE,20,1
84,73852470,"viruses",TRUE,46,1
85,90592717,"viruses",TRUE,20,1
86,422936140,"viruses",TRUE,39,1
87,56160529,"viruses",TRUE,46,1
88,593779787,"viruses",TRUE,45,1
89,530787450,"viruses",TRUE,26,1
90,363539767,"viruses",TRUE,20,1
91,526177667,"viruses",TRUE,57,1
92,66391451,"viruses",TRUE,56,1
93,428782997,"viruses",TRUE,50,1
94,459680256,"viruses",TRUE,41,1
95,339905986,"viruses",TRUE,50,1
96,593776040,"viruses",TRUE,40,1
97,9627197,"viruses",TRUE,49,1
98,72257064,"viruses",TRUE,55,1
99,126165310,"viruses",TRUE,39,1
100,9627742,"viruses",TRUE,36,1
101,431810244,"viruses",TRUE,41,1
102,363539767,"viruses",TRUE,50,1
103,531034792,"viruses",TRUE,62,1
104,311992992,"viruses",TRUE,44,1
105,564292430,"viruses",TRUE,34,1
106,593776040,"viruses",TRUE,54,1
107,440382961,"viruses",TRUE,64,1
108,508177514,"viruses",TRUE,63,1
109,50313241,"viruses",TRUE,55,1
110,360040900,"viruses",TRUE,57,1
111,66391255,"viruses",TRUE,25,1
112,530546138,"viruses",TRUE,38,1
113,77118167,"viruses",TRUE,15,1
114,294768538,"viruses",TRUE,21,1
115,530323600,"viruses",TRUE,34,1
116,460042176,"viruses",TRUE,40,1
117,203458877,"viruses",TRUE,37,1
118,9626988,"viruses",TRUE,55,1
119,526118633,"viruses",TRUE,52,1
120,435439265,"viruses",TRUE,45,1
121,310002711,"viruses",TRUE,20,1
122,425707223,"viruses",TRUE,58,1
123,62443971,"viruses",TRUE,53,1
124,20153339,"viruses",TRUE,28,1
125,557307993,"viruses",TRUE,45,1
126,363539522,"viruses",TRUE,35,1
127,9630327,"viruses",TRUE,55,1
128,561133277,"viruses",TRUE,40,1
129,221328618,"viruses",TRUE,42,1
130,9631267,"viruses",TRUE,67,1
131,118197620,"viruses",TRUE,59,1
132,118197482,"viruses",TRUE,23,1
133,563398265,"viruses",TRUE,46,1
134,526118633,"viruses",TRUE,46,1
135,594139815,"viruses",TRUE,54,1
136,422936321,"viruses",TRUE,51,1
137,543170177,"viruses",TRUE,49,1
138,593778624,"viruses",TRUE,27,1
139,66391804,"viruses",TRUE,46,1
140,282598772,"viruses",TRUE,41,1
141,557307474,"viruses",TRUE,44,1
142,510136176,"viruses",TRUE,50,1
143,356870736,"viruses",TRUE,36,1
144,299778956,"viruses",TRUE,38,1
145,530546138,"viruses",TRUE,38,1
146,123318702,"viruses",TRUE,44,1
147,359946431,"viruses",TRUE,40,1
148,192824177,"viruses",TRUE,47,1
149,509139803,"viruses",TRUE,47,1
150,456351087,"viruses",TRUE,37,1
151,194100514,"viruses",TRUE,57,1
152,9631294,"viruses",TRUE,35,1
153,157939776,"viruses",TRUE,63,1
154,609252716,"viruses",TRUE,42,1
155,331028007,"viruses",TRUE,43,1
156,374531598,"viruses",TRUE,29,1
157,11068003,"viruses",TRUE,53,1
158,643217861,"viruses",TRUE,23,1
159,189043087,"viruses",TRUE,71,1
160,428782664,"viruses",TRUE,53,1
161,268529022,"viruses",TRUE,38,1
162,9964314,"viruses",TRUE,38,1
163,585299329,"viruses",TRUE,58,1
164,672550958,"viruses",TRUE,60,1
165,479336577,"viruses",TRUE,29,1
166,588498374,"viruses",TRUE,23,1
167,593779506,"viruses",TRUE,45,1
168,563397006,"viruses",TRUE,53,1
169,589892450,"viruses",TRUE,46,1
170,30844336,"viruses",TRUE,43,1
171,145708074,"viruses",TRUE,40,1
172,215479924,"viruses",TRUE,35,1
173,22122273,"viruses",TRUE,50,1
174,530546138,"viruses",TRUE,34,1
175,14250967,"viruses",TRUE,40,1
176,73852470,"viruses",TRUE,45,1
177,563397275,"viruses",TRUE,46,1
178,9631294,"viruses",TRUE,32,1
179,428783345,"viruses",TRUE,49,1
180,170676276,"viruses",TRUE,51,1
181,431809518,"viruses",TRUE,52,1
182,195546641,"viruses",TRUE,27,1
183,91214232,"viruses",TRUE,30,1
184,514360952,"viruses",TRUE,37,1
185,341865278,"viruses",TRUE,58,1
186,594139719,"viruses",TRUE,32,1
187,388570630,"viruses",TRUE,46,1
188,109392453,"viruses",TRUE,58,1
189,209170884,"viruses",TRUE,50,1
190,640885368,"viruses",TRUE,48,1
191,388570523,"viruses",TRUE,28,1
192,314953944,"viruses",TRUE,55,1
193,543170916,"viruses",TRUE,48,1
194,197322500,"viruses",TRUE,27,1
195,469520859,"viruses",TRUE,61,1
196,363539767,"viruses",TRUE,53,1
197,189490161,"viruses",TRUE,46,1
198,32698539,"viruses",TRUE,49,1
199,414086915,"viruses",TRUE,48,1
200,563397873,"viruses",TRUE,56,1
201,414088056,"viruses",TRUE,55,1
202,9635250,"viruses",TRUE,45,1
203,589890113,"viruses",TRUE,57,1
204,465282368,"viruses",TRUE,42,1
205,448244742,"viruses",TRUE,42,1
206,162329288,"viruses",TRUE,58,1
207,643218568,"viruses",TRUE,52,1
208,237651540,"viruses",TRUE,51,1
209,414086915,"viruses",TRUE,41,1
210,402502112,"viruses",TRUE,60,1
211,588498374,"viruses",TRUE,45,1
212,21426071,"viruses",TRUE,32,1
213,593776746,"viruses",TRUE,50,1
214,209170884,"viruses",TRUE,31,1
215,56693048,"viruses",TRUE,44,1
216,116326222,"viruses",TRUE,56,1
217,589892450,"viruses",TRUE,36,1
218,422934003,"viruses",TRUE,65,1
219,372449904,"viruses",TRUE,37,1
220,295984040,"viruses",TRUE,47,1
221,304373555,"viruses",TRUE,33,1
222,310002946,"viruses",TRUE,53,1
223,643217861,"viruses",TRUE,19,1
224,658607439,"viruses",TRUE,18,1
225,512721858,"viruses",TRUE,46,1
226,57659250,"viruses",TRUE,62,1
227,593778624,"viruses",TRUE,28,1
228,508181800,"viruses",TRUE,62,1
229,327409548,"viruses",TRUE,56,1
230,414088056,"viruses",TRUE,55,1
231,216905852,"viruses",TRUE,53,1
232,363540888,"viruses",TRUE,43,1
233,428783345,"viruses",TRUE,57,1
234,312281391,"viruses",TRUE,32,1
235,66395729,"viruses",TRUE,54,1
236,188543136,"viruses",TRUE,48,1
237,418489442,"viruses",TRUE,33,1
238,460042095,"viruses",TRUE,39,1
239,593779506,"viruses",TRUE,39,1
240,50313241,"viruses",TRUE,52,1
241,431810292,"viruses",TRUE,55,1
242,77999988,"viruses",TRUE,49,1
243,227811306,"viruses",TRUE,56,1
244,32698539,"viruses",TRUE,58,1
245,312281391,"viruses",TRUE,26,1
246,640883881,"viruses",TRUE,19,1
247,327197643,"viruses",TRUE,20,1
248,593775934,"viruses",TRUE,52,1
249,189178624,"viruses",TRUE,49,1
250,530787714,"viruses",TRUE,31,1
251,312162798,"viruses",TRUE,55,1
252,282598772,"viruses",TRUE,55,1
253,46401737,"viruses",TRUE,24,1
254,164519195,"viruses",TRUE,53,1
255,23577820,"viruses",TRUE,37,1
256,345107188,"viruses",TRUE,55,1
257,469519400,"viruses",TRUE,64,1
258,38638196,"viruses",TRUE,54,1
259,209978775,"viruses",TRUE,63,1
260,589890545,"viruses",TRUE,49,1
261,157953191,"viruses",TRUE,16,1
262,402502112,"viruses",TRUE,52,1
263,589893324,"viruses",TRUE,70,1
264,674547749,"viruses",TRUE,33,1
265,302317866,"viruses",TRUE,41,1
266,589889409,"viruses",TRUE,40,1
267,118496614,"viruses",TRUE,45,1
268,48697258,"viruses",TRUE,51,1
269,311993272,"viruses",TRUE,38,1
270,651749883,"viruses",TRUE,49,1
271,113200750,"viruses",TRUE,61,1
272,388570674,"viruses",TRUE,56,1
273,659488383,"viruses",TRUE,44,1
274,593780594,"viruses",TRUE,46,1
275,468642750,"viruses",TRUE,24,1
276,131840030,"viruses",TRUE,43,1
277,640885160,"viruses",TRUE,50,1
278,414086086,"viruses",TRUE,36,1
279,29134936,"viruses",TRUE,53,1
280,11038431,"viruses",TRUE,54,1
281,386522723,"viruses",TRUE,50,1
282,375918176,"viruses",TRUE,50,1
283,530786971,"viruses",TRUE,47,1
284,109289986,"viruses",TRUE,50,1
285,157890140,"viruses",TRUE,48,1
286,29567085,"viruses",TRUE,61,1
287,114680053,"viruses",TRUE,44,1
288,594139839,"viruses",TRUE,30,1
289,51557483,"viruses",TRUE,51,1
290,672550958,"viruses",TRUE,62,1
291,389059862,"viruses",TRUE,48,1
292,640885266,"viruses",TRUE,45,1
293,81096040,"viruses",TRUE,46,1
294,469520645,"viruses",TRUE,35,1
295,585299329,"viruses",TRUE,55,1
296,530323600,"viruses",TRUE,53,1
297,422934421,"viruses",TRUE,51,1
298,157781212,"viruses",TRUE,42,1
299,572730610,"viruses",TRUE,39,1
300,593778624,"viruses",TRUE,28,1
301,221048141,"viruses",TRUE,42,1
302,363539767,"viruses",TRUE,52,1
303,557478762,"viruses",TRUE,61,1
304,543171494,"viruses",TRUE,35,1
305,526177551,"viruses",TRUE,26,1
306,32453484,"viruses",TRUE,43,1
307,157311189,"viruses",TRUE,59,1
308,39163614,"viruses",TRUE,40,1
309,157325422,"viruses",TRUE,58,1
310,21716071,"viruses",TRUE,54,1
311,358356482,"viruses",TRUE,35,1
312,414088509,"viruses",TRUE,36,1
313,423261416,"viruses",TRUE,42,1
314,468639686,"viruses",TRUE,53,1
315,640883453,"viruses",TRUE,32,1
316,38229169,"viruses",TRUE,54,1
317,414086915,"viruses",TRUE,63,1
318,157939619,"viruses",TRUE,64,1
319,460108696,"viruses",TRUE,42,1
320,448824857,"viruses",TRUE,61,1
321,414088509,"viruses",TRUE,61,1
322,9633173,"viruses",TRUE,55,1
323,448260273,"viruses",TRUE,42,1
324,589890113,"viruses",TRUE,59,1
325,423262043,"viruses",TRUE,38,1
326,408905855,"viruses",TRUE,30,1
327,589890113,"viruses",TRUE,57,1
328,469520522,"viruses",TRUE,44,1
329,438000307,"viruses",TRUE,49,1
330,472437772,"viruses",TRUE,24,1
331,506614352,"viruses",TRUE,32,1
332,414089228,"viruses",TRUE,46,1
333,564292548,"viruses",TRUE,43,1
334,640884439,"viruses",TRUE,21,1
335,197322500,"viruses",TRUE,26,1
336,465282368,"viruses",TRUE,63,1
337,358356445,"viruses",TRUE,66,1
338,526118633,"viruses",TRUE,37,1
339,109522567,"viruses",TRUE,59,1
340,219681191,"viruses",TRUE,47,1
341,56693048,"viruses",TRUE,45,1
342,609217196,"viruses",TRUE,51,1
343,48843719,"viruses",TRUE,64,1
344,332672310,"viruses",TRUE,48,1
345,568190683,"viruses",TRUE,42,1
346,456351087,"viruses",TRUE,42,1
347,435844510,"viruses",TRUE,30,1
348,48843719,"viruses",TRUE,59,1
349,422933791,"viruses",TRUE,52,1
350,311977355,"viruses",TRUE,44,1
351,526177061,"viruses",TRUE,57,1
352,371671060,"viruses",TRUE,14,1
353,526118633,"viruses",TRUE,65,1
354,310004231,"viruses",TRUE,31,1
355,640885160,"viruses",TRUE,64,1
356,363539767,"viruses",TRUE,58,1
357,593774278,"viruses",TRUE,45,1
358,448259945,"viruses",TRUE,47,1
359,9845468,"viruses",TRUE,50,1
360,326536409,"viruses",TRUE,37,1
361,314055095,"viruses",TRUE,53,1
362,20026600,"viruses",TRUE,47,1
363,89152532,"viruses",TRUE,59,1
364,313843970,"viruses",TRUE,46,1
365,418487912,"viruses",TRUE,26,1
366,509140683,"viruses",TRUE,58,1
367,428783345,"viruses",TRUE,57,1
368,582973099,"viruses",TRUE,33,1
369,18640237,"viruses",TRUE,50,1
370,658310045,"viruses",TRUE,58,1
371,428782997,"viruses",TRUE,59,1
372,10834856,"viruses",TRUE,62,1
373,18640469,"viruses",TRUE,37,1
374,193201354,"viruses",TRUE,28,1
375,401817563,"viruses",TRUE,56,1
376,585299329,"viruses",TRUE,55,1
377,9625955,"viruses",TRUE,51,1
378,157953191,"viruses",TRUE,42,1
379,414088861,"viruses",TRUE,41,1
380,543171678,"viruses",TRUE,31,1
381,189178624,"viruses",TRUE,51,1
382,414088509,"viruses",TRUE,31,1
383,422935113,"viruses",TRUE,50,1
384,509140160,"viruses",TRUE,52,1
385,46401737,"viruses",TRUE,46,1
386,672550958,"viruses",TRUE,58,1
387,658607934,"viruses",TRUE,41,1
388,82700933,"viruses",TRUE,45,1
389,609252275,"viruses",TRUE,67,1
390,559797734,"viruses",TRUE,42,1
391,422935113,"viruses",TRUE,58,1
392,311992992,"viruses",TRUE,38,1
393,514051825,"viruses",TRUE,48,1
394,431809464,"viruses",TRUE,44,1
395,589892962,"viruses",TRUE,60,1
396,72398332,"viruses",TRUE,45,1
397,526177551,"viruses",TRUE,59,1
398,57977268,"viruses",TRUE,23,1
399,311992992,"viruses",TRUE,60,1
400,213159268,"viruses",TRUE,39,1
401,18071213,"viruses",TRUE,47,1
402,658608029,"viruses",TRUE,37,1
403,461221910,"viruses",TRUE,54,1
404,658307532,"viruses",TRUE,42,1
405,268529022,"viruses",TRUE,47,1
406,83642839,"viruses",TRUE,45,1
407,163954976,"viruses",TRUE,37,1
408,22788702,"viruses",TRUE,49,1
409,443404569,"viruses",TRUE,63,1
410,83722567,"viruses",TRUE,54,1
411,204305660,"viruses",TRUE,50,1
412,9627971,"viruses",TRUE,42,1
413,162329357,"viruses",TRUE,56,1
414,610585404,"viruses",TRUE,44,1
415,255705208,"viruses",TRUE,45,1
416,359946431,"viruses",TRUE,52,1
417,428782011,"viruses",TRUE,52,1
418,288804639,"viruses",TRUE,54,1
419,255705208,"viruses",TRUE,41,1
420,609217196,"viruses",TRUE,17,1
421,9628429,"viruses",TRUE,39,1
422,269838879,"viruses",TRUE,45,1
423,593773806,"viruses",TRUE,42,1
424,525972736,"viruses",TRUE,28,1
425,593774137,"viruses",TRUE,34,1
426,45597386,"viruses",TRUE,55,1
427,630365595,"viruses",TRUE,54,1
428,157325422,"viruses",TRUE,35,1
429,269838879,"viruses",TRUE,60,1
430,460108696,"viruses",TRUE,51,1
431,83700361,"viruses",TRUE,45,1
432,9627521,"viruses",TRUE,48,1
433,209363550,"viruses",TRUE,45,1
434,422934783,"viruses",TRUE,43,1
435,157890140,"viruses",TRUE,26,1
436,408905854,"viruses",TRUE,50,1
437,388542659,"viruses",TRUE,41,1
438,51557483,"viruses",TRUE,57,1
439,388549399,"viruses",TRUE,41,1
440,71849435,"viruses",TRUE,49,1
441,563398178,"viruses",TRUE,39,1
442,158267608,"viruses",TRUE,63,1
443,149380503,"viruses",TRUE,46,1
444,514052000,"viruses",TRUE,35,1
445,594139902,"viruses",TRUE,23,1
446,339905986,"viruses",TRUE,57,1
447,311977355,"viruses",TRUE,49,1
448,229604969,"viruses",TRUE,46,1
449,469520859,"viruses",TRUE,41,1
450,589287214,"viruses",TRUE,56,1
451,51518014,"viruses",TRUE,56,1
452,9635440,"viruses",TRUE,45,1
453,408905849,"viruses",TRUE,46,1
454,509142635,"viruses",TRUE,29,1
455,479336462,"viruses",TRUE,48,1
456,29566975,"viruses",TRUE,39,1
457,203458877,"viruses",TRUE,43,1
458,20065963,"viruses",TRUE,41,1
459,444475874,"viruses",TRUE,47,1
460,510136176,"viruses",TRUE,51,1
461,57659549,"viruses",TRUE,50,1
462,66391804,"viruses",TRUE,48,1
463,38707640,"viruses",TRUE,33,1
464,589287065,"viruses",TRUE,48,1
465,68299727,"viruses",TRUE,45,1
466,304373555,"viruses",TRUE,42,1
467,526003613,"viruses",TRUE,65,1
468,570033450,"viruses",TRUE,49,1
469,468639686,"viruses",TRUE,40,1
470,664651935,"viruses",TRUE,33,1
471,609217069,"viruses",TRUE,45,1
472,388684650,"viruses",TRUE,60,1
473,66391804,"viruses",TRUE,42,1
474,593774278,"viruses",TRUE,42,1
475,162329357,"viruses",TRUE,47,1
476,408905830,"viruses",TRUE,51,1
477,529153313,"viruses",TRUE,42,1
478,139472801,"viruses",TRUE,49,1
479,422936890,"viruses",TRUE,50,1
480,17981815,"viruses",TRUE,43,1
481,508178941,"viruses",TRUE,36,1
482,41057437,"viruses",TRUE,34,1
483,526118633,"viruses",TRUE,61,1
484,508179165,"viruses",TRUE,24,1
485,531034792,"viruses",TRUE,51,1
486,401817563,"viruses",TRUE,58,1
487,593776230,"viruses",TRUE,44,1
488,585299329,"viruses",TRUE,55,1
489,9628002,"viruses",TRUE,50,1
490,209401054,"viruses",TRUE,39,1
491,658310315,"viruses",TRUE,43,1
492,80159686,"viruses",TRUE,40,1
493,9630816,"viruses",TRUE,40,1
494,310830989,"viruses",TRUE,48,1
495,9634679,"viruses",TRUE,42,1
496,311992750,"viruses",TRUE,38,1
497,159159425,"viruses",TRUE,11,1
498,215401395,"viruses",TRUE,28,1
499,110645916,"viruses",TRUE,45,1
500,509142397,"viruses",TRUE,45,1
501,593778624,"viruses",TRUE,61,1
502,428782081,"viruses",TRUE,50,1
503,422935575,"viruses",TRUE,52,1
504,414086086,"viruses",TRUE,34,1
505,643218568,"viruses",TRUE,29,1
506,509139383,"viruses",TRUE,55,1
507,18677787,"viruses",TRUE,52,1
508,325170966,"viruses",TRUE,52,1
509,531034792,"viruses",TRUE,43,1
510,372199367,"viruses",TRUE,53,1
511,564102868,"viruses",TRUE,34,1
512,118496614,"viruses",TRUE,61,1
513,582973099,"viruses",TRUE,36,1
514,509142176,"viruses",TRUE,65,1
515,639438320,"viruses",TRUE,33,1
516,409188582,"viruses",TRUE,58,1
517,408905852,"viruses",TRUE,37,1
518,557940294,"viruses",TRUE,54,1
519,117530171,"viruses",TRUE,53,1
520,589893762,"viruses",TRUE,44,1
521,530546329,"viruses",TRUE,64,1
522,195661184,"viruses",TRUE,42,1
523,345107188,"viruses",TRUE,31,1
524,20428610,"viruses",TRUE,49,1
525,530545054,"viruses",TRUE,40,1
526,9633069,"viruses",TRUE,60,1
527,310830989,"viruses",TRUE,47,1
528,557478762,"viruses",TRUE,58,1
529,422936608,"viruses",TRUE,48,1
530,633288185,"viruses",TRUE,60,1
531,238695156,"viruses",TRUE,46,1
532,509142397,"viruses",TRUE,36,1
533,311992750,"viruses",TRUE,55,1
534,469520239,"viruses",TRUE,18,1
535,327409390,"viruses",TRUE,56,1
536,468640383,"viruses",TRUE,57,1
537,13786531,"viruses",TRUE,40,1
538,29566021,"viruses",TRUE,35,1
539,593780404,"viruses",TRUE,32,1
540,589892883,"viruses",TRUE,42,1
541,593773806,"viruses",TRUE,26,1
542,10834856,"viruses",TRUE,52,1
543,510134559,"viruses",TRUE,35,1
544,414086086,"viruses",TRUE,32,1
545,313843970,"viruses",TRUE,50,1
546,340025671,"viruses",TRUE,33,1
547,658307532,"viruses",TRUE,30,1
548,414086915,"viruses",TRUE,31,1
549,530787714,"viruses",TRUE,49,1
550,22091104,"viruses",TRUE,68,1
551,66391804,"viruses",TRUE,40,1
552,226377630,"viruses",TRUE,41,1
553,37651481,"viruses",TRUE,37,1
554,118496614,"viruses",TRUE,55,1
555,659494848,"viruses",TRUE,45,1
556,49169782,"viruses",TRUE,58,1
557,593777468,"viruses",TRUE,54,1
558,215401232,"viruses",TRUE,31,1
559,443404743,"viruses",TRUE,51,1
560,414088861,"viruses",TRUE,50,1
561,9630327,"viruses",TRUE,61,1
562,310003671,"viruses",TRUE,49,1
563,509142635,"viruses",TRUE,36,1
564,298103485,"viruses",TRUE,44,1
565,9630386,"viruses",TRUE,42,1
566,29566511,"viruses",TRUE,30,1
567,594139680,"viruses",TRUE,35,1
568,356870736,"viruses",TRUE,42,1
569,658310793,"viruses",TRUE,52,1
570,91214232,"viruses",TRUE,25,1
571,326536151,"viruses",TRUE,57,1
572,460108696,"viruses",TRUE,40,1
573,568191581,"viruses",TRUE,39,1
574,9627521,"viruses",TRUE,55,1
575,675510705,"viruses",TRUE,54,1
576,441432845,"viruses",TRUE,43,1
577,151266411,"viruses",TRUE,34,1
578,18640086,"viruses",TRUE,39,1
579,114680053,"viruses",TRUE,17,1
580,593778426,"viruses",TRUE,62,1
581,310830989,"viruses",TRUE,25,1
582,651729515,"viruses",TRUE,60,1
583,21218488,"viruses",TRUE,50,1
584,90592575,"viruses",TRUE,49,1
585,395865409,"viruses",TRUE,57,1
586,526118633,"viruses",TRUE,47,1
587,9964607,"viruses",TRUE,53,1
588,117530171,"viruses",TRUE,35,1
589,311993272,"viruses",TRUE,41,1
590,119953744,"viruses",TRUE,54,1
591,531967705,"viruses",TRUE,51,1
592,163932203,"viruses",TRUE,40,1
593,593779506,"viruses",TRUE,31,1
594,254729462,"viruses",TRUE,67,1
595,15187162,"viruses",TRUE,43,1
596,408905832,"viruses",TRUE,29,1
597,9629378,"viruses",TRUE,49,1
598,253761974,"viruses",TRUE,47,1
599,284504040,"viruses",TRUE,50,1
600,56699507,"viruses",TRUE,36,1
601,29566193,"viruses",TRUE,49,1
602,20065797,"viruses",TRUE,56,1
603,563397275,"viruses",TRUE,29,1
604,465282368,"viruses",TRUE,59,1
605,83642839,"viruses",TRUE,57,1
606,17975161,"viruses",TRUE,49,1
607,593778954,"viruses",TRUE,62,1
608,593778954,"viruses",TRUE,46,1
609,414088056,"viruses",TRUE,64,1
610,510953439,"viruses",TRUE,35,1
611,68304136,"viruses",TRUE,22,1
612,526120135,"viruses",TRUE,61,1
613,197261417,"viruses",TRUE,53,1
614,313767999,"viruses",TRUE,33,1
615,310002946,"viruses",TRUE,55,1
616,327197643,"viruses",TRUE,38,1
617,459680256,"viruses",TRUE,46,1
618,29134936,"viruses",TRUE,47,1
619,91214232,"viruses",TRUE,37,1
620,530545054,"viruses",TRUE,39,1
621,461475022,"viruses",TRUE,55,1
622,20889365,"viruses",TRUE,54,1
623,83642839,"viruses",TRUE,46,1
624,585299329,"viruses",TRUE,62,1
625,182630511,"viruses",TRUE,26,1
626,428782997,"viruses",TRUE,58,1
627,571026784,"viruses",TRUE,60,1
628,109287878,"viruses",TRUE,50,1
629,422937484,"viruses",TRUE,47,1
630,17975105,"viruses",TRUE,38,1
631,526118633,"viruses",TRUE,53,1
632,57977268,"viruses",TRUE,46,1
633,456351087,"viruses",TRUE,43,1
634,423261416,"viruses",TRUE,30,1
635,83642839,"viruses",TRUE,37,1
636,333798163,"viruses",TRUE,51,1
637,310004231,"viruses",TRUE,22,1
638,314121562,"viruses",TRUE,37,1
639,380034914,"viruses",TRUE,38,1
640,469519505,"viruses",TRUE,62,1
641,163954976,"viruses",TRUE,43,1
642,157953191,"viruses",TRUE,45,1
643,526118633,"viruses",TRUE,35,1
644,563398265,"viruses",TRUE,56,1
645,594139719,"viruses",TRUE,42,1
646,418487144,"viruses",TRUE,13,1
647,469520587,"viruses",TRUE,23,1
648,209978775,"viruses",TRUE,53,1
649,340025671,"viruses",TRUE,36,1
650,322867242,"viruses",TRUE,47,1
651,414089586,"viruses",TRUE,44,1
652,119953744,"viruses",TRUE,54,1
653,380877212,"viruses",TRUE,52,1
654,588498646,"viruses",TRUE,39,1
655,508181800,"viruses",TRUE,54,1
656,428782997,"viruses",TRUE,51,1
657,310004473,"viruses",TRUE,47,1
658,557307672,"viruses",TRUE,58,1
659,9634679,"viruses",TRUE,33,1
660,589890688,"viruses",TRUE,45,1
661,294768540,"viruses",TRUE,37,1
662,589891555,"viruses",TRUE,55,1
663,51236723,"viruses",TRUE,41,1
664,526118413,"viruses",TRUE,61,1
665,377829940,"viruses",TRUE,48,1
666,472437772,"viruses",TRUE,60,1
667,226377630,"viruses",TRUE,48,1
668,310830989,"viruses",TRUE,49,1
669,469519505,"viruses",TRUE,35,1
670,422937620,"viruses",TRUE,35,1
671,585299329,"viruses",TRUE,58,1
672,58532811,"viruses",TRUE,52,1
673,117413398,"viruses",TRUE,37,1
674,469519505,"viruses",TRUE,53,1
675,304360662,"viruses",TRUE,50,1
676,38707890,"viruses",TRUE,45,1
677,356640291,"viruses",TRUE,52,1
678,311992494,"viruses",TRUE,44,1
679,330850810,"viruses",TRUE,55,1
680,190336506,"viruses",TRUE,37,1
681,521967825,"viruses",TRUE,47,1
682,9629732,"viruses",TRUE,48,1
683,460108696,"viruses",TRUE,23,1
684,557307365,"viruses",TRUE,22,1
685,356870677,"viruses",TRUE,61,1
686,435844340,"viruses",TRUE,57,1
687,109287878,"viruses",TRUE,50,1
688,640884857,"viruses",TRUE,25,1
689,18640237,"viruses",TRUE,44,1
690,9625955,"viruses",TRUE,69,1
691,209552419,"viruses",TRUE,63,1
692,602259533,"viruses",TRUE,38,1
693,157890140,"viruses",TRUE,41,1
694,658307287,"viruses",TRUE,12,1
695,51980126,"viruses",TRUE,53,1
696,96980809,"viruses",TRUE,53,1
