"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
189,255669953,"euk",TRUE,45,1
190,332640072,"euk",TRUE,43,1
191,255675107,"euk",TRUE,54,1
192,255676632,"euk",TRUE,59,1
193,213958560,"euk",TRUE,50,1
194,224465133,"euk",TRUE,50,1
195,144576265,"euk",TRUE,55,1
196,255679674,"euk",TRUE,17,1
197,332189094,"euk",TRUE,40,1
198,586774437,"euk",TRUE,55,1
199,255670529,"euk",TRUE,20,1
200,351641698,"euk",TRUE,46,1
201,255679158,"euk",TRUE,43,1
202,255679674,"euk",TRUE,34,1
203,255679158,"euk",TRUE,22,1
204,255675924,"euk",TRUE,39,1
205,213958549,"euk",TRUE,52,1
206,255675107,"euk",TRUE,60,1
207,255672756,"euk",TRUE,53,1
208,213958556,"euk",TRUE,41,1
209,255679158,"euk",TRUE,63,1
210,593497591,"euk",TRUE,46,1
211,255669953,"euk",TRUE,26,1
212,302765371,"euk",TRUE,26,1
213,255675924,"euk",TRUE,49,1
214,255672756,"euk",TRUE,52,1
215,255675107,"euk",TRUE,59,1
216,332189094,"euk",TRUE,27,1
217,593497591,"euk",TRUE,45,1
218,405122062,"euk",TRUE,54,1
219,586919208,"euk",TRUE,22,1
220,255672756,"euk",TRUE,37,1
221,255672756,"euk",TRUE,54,1
222,351637849,"euk",TRUE,46,1
223,332002898,"euk",TRUE,42,1
224,255679158,"euk",TRUE,34,1
225,586919208,"euk",TRUE,47,1
226,255676632,"euk",TRUE,41,1
227,255678087,"euk",TRUE,39,1
228,255678666,"euk",TRUE,34,1
229,213958559,"euk",TRUE,49,1
230,343426690,"euk",TRUE,49,1
231,255672756,"euk",TRUE,63,1
232,255674134,"euk",TRUE,60,1
233,332002898,"euk",TRUE,57,1
234,255675924,"euk",TRUE,55,1
235,255675924,"euk",TRUE,42,1
236,255670529,"euk",TRUE,27,1
237,255674134,"euk",TRUE,13,1
238,224465131,"euk",TRUE,53,1
239,255676632,"euk",TRUE,24,1
240,255675924,"euk",TRUE,20,1
241,405117359,"euk",TRUE,55,1
242,255679158,"euk",TRUE,67,1
243,255670529,"euk",TRUE,21,1
244,255678087,"euk",TRUE,58,1
245,213958552,"euk",TRUE,67,1
246,332656411,"euk",TRUE,35,1
247,351643494,"euk",TRUE,59,1
248,332189094,"euk",TRUE,40,1
249,255679674,"euk",TRUE,29,1
250,332656411,"euk",TRUE,43,1
251,255672756,"euk",TRUE,41,1
252,332189094,"euk",TRUE,39,1
253,332189094,"euk",TRUE,37,1
254,255679674,"euk",TRUE,43,1
255,253761954,"euk",TRUE,60,1
256,255677434,"euk",TRUE,29,1
257,530537136,"euk",TRUE,74,1
258,593497591,"euk",TRUE,37,1
259,255676632,"euk",TRUE,56,1
260,253761954,"euk",TRUE,42,1
261,224465128,"euk",TRUE,40,1
262,255678087,"euk",TRUE,29,1
263,213958546,"euk",TRUE,58,1
264,255676632,"euk",TRUE,19,1
265,302828022,"euk",TRUE,58,1
266,255672756,"euk",TRUE,59,1
267,255670529,"euk",TRUE,28,1
268,253761954,"euk",TRUE,53,1
269,255674134,"euk",TRUE,41,1
270,255674134,"euk",TRUE,31,1
271,253761954,"euk",TRUE,27,1
272,255669953,"euk",TRUE,65,1
273,255677434,"euk",TRUE,44,1
274,255672756,"euk",TRUE,56,1
275,255670529,"euk",TRUE,41,1
276,255674134,"euk",TRUE,47,1
277,213958550,"euk",TRUE,67,1
278,255676632,"euk",TRUE,54,1
279,255669953,"euk",TRUE,31,1
280,255675107,"euk",TRUE,41,1
281,593497591,"euk",TRUE,44,1
282,255679674,"euk",TRUE,53,1
283,213958552,"euk",TRUE,48,1
284,405120503,"euk",TRUE,56,1
285,332656411,"euk",TRUE,37,1
286,255674134,"euk",TRUE,55,1
287,530537136,"euk",TRUE,14,1
288,593497591,"euk",TRUE,54,1
289,330250293,"euk",TRUE,27,1
290,343426690,"euk",TRUE,72,1
291,255677434,"euk",TRUE,55,1
292,255679674,"euk",TRUE,64,1
293,213958557,"euk",TRUE,33,1
294,255672756,"euk",TRUE,27,1
295,255670529,"euk",TRUE,20,1
296,332640072,"euk",TRUE,31,1
297,255670529,"euk",TRUE,23,1
298,255677434,"euk",TRUE,33,1
299,255675924,"euk",TRUE,12,1
300,255675107,"euk",TRUE,24,1
301,255678087,"euk",TRUE,51,1
302,255672756,"euk",TRUE,54,1
303,255670529,"euk",TRUE,34,1
304,255679674,"euk",TRUE,52,1
305,530537136,"euk",TRUE,67,1
306,224465128,"euk",TRUE,18,1
307,255674134,"euk",TRUE,15,1
308,255672756,"euk",TRUE,32,1
309,351637849,"euk",TRUE,50,1
310,255670529,"euk",TRUE,61,1
311,213958559,"euk",TRUE,52,1
312,343425587,"euk",TRUE,48,1
313,213958548,"euk",TRUE,48,1
314,213958550,"euk",TRUE,52,1
315,255677434,"euk",TRUE,29,1
316,255675924,"euk",TRUE,35,1
317,224465134,"euk",TRUE,56,1
318,255679674,"euk",TRUE,66,1
319,255675107,"euk",TRUE,12,1
320,332189094,"euk",TRUE,36,1
321,253761954,"euk",TRUE,35,1
322,213958559,"euk",TRUE,45,1
323,332656411,"euk",TRUE,39,1
324,213958553,"euk",TRUE,47,1
325,255679674,"euk",TRUE,42,1
326,593497591,"euk",TRUE,39,1
327,255669953,"euk",TRUE,53,1
328,255677434,"euk",TRUE,40,1
329,255674134,"euk",TRUE,63,1
330,255670529,"euk",TRUE,54,1
331,255677434,"euk",TRUE,51,1
332,253761954,"euk",TRUE,63,1
333,586919208,"euk",TRUE,70,1
334,332189094,"euk",TRUE,32,1
335,224465132,"euk",TRUE,63,1
336,530537136,"euk",TRUE,64,1
337,255678666,"euk",TRUE,38,1
338,586919208,"euk",TRUE,46,1
339,253761954,"euk",TRUE,24,1
340,162697182,"euk",TRUE,40,1
341,255677434,"euk",TRUE,54,1
342,255678087,"euk",TRUE,39,1
343,351645597,"euk",TRUE,62,1
344,255674134,"euk",TRUE,30,1
345,213958560,"euk",TRUE,30,1
346,213958554,"euk",TRUE,28,1
347,255678666,"euk",TRUE,40,1
348,213958548,"euk",TRUE,51,1
349,255677434,"euk",TRUE,38,1
350,255675107,"euk",TRUE,26,1
351,405117359,"euk",TRUE,59,1
352,405123993,"euk",TRUE,55,1
353,253761954,"euk",TRUE,32,1
354,593497591,"euk",TRUE,42,1
355,224465132,"euk",TRUE,52,1
356,679811907,"euk",TRUE,51,1
357,213958557,"euk",TRUE,51,1
358,351643494,"euk",TRUE,63,1
359,255675924,"euk",TRUE,43,1
360,593497591,"euk",TRUE,18,1
361,330250293,"euk",TRUE,27,1
362,255678666,"euk",TRUE,40,1
363,332640072,"euk",TRUE,20,1
364,629079300,"euk",TRUE,37,1
365,213958557,"euk",TRUE,34,1
366,213958549,"euk",TRUE,52,1
367,255676632,"euk",TRUE,30,1
368,255678666,"euk",TRUE,38,1
369,255678087,"euk",TRUE,50,1
370,213958558,"euk",TRUE,41,1
371,255678087,"euk",TRUE,48,1
372,530537136,"euk",TRUE,28,1
373,255672756,"euk",TRUE,67,1
374,255674134,"euk",TRUE,50,1
375,351637849,"euk",TRUE,53,1
376,255679674,"euk",TRUE,43,1
377,255672756,"euk",TRUE,50,1
378,255678087,"euk",TRUE,27,1
379,255672756,"euk",TRUE,49,1
380,405120503,"euk",TRUE,48,1
381,332002898,"euk",TRUE,9,1
382,530537136,"euk",TRUE,54,1
383,213958552,"euk",TRUE,27,1
384,255679674,"euk",TRUE,52,1
385,332189094,"euk",TRUE,33,1
386,330250293,"euk",TRUE,64,1
387,255669953,"euk",TRUE,53,1
388,593497591,"euk",TRUE,19,1
389,255670529,"euk",TRUE,57,1
390,332640072,"euk",TRUE,40,1
391,330250293,"euk",TRUE,33,1
392,255679158,"euk",TRUE,57,1
393,332189094,"euk",TRUE,50,1
394,351645597,"euk",TRUE,56,1
395,332640072,"euk",TRUE,14,1
396,586919208,"euk",TRUE,53,1
397,255672756,"euk",TRUE,20,1
398,405118222,"euk",TRUE,55,1
399,255672756,"euk",TRUE,19,1
400,255672756,"euk",TRUE,29,1
401,332656411,"euk",TRUE,15,1
402,332656411,"euk",TRUE,21,1
403,255672756,"euk",TRUE,33,1
404,332189094,"euk",TRUE,54,1
405,253761954,"euk",TRUE,25,1
406,255674134,"euk",TRUE,56,1
407,332640072,"euk",TRUE,20,1
408,530537136,"euk",TRUE,67,1
409,255675924,"euk",TRUE,35,1
410,302828022,"euk",TRUE,43,1
411,593497591,"euk",TRUE,54,1
412,593497591,"euk",TRUE,47,1
413,332002898,"euk",TRUE,17,1
414,253761954,"euk",TRUE,53,1
415,144582046,"euk",TRUE,54,1
416,593497591,"euk",TRUE,67,1
417,530537136,"euk",TRUE,67,1
418,332189094,"euk",TRUE,30,1
419,351638913,"euk",TRUE,50,1
420,213958551,"euk",TRUE,49,1
421,255674134,"euk",TRUE,37,1
422,255679674,"euk",TRUE,11,1
423,351648213,"euk",TRUE,56,1
424,351638913,"euk",TRUE,48,1
425,255675924,"euk",TRUE,16,1
426,255677434,"euk",TRUE,46,1
427,351638913,"euk",TRUE,59,1
428,255675107,"euk",TRUE,30,1
429,255675924,"euk",TRUE,49,1
430,255677434,"euk",TRUE,56,1
431,255676632,"euk",TRUE,27,1
432,586919208,"euk",TRUE,20,1
433,593497591,"euk",TRUE,62,1
434,332189094,"euk",TRUE,10,1
435,593497591,"euk",TRUE,19,1
436,255679158,"euk",TRUE,24,1
437,332189094,"euk",TRUE,41,1
438,332640072,"euk",TRUE,36,1
439,405123455,"euk",TRUE,48,1
440,255678087,"euk",TRUE,68,1
441,332189094,"euk",TRUE,41,1
442,255679674,"euk",TRUE,27,1
443,255674134,"euk",TRUE,33,1
444,255674134,"euk",TRUE,58,1
445,593497591,"euk",TRUE,36,1
446,330250293,"euk",TRUE,32,1
447,255678087,"euk",TRUE,44,1
448,530537136,"euk",TRUE,25,1
449,213958558,"euk",TRUE,49,1
450,332189094,"euk",TRUE,11,1
451,255675107,"euk",TRUE,47,1
452,255672756,"euk",TRUE,37,1
453,255679674,"euk",TRUE,67,1
454,255675924,"euk",TRUE,22,1
455,302826895,"euk",TRUE,40,1
456,253761954,"euk",TRUE,43,1
457,255670529,"euk",TRUE,30,1
458,213958556,"euk",TRUE,41,1
459,586778913,"euk",TRUE,37,1
460,213958553,"euk",TRUE,54,1
461,255674134,"euk",TRUE,20,1
462,530537136,"euk",TRUE,29,1
463,255678666,"euk",TRUE,60,1
464,332640072,"euk",TRUE,37,1
465,332640072,"euk",TRUE,50,1
466,255676632,"euk",TRUE,39,1
467,351648213,"euk",TRUE,47,1
468,530537136,"euk",TRUE,14,1
469,332002898,"euk",TRUE,24,1
470,255678087,"euk",TRUE,42,1
471,255679674,"euk",TRUE,27,1
472,255672756,"euk",TRUE,34,1
473,586774437,"euk",TRUE,14,1
474,255679674,"euk",TRUE,27,1
475,255672756,"euk",TRUE,50,1
476,332640072,"euk",TRUE,41,1
477,144575580,"euk",TRUE,51,1
478,593497591,"euk",TRUE,12,1
479,530537136,"euk",TRUE,67,1
480,255674134,"euk",TRUE,29,1
481,253761954,"euk",TRUE,44,1
482,253761954,"euk",TRUE,55,1
483,530537136,"euk",TRUE,45,1
484,224465128,"euk",TRUE,56,1
485,255674134,"euk",TRUE,16,1
486,255678087,"euk",TRUE,47,1
487,332002898,"euk",TRUE,28,1
488,332656411,"euk",TRUE,31,1
489,162697182,"euk",TRUE,59,1
490,332656411,"euk",TRUE,39,1
491,213958560,"euk",TRUE,52,1
492,530537136,"euk",TRUE,67,1
493,332002898,"euk",TRUE,15,1
494,530537136,"euk",TRUE,39,1
495,255669953,"euk",TRUE,58,1
496,332002898,"euk",TRUE,30,1
497,253761954,"euk",TRUE,45,1
498,253761954,"euk",TRUE,33,1
499,253761954,"euk",TRUE,67,1
500,253761954,"euk",TRUE,35,1
501,255678666,"euk",TRUE,56,1
502,255672756,"euk",TRUE,33,1
503,213958559,"euk",TRUE,63,1
504,586778913,"euk",TRUE,36,1
505,255677434,"euk",TRUE,54,1
506,255675107,"euk",TRUE,42,1
507,255678087,"euk",TRUE,28,1
508,351637849,"euk",TRUE,37,1
509,351645597,"euk",TRUE,48,1
510,530537136,"euk",TRUE,46,1
511,255676632,"euk",TRUE,37,1
512,351637849,"euk",TRUE,32,1
513,351645597,"euk",TRUE,31,1
514,255672756,"euk",TRUE,17,1
515,253761954,"euk",TRUE,52,1
516,255674134,"euk",TRUE,55,1
517,255669953,"euk",TRUE,45,1
518,586778913,"euk",TRUE,46,1
519,255677434,"euk",TRUE,61,1
520,332640072,"euk",TRUE,31,1
521,255679158,"euk",TRUE,36,1
522,255675924,"euk",TRUE,34,1
523,255678087,"euk",TRUE,42,1
524,255672756,"euk",TRUE,45,1
525,530537136,"euk",TRUE,38,1
526,255669953,"euk",TRUE,43,1
527,255678087,"euk",TRUE,61,1
528,679811907,"euk",TRUE,37,1
529,593497591,"euk",TRUE,59,1
530,255669953,"euk",TRUE,52,1
531,224465130,"euk",TRUE,28,1
532,255672756,"euk",TRUE,38,1
533,586919208,"euk",TRUE,15,1
534,593497591,"euk",TRUE,25,1
535,213958554,"euk",TRUE,53,1
536,593497591,"euk",TRUE,29,1
537,332002898,"euk",TRUE,42,1
538,255675107,"euk",TRUE,39,1
539,213958559,"euk",TRUE,60,1
540,255672756,"euk",TRUE,32,1
541,162697182,"euk",TRUE,59,1
542,255675924,"euk",TRUE,62,1
543,224465134,"euk",TRUE,28,1
544,332002898,"euk",TRUE,59,1
545,255669953,"euk",TRUE,24,1
546,255670529,"euk",TRUE,17,1
547,255675924,"euk",TRUE,38,1
548,530537136,"euk",TRUE,67,1
549,255669953,"euk",TRUE,36,1
550,255676632,"euk",TRUE,55,1
551,332640072,"euk",TRUE,31,1
552,679811907,"euk",TRUE,22,1
553,332656411,"euk",TRUE,48,1
554,255675107,"euk",TRUE,32,1
555,332189094,"euk",TRUE,27,1
556,255674134,"euk",TRUE,15,1
557,255670529,"euk",TRUE,68,1
558,332656411,"euk",TRUE,54,1
559,213958557,"euk",TRUE,40,1
560,255678666,"euk",TRUE,35,1
561,255669953,"euk",TRUE,40,1
562,255677434,"euk",TRUE,34,1
563,255679158,"euk",TRUE,32,1
564,593497591,"euk",TRUE,66,1
565,332189094,"euk",TRUE,22,1
566,255675107,"euk",TRUE,19,1
567,255678666,"euk",TRUE,49,1
568,255669953,"euk",TRUE,65,1
569,255679158,"euk",TRUE,56,1
570,332189094,"euk",TRUE,50,1
571,224465130,"euk",TRUE,34,1
572,255676632,"euk",TRUE,33,1
573,255679674,"euk",TRUE,53,1
574,255674134,"euk",TRUE,59,1
575,332189094,"euk",TRUE,65,1
576,253761954,"euk",TRUE,19,1
577,530537136,"euk",TRUE,39,1
578,593497591,"euk",TRUE,32,1
579,255674134,"euk",TRUE,62,1
580,255678666,"euk",TRUE,52,1
581,144578808,"euk",TRUE,50,1
582,332656411,"euk",TRUE,40,1
583,343428120,"euk",TRUE,59,1
584,343428120,"euk",TRUE,67,1
585,255678666,"euk",TRUE,27,1
586,255674134,"euk",TRUE,52,1
587,255675924,"euk",TRUE,38,1
588,332189094,"euk",TRUE,45,1
589,255675924,"euk",TRUE,37,1
590,213958556,"euk",TRUE,60,1
591,255679158,"euk",TRUE,23,1
592,302828022,"euk",TRUE,43,1
593,530537136,"euk",TRUE,67,1
594,255674134,"euk",TRUE,46,1
595,255678087,"euk",TRUE,23,1
596,253761954,"euk",TRUE,41,1
597,530537136,"euk",TRUE,30,1
598,255677434,"euk",TRUE,40,1
599,255674134,"euk",TRUE,44,1
600,593497591,"euk",TRUE,29,1
601,253761954,"euk",TRUE,56,1
602,255669953,"euk",TRUE,42,1
603,332002898,"euk",TRUE,25,1
604,255669953,"euk",TRUE,29,1
605,145250049,"euk",TRUE,63,1
606,593497591,"euk",TRUE,58,1
607,255679674,"euk",TRUE,57,1
608,255677434,"euk",TRUE,31,1
609,255669953,"euk",TRUE,46,1
610,255672756,"euk",TRUE,49,1
611,255678666,"euk",TRUE,29,1
612,255672756,"euk",TRUE,15,1
613,255676632,"euk",TRUE,21,1
614,255675924,"euk",TRUE,26,1
615,255678087,"euk",TRUE,32,1
616,213958558,"euk",TRUE,51,1
617,330250293,"euk",TRUE,33,1
618,255675107,"euk",TRUE,46,1
619,255674134,"euk",TRUE,47,1
620,255676632,"euk",TRUE,36,1
621,302765371,"euk",TRUE,38,1
622,255670529,"euk",TRUE,49,1
623,253761954,"euk",TRUE,43,1
624,255674134,"euk",TRUE,28,1
625,255678087,"euk",TRUE,19,1
626,343429630,"euk",TRUE,60,1
627,679811907,"euk",TRUE,17,1
628,255672756,"euk",TRUE,29,1
629,253761954,"euk",TRUE,63,1
630,162697182,"euk",TRUE,36,1
631,586919208,"euk",TRUE,56,1
632,144579693,"euk",TRUE,71,1
633,679811907,"euk",TRUE,53,1
634,255679674,"euk",TRUE,26,1
635,255675107,"euk",TRUE,68,1
636,330250293,"euk",TRUE,58,1
637,332002898,"euk",TRUE,52,1
638,255676632,"euk",TRUE,16,1
639,144580105,"euk",TRUE,68,1
640,255674134,"euk",TRUE,53,1
641,593497591,"euk",TRUE,29,1
642,255678087,"euk",TRUE,25,1
643,145250049,"euk",TRUE,54,1
644,586919208,"euk",TRUE,61,1
645,530537136,"euk",TRUE,67,1
646,255672756,"euk",TRUE,20,1
647,255679674,"euk",TRUE,23,1
648,255675924,"euk",TRUE,45,1
649,586774437,"euk",TRUE,21,1
650,679811907,"euk",TRUE,43,1
651,405119828,"euk",TRUE,50,1
652,255678087,"euk",TRUE,50,1
653,302765371,"euk",TRUE,36,1
654,530537136,"euk",TRUE,40,1
655,332640072,"euk",TRUE,37,1
656,255670529,"euk",TRUE,63,1
657,255678087,"euk",TRUE,27,1
658,255675924,"euk",TRUE,37,1
659,351643494,"euk",TRUE,49,1
660,255672756,"euk",TRUE,42,1
661,255672756,"euk",TRUE,24,1
662,255676632,"euk",TRUE,26,1
663,255677434,"euk",TRUE,22,1
664,13560077,"euk",TRUE,35,1
665,405120503,"euk",TRUE,55,1
666,255678666,"euk",TRUE,47,1
667,253761954,"euk",TRUE,46,1
668,255675107,"euk",TRUE,41,1
669,144580105,"euk",TRUE,62,1
670,253761954,"euk",TRUE,30,1
671,593497591,"euk",TRUE,19,1
672,255672756,"euk",TRUE,54,1
673,253761954,"euk",TRUE,31,1
674,351645597,"euk",TRUE,55,1
675,255676632,"euk",TRUE,43,1
676,302771546,"euk",TRUE,18,1
677,255669953,"euk",TRUE,54,1
678,144578356,"euk",TRUE,56,1
679,255669953,"euk",TRUE,17,1
680,144578356,"euk",TRUE,66,1
681,351645597,"euk",TRUE,57,1
682,255678087,"euk",TRUE,37,1
683,330250293,"euk",TRUE,38,1
684,332189094,"euk",TRUE,45,1
685,213958559,"euk",TRUE,61,1
686,332189094,"euk",TRUE,34,1
687,332640072,"euk",TRUE,51,1
688,255678666,"euk",TRUE,30,1
689,255675107,"euk",TRUE,65,1
690,255675924,"euk",TRUE,59,1
691,255670529,"euk",TRUE,34,1
692,255679158,"euk",TRUE,47,1
693,351643494,"euk",TRUE,49,1
694,332189094,"euk",TRUE,12,1
695,255672756,"euk",TRUE,32,1
696,302771546,"euk",TRUE,45,1
697,332002898,"euk",TRUE,55,1
698,253761954,"euk",TRUE,40,1
699,255670529,"euk",TRUE,31,1
700,255674134,"euk",TRUE,38,1
701,332640072,"euk",TRUE,41,1
702,255675107,"euk",TRUE,47,1
703,332189094,"euk",TRUE,59,1
704,530537136,"euk",TRUE,30,1
705,593497591,"euk",TRUE,32,1
706,255677434,"euk",TRUE,28,1
707,332656411,"euk",TRUE,41,1
708,332002898,"euk",TRUE,42,1
709,255675107,"euk",TRUE,38,1
710,405122517,"euk",TRUE,34,1
711,332002898,"euk",TRUE,37,1
712,586919208,"euk",TRUE,18,1
713,530537136,"euk",TRUE,38,1
714,255679158,"euk",TRUE,49,1
715,351648213,"euk",TRUE,49,1
716,351641698,"euk",TRUE,40,1
717,255672756,"euk",TRUE,60,1
718,351645597,"euk",TRUE,63,1
719,679811907,"euk",TRUE,33,1
720,530537136,"euk",TRUE,24,1
721,530537136,"euk",TRUE,51,1
722,530537136,"euk",TRUE,67,1
723,530537136,"euk",TRUE,67,1
724,530537136,"euk",TRUE,18,1
725,530537136,"euk",TRUE,35,1
726,586778913,"euk",TRUE,28,1
727,593497591,"euk",TRUE,27,1
728,213958549,"euk",TRUE,44,1
729,530537136,"euk",TRUE,25,1
730,586919208,"euk",TRUE,41,1
731,255677434,"euk",TRUE,58,1
732,255679158,"euk",TRUE,33,1
733,253761954,"euk",TRUE,57,1
