"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
136,82503188,"viruses",TRUE,37,1
137,428782011,"viruses",TRUE,55,1
138,11067737,"viruses",TRUE,54,1
139,66391451,"viruses",TRUE,32,1
140,310004946,"viruses",TRUE,51,1
141,428783279,"viruses",TRUE,44,1
142,146261990,"viruses",TRUE,50,1
143,441431943,"viruses",TRUE,58,1
144,531034792,"viruses",TRUE,57,1
145,593775691,"viruses",TRUE,50,1
146,66395885,"viruses",TRUE,27,1
147,228861315,"viruses",TRUE,29,1
148,52627071,"viruses",TRUE,48,1
149,333798107,"viruses",TRUE,55,1
150,468640383,"viruses",TRUE,58,1
151,661433635,"viruses",TRUE,42,1
152,9627425,"viruses",TRUE,21,1
153,643218568,"viruses",TRUE,29,1
154,423261416,"viruses",TRUE,37,1
155,310005162,"viruses",TRUE,22,1
156,9626945,"viruses",TRUE,59,1
157,204305660,"viruses",TRUE,41,1
158,530545941,"viruses",TRUE,44,1
159,375918176,"viruses",TRUE,47,1
160,17974913,"viruses",TRUE,32,1
161,9630125,"viruses",TRUE,61,1
162,157939619,"viruses",TRUE,56,1
163,589890759,"viruses",TRUE,56,1
164,418488446,"viruses",TRUE,32,1
165,11038431,"viruses",TRUE,47,1
166,197261417,"viruses",TRUE,55,1
167,149380503,"viruses",TRUE,43,1
168,509140683,"viruses",TRUE,67,1
169,658307287,"viruses",TRUE,40,1
170,325170966,"viruses",TRUE,27,1
171,674660337,"viruses",TRUE,49,1
172,526118633,"viruses",TRUE,27,1
173,459348632,"viruses",TRUE,63,1
174,658307707,"viruses",TRUE,41,1
175,672550958,"viruses",TRUE,49,1
176,14602241,"viruses",TRUE,31,1
177,537711871,"viruses",TRUE,27,1
178,269838879,"viruses",TRUE,62,1
179,118197620,"viruses",TRUE,59,1
180,189490161,"viruses",TRUE,41,1
181,371671369,"viruses",TRUE,28,1
182,91214232,"viruses",TRUE,33,1
183,310722194,"viruses",TRUE,42,1
184,388570523,"viruses",TRUE,56,1
185,643654715,"viruses",TRUE,45,1
186,508179165,"viruses",TRUE,36,1
187,139424470,"viruses",TRUE,49,1
188,74229684,"viruses",TRUE,54,1
189,125999960,"viruses",TRUE,31,1
190,530787714,"viruses",TRUE,53,1
191,510134559,"viruses",TRUE,54,1
192,418487144,"viruses",TRUE,26,1
193,589890759,"viruses",TRUE,43,1
194,310004231,"viruses",TRUE,30,1
195,526177551,"viruses",TRUE,59,1
196,640884639,"viruses",TRUE,50,1
197,372217586,"viruses",TRUE,30,1
198,307346987,"viruses",TRUE,63,1
199,15617474,"viruses",TRUE,39,1
200,659488140,"viruses",TRUE,30,1
201,311977355,"viruses",TRUE,45,1
202,333798107,"viruses",TRUE,28,1
203,21686665,"viruses",TRUE,49,1
204,640884439,"viruses",TRUE,41,1
205,658307287,"viruses",TRUE,28,1
206,29566511,"viruses",TRUE,41,1
207,526177198,"viruses",TRUE,58,1
208,531034792,"viruses",TRUE,47,1
209,148727082,"viruses",TRUE,41,1
210,22003842,"viruses",TRUE,58,1
211,589286276,"viruses",TRUE,37,1
212,658607355,"viruses",TRUE,49,1
213,363539767,"viruses",TRUE,37,1
214,73852470,"viruses",TRUE,45,1
215,19352423,"viruses",TRUE,28,1
216,45239034,"viruses",TRUE,46,1
217,568191047,"viruses",TRUE,43,1
218,543145307,"viruses",TRUE,34,1
219,508178111,"viruses",TRUE,52,1
220,189490161,"viruses",TRUE,29,1
221,121614288,"viruses",TRUE,51,1
222,662488900,"viruses",TRUE,32,1
223,529153477,"viruses",TRUE,45,1
224,593779163,"viruses",TRUE,61,1
225,9629246,"viruses",TRUE,50,1
226,294661423,"viruses",TRUE,27,1
227,9630566,"viruses",TRUE,53,1
228,89885981,"viruses",TRUE,67,1
229,531034792,"viruses",TRUE,46,1
230,388684650,"viruses",TRUE,55,1
231,529218053,"viruses",TRUE,24,1
232,208436764,"viruses",TRUE,46,1
233,530786971,"viruses",TRUE,47,1
234,310002711,"viruses",TRUE,38,1
235,543170817,"viruses",TRUE,49,1
236,9626096,"viruses",TRUE,30,1
237,529153477,"viruses",TRUE,49,1
238,40555938,"viruses",TRUE,57,1
239,18653809,"viruses",TRUE,55,1
240,530545356,"viruses",TRUE,44,1
241,380877198,"viruses",TRUE,47,1
242,116326687,"viruses",TRUE,60,1
243,582973099,"viruses",TRUE,50,1
244,51556461,"viruses",TRUE,40,1
245,124378242,"viruses",TRUE,60,1
246,10140926,"viruses",TRUE,51,1
247,311977355,"viruses",TRUE,38,1
248,48696638,"viruses",TRUE,50,1
249,656484226,"viruses",TRUE,45,1
250,330850810,"viruses",TRUE,42,1
251,526118413,"viruses",TRUE,40,1
252,48696682,"viruses",TRUE,60,1
253,589890211,"viruses",TRUE,43,1
254,373231359,"viruses",TRUE,44,1
255,414086086,"viruses",TRUE,34,1
256,209170884,"viruses",TRUE,55,1
257,589286276,"viruses",TRUE,31,1
258,134287156,"viruses",TRUE,68,1
259,208436764,"viruses",TRUE,51,1
260,659494848,"viruses",TRUE,35,1
261,57790931,"viruses",TRUE,41,1
262,564292548,"viruses",TRUE,43,1
263,8486156,"viruses",TRUE,40,1
264,667699536,"viruses",TRUE,47,1
265,594139659,"viruses",TRUE,26,1
266,12175745,"viruses",TRUE,52,1
267,408905854,"viruses",TRUE,59,1
268,465282709,"viruses",TRUE,60,1
269,388570709,"viruses",TRUE,53,1
270,38229112,"viruses",TRUE,50,1
271,363539767,"viruses",TRUE,62,1
272,310005162,"viruses",TRUE,37,1
273,17974913,"viruses",TRUE,46,1
274,9634119,"viruses",TRUE,37,1
275,472437258,"viruses",TRUE,44,1
276,658607355,"viruses",TRUE,55,1
277,224020395,"viruses",TRUE,61,1
278,531034792,"viruses",TRUE,51,1
279,526176726,"viruses",TRUE,62,1
280,589889409,"viruses",TRUE,43,1
281,57790931,"viruses",TRUE,52,1
282,682124280,"viruses",TRUE,53,1
283,9625955,"viruses",TRUE,66,1
284,568191532,"viruses",TRUE,41,1
285,332672312,"viruses",TRUE,50,1
286,18653809,"viruses",TRUE,56,1
287,418489303,"viruses",TRUE,36,1
288,146261990,"viruses",TRUE,59,1
289,168804017,"viruses",TRUE,52,1
290,363539767,"viruses",TRUE,56,1
291,29565743,"viruses",TRUE,51,1
292,570033450,"viruses",TRUE,60,1
293,563399030,"viruses",TRUE,61,1
294,86355520,"viruses",TRUE,30,1
295,459680256,"viruses",TRUE,43,1
296,66391255,"viruses",TRUE,43,1
297,526118633,"viruses",TRUE,27,1
298,422937620,"viruses",TRUE,30,1
299,593780187,"viruses",TRUE,42,1
300,509139803,"viruses",TRUE,49,1
301,526118633,"viruses",TRUE,28,1
302,531034792,"viruses",TRUE,41,1
303,66394949,"viruses",TRUE,53,1
304,165969010,"viruses",TRUE,40,1
305,422935113,"viruses",TRUE,40,1
306,40555938,"viruses",TRUE,39,1
307,508177859,"viruses",TRUE,58,1
308,109638594,"viruses",TRUE,53,1
309,110645209,"viruses",TRUE,34,1
310,311977355,"viruses",TRUE,61,1
311,589287065,"viruses",TRUE,44,1
312,456351087,"viruses",TRUE,43,1
313,671723033,"viruses",TRUE,50,1
314,209972829,"viruses",TRUE,39,1
315,9629902,"viruses",TRUE,57,1
316,655871562,"viruses",TRUE,45,1
317,428782857,"viruses",TRUE,48,1
318,158976983,"viruses",TRUE,41,1
319,169822558,"viruses",TRUE,39,1
320,564292548,"viruses",TRUE,31,1
321,659488140,"viruses",TRUE,48,1
322,556549034,"viruses",TRUE,28,1
323,394935448,"viruses",TRUE,63,1
324,531034792,"viruses",TRUE,35,1
325,573007037,"viruses",TRUE,27,1
326,302393080,"viruses",TRUE,64,1
327,13095578,"viruses",TRUE,65,1
328,9964314,"viruses",TRUE,28,1
329,543170722,"viruses",TRUE,59,1
330,227122414,"viruses",TRUE,57,1
331,66395588,"viruses",TRUE,46,1
332,9628874,"viruses",TRUE,55,1
333,77999988,"viruses",TRUE,43,1
334,543170916,"viruses",TRUE,48,1
335,139472801,"viruses",TRUE,44,1
336,514051312,"viruses",TRUE,50,1
337,58042841,"viruses",TRUE,26,1
338,601127595,"viruses",TRUE,21,1
339,591398030,"viruses",TRUE,44,1
340,589891227,"viruses",TRUE,44,1
341,469519727,"viruses",TRUE,56,1
342,594139923,"viruses",TRUE,24,1
343,460042372,"viruses",TRUE,44,1
344,9629267,"viruses",TRUE,51,1
345,509140844,"viruses",TRUE,52,1
346,9630125,"viruses",TRUE,51,1
347,58042841,"viruses",TRUE,18,1
348,311992494,"viruses",TRUE,46,1
349,422936140,"viruses",TRUE,47,1
350,564292828,"viruses",TRUE,43,1
351,62362363,"viruses",TRUE,35,1
352,194100609,"viruses",TRUE,62,1
353,227122414,"viruses",TRUE,62,1
354,168804017,"viruses",TRUE,55,1
355,468640383,"viruses",TRUE,52,1
356,640884439,"viruses",TRUE,41,1
357,294768538,"viruses",TRUE,14,1
358,510136176,"viruses",TRUE,68,1
359,543170817,"viruses",TRUE,33,1
360,672550958,"viruses",TRUE,49,1
361,9627742,"viruses",TRUE,43,1
362,585299329,"viruses",TRUE,58,1
363,32128412,"viruses",TRUE,60,1
364,371671060,"viruses",TRUE,31,1
365,418489303,"viruses",TRUE,53,1
366,318065901,"viruses",TRUE,41,1
367,113195177,"viruses",TRUE,48,1
368,589891425,"viruses",TRUE,58,1
369,9625955,"viruses",TRUE,50,1
370,8486156,"viruses",TRUE,47,1
371,395406760,"viruses",TRUE,41,1
372,203460520,"viruses",TRUE,16,1
373,145708074,"viruses",TRUE,53,1
374,594139881,"viruses",TRUE,43,1
375,594139806,"viruses",TRUE,34,1
376,682123269,"viruses",TRUE,38,1
377,66275797,"viruses",TRUE,48,1
378,134287156,"viruses",TRUE,42,1
379,308814351,"viruses",TRUE,65,1
380,131840030,"viruses",TRUE,36,1
381,313767999,"viruses",TRUE,40,1
382,254729462,"viruses",TRUE,50,1
383,409191184,"viruses",TRUE,49,1
384,509141289,"viruses",TRUE,43,1
385,639438672,"viruses",TRUE,51,1
386,58532811,"viruses",TRUE,49,1
387,109287878,"viruses",TRUE,43,1
388,9630327,"viruses",TRUE,58,1
389,593779895,"viruses",TRUE,36,1
390,194303197,"viruses",TRUE,57,1
391,359946431,"viruses",TRUE,56,1
392,374531598,"viruses",TRUE,48,1
393,326633040,"viruses",TRUE,39,1
394,327198387,"viruses",TRUE,40,1
395,115357968,"viruses",TRUE,57,1
396,358356482,"viruses",TRUE,42,1
397,422935575,"viruses",TRUE,47,1
398,311977355,"viruses",TRUE,63,1
399,602259401,"viruses",TRUE,59,1
400,116326069,"viruses",TRUE,36,1
401,313767999,"viruses",TRUE,22,1
402,431809199,"viruses",TRUE,56,1
403,9631294,"viruses",TRUE,31,1
404,327409390,"viruses",TRUE,51,1
405,310005162,"viruses",TRUE,51,1
406,388549399,"viruses",TRUE,46,1
407,468641659,"viruses",TRUE,58,1
408,13487858,"viruses",TRUE,61,1
409,294768538,"viruses",TRUE,66,1
410,469519843,"viruses",TRUE,46,1
411,359802358,"viruses",TRUE,63,1
412,9630125,"viruses",TRUE,60,1
413,48697070,"viruses",TRUE,67,1
414,219552915,"viruses",TRUE,49,1
415,33620426,"viruses",TRUE,47,1
416,15320657,"viruses",TRUE,14,1
417,9627363,"viruses",TRUE,47,1
418,422934690,"viruses",TRUE,44,1
419,588498374,"viruses",TRUE,58,1
420,431811082,"viruses",TRUE,60,1
421,9628874,"viruses",TRUE,53,1
422,443404743,"viruses",TRUE,55,1
423,525972083,"viruses",TRUE,38,1
424,9964314,"viruses",TRUE,33,1
425,530545796,"viruses",TRUE,42,1
426,532565974,"viruses",TRUE,59,1
427,556333860,"viruses",TRUE,52,1
428,32698539,"viruses",TRUE,47,1
429,514051312,"viruses",TRUE,34,1
430,557478762,"viruses",TRUE,35,1
431,298201185,"viruses",TRUE,41,1
432,85667892,"viruses",TRUE,47,1
433,192824086,"viruses",TRUE,29,1
434,310722194,"viruses",TRUE,32,1
435,509142635,"viruses",TRUE,40,1
436,125745044,"viruses",TRUE,44,1
437,658310045,"viruses",TRUE,42,1
438,313843970,"viruses",TRUE,55,1
439,11068003,"viruses",TRUE,34,1
440,189043087,"viruses",TRUE,53,1
441,564292430,"viruses",TRUE,47,1
442,109392186,"viruses",TRUE,49,1
443,589889728,"viruses",TRUE,36,1
444,94717689,"viruses",TRUE,50,1
445,526178202,"viruses",TRUE,49,1
446,568191047,"viruses",TRUE,34,1
447,422937778,"viruses",TRUE,45,1
448,332672312,"viruses",TRUE,59,1
449,9964314,"viruses",TRUE,39,1
450,304373555,"viruses",TRUE,36,1
451,593777468,"viruses",TRUE,68,1
452,468639218,"viruses",TRUE,59,1
453,563397275,"viruses",TRUE,63,1
454,9633494,"viruses",TRUE,57,1
455,422935955,"viruses",TRUE,33,1
456,658311331,"viruses",TRUE,41,1
457,30844336,"viruses",TRUE,46,1
458,9628113,"viruses",TRUE,64,1
459,50313241,"viruses",TRUE,51,1
460,448260273,"viruses",TRUE,60,1
461,441431943,"viruses",TRUE,61,1
462,55770807,"viruses",TRUE,64,1
463,422935575,"viruses",TRUE,48,1
464,21426072,"viruses",TRUE,41,1
465,311992992,"viruses",TRUE,27,1
466,526177198,"viruses",TRUE,40,1
467,526118633,"viruses",TRUE,37,1
468,372199367,"viruses",TRUE,48,1
469,116326687,"viruses",TRUE,51,1
470,589287449,"viruses",TRUE,42,1
471,21716071,"viruses",TRUE,62,1
472,448245045,"viruses",TRUE,47,1
473,24371534,"viruses",TRUE,48,1
474,29567085,"viruses",TRUE,63,1
475,131840030,"viruses",TRUE,34,1
476,589287449,"viruses",TRUE,40,1
477,187903037,"viruses",TRUE,54,1
478,557307926,"viruses",TRUE,40,1
479,311977355,"viruses",TRUE,48,1
480,468642750,"viruses",TRUE,49,1
481,593777117,"viruses",TRUE,57,1
482,219681259,"viruses",TRUE,51,1
483,394935448,"viruses",TRUE,65,1
484,609217196,"viruses",TRUE,38,1
485,20178349,"viruses",TRUE,55,1
486,593780187,"viruses",TRUE,61,1
487,14602241,"viruses",TRUE,35,1
488,48843532,"viruses",TRUE,33,1
489,48697190,"viruses",TRUE,57,1
490,422933791,"viruses",TRUE,57,1
491,389060148,"viruses",TRUE,21,1
492,609217069,"viruses",TRUE,60,1
493,190336479,"viruses",TRUE,42,1
494,428782997,"viruses",TRUE,51,1
495,570364810,"viruses",TRUE,46,1
496,29566737,"viruses",TRUE,45,1
497,640885266,"viruses",TRUE,22,1
498,254729462,"viruses",TRUE,59,1
499,594139869,"viruses",TRUE,43,1
500,530545356,"viruses",TRUE,60,1
501,404184113,"viruses",TRUE,48,1
502,189043087,"viruses",TRUE,69,1
503,332290590,"viruses",TRUE,68,1
504,238801731,"viruses",TRUE,56,1
505,414088861,"viruses",TRUE,58,1
506,609253178,"viruses",TRUE,50,1
507,608309552,"viruses",TRUE,52,1
508,29565879,"viruses",TRUE,34,1
509,124378144,"viruses",TRUE,50,1
510,531034792,"viruses",TRUE,39,1
511,11038431,"viruses",TRUE,47,1
512,557307993,"viruses",TRUE,32,1
513,423261416,"viruses",TRUE,52,1
514,62422552,"viruses",TRUE,46,1
515,66394949,"viruses",TRUE,51,1
516,639438672,"viruses",TRUE,47,1
517,460042095,"viruses",TRUE,33,1
518,226377630,"viruses",TRUE,58,1
519,299778956,"viruses",TRUE,47,1
520,643217419,"viruses",TRUE,26,1
521,531034792,"viruses",TRUE,33,1
522,531034792,"viruses",TRUE,53,1
523,66391451,"viruses",TRUE,46,1
524,118496614,"viruses",TRUE,50,1
525,23455771,"viruses",TRUE,44,1
526,468640383,"viruses",TRUE,38,1
527,21426072,"viruses",TRUE,54,1
528,585299329,"viruses",TRUE,52,1
529,312281379,"viruses",TRUE,26,1
530,24943089,"viruses",TRUE,48,1
531,589287449,"viruses",TRUE,43,1
532,468640383,"viruses",TRUE,42,1
533,38639923,"viruses",TRUE,36,1
534,409191184,"viruses",TRUE,50,1
535,422933554,"viruses",TRUE,62,1
536,20143432,"viruses",TRUE,53,1
537,327198387,"viruses",TRUE,36,1
538,525972353,"viruses",TRUE,55,1
539,326536151,"viruses",TRUE,46,1
540,311977355,"viruses",TRUE,35,1
541,401829619,"viruses",TRUE,64,1
542,157265412,"viruses",TRUE,30,1
543,9625875,"viruses",TRUE,37,1
544,51874225,"viruses",TRUE,57,1
545,9628082,"viruses",TRUE,47,1
546,38638196,"viruses",TRUE,47,1
547,388570674,"viruses",TRUE,66,1
548,431809857,"viruses",TRUE,49,1
549,11038431,"viruses",TRUE,36,1
550,55770807,"viruses",TRUE,44,1
551,9627521,"viruses",TRUE,32,1
552,18652414,"viruses",TRUE,52,1
553,448260273,"viruses",TRUE,61,1
554,9629812,"viruses",TRUE,36,1
555,526177061,"viruses",TRUE,59,1
556,156563990,"viruses",TRUE,21,1
557,589893512,"viruses",TRUE,64,1
558,323361056,"viruses",TRUE,36,1
559,531034792,"viruses",TRUE,47,1
560,531034792,"viruses",TRUE,42,1
561,414089228,"viruses",TRUE,52,1
562,422933554,"viruses",TRUE,53,1
563,111146921,"viruses",TRUE,37,1
564,23577820,"viruses",TRUE,17,1
565,68304136,"viruses",TRUE,51,1
566,207270774,"viruses",TRUE,47,1
567,588498374,"viruses",TRUE,35,1
568,27151468,"viruses",TRUE,32,1
569,514051312,"viruses",TRUE,50,1
570,509141026,"viruses",TRUE,61,1
571,526118633,"viruses",TRUE,46,1
572,508551607,"viruses",TRUE,43,1
573,531034792,"viruses",TRUE,30,1
574,585299329,"viruses",TRUE,57,1
575,651749883,"viruses",TRUE,62,1
576,339905986,"viruses",TRUE,60,1
577,639438672,"viruses",TRUE,65,1
578,310004711,"viruses",TRUE,50,1
579,422936732,"viruses",TRUE,46,1
580,310002711,"viruses",TRUE,32,1
581,460041934,"viruses",TRUE,43,1
582,9635147,"viruses",TRUE,60,1
583,667489388,"viruses",TRUE,36,1
584,448824857,"viruses",TRUE,51,1
585,114680053,"viruses",TRUE,45,1
586,20889398,"viruses",TRUE,47,1
587,561133277,"viruses",TRUE,59,1
588,371671369,"viruses",TRUE,31,1
589,456351087,"viruses",TRUE,53,1
590,423262466,"viruses",TRUE,66,1
591,340025671,"viruses",TRUE,46,1
592,531034792,"viruses",TRUE,45,1
593,294768538,"viruses",TRUE,42,1
594,9964314,"viruses",TRUE,35,1
595,157952304,"viruses",TRUE,59,1
596,55770807,"viruses",TRUE,64,1
597,9632374,"viruses",TRUE,40,1
598,568191240,"viruses",TRUE,48,1
599,640884964,"viruses",TRUE,63,1
600,363539767,"viruses",TRUE,49,1
601,284504040,"viruses",TRUE,56,1
602,9633809,"viruses",TRUE,56,1
603,388684650,"viruses",TRUE,57,1
604,33867950,"viruses",TRUE,46,1
605,33112010,"viruses",TRUE,37,1
606,51556461,"viruses",TRUE,45,1
607,372449800,"viruses",TRUE,68,1
608,460042436,"viruses",TRUE,50,1
609,428782085,"viruses",TRUE,30,1
610,157265294,"viruses",TRUE,50,1
611,20889374,"viruses",TRUE,43,1
612,425707223,"viruses",TRUE,65,1
613,123318702,"viruses",TRUE,40,1
614,589891329,"viruses",TRUE,61,1
615,428782918,"viruses",TRUE,54,1
616,209972829,"viruses",TRUE,64,1
617,77118167,"viruses",TRUE,30,1
618,526244636,"viruses",TRUE,61,1
619,363539767,"viruses",TRUE,28,1
620,584593359,"viruses",TRUE,31,1
621,422934005,"viruses",TRUE,27,1
622,215401232,"viruses",TRUE,45,1
623,9635243,"viruses",TRUE,46,1
624,570364810,"viruses",TRUE,28,1
625,557307672,"viruses",TRUE,56,1
626,526118633,"viruses",TRUE,23,1
627,564292548,"viruses",TRUE,31,1
628,51556461,"viruses",TRUE,52,1
629,428782997,"viruses",TRUE,55,1
630,21426072,"viruses",TRUE,57,1
631,18640469,"viruses",TRUE,57,1
632,526176405,"viruses",TRUE,56,1
633,564292828,"viruses",TRUE,46,1
634,383080775,"viruses",TRUE,52,1
635,593773806,"viruses",TRUE,50,1
636,509140609,"viruses",TRUE,68,1
637,429216174,"viruses",TRUE,56,1
638,509139941,"viruses",TRUE,38,1
639,658307287,"viruses",TRUE,43,1
640,472437772,"viruses",TRUE,45,1
641,375918176,"viruses",TRUE,62,1
642,12084983,"viruses",TRUE,61,1
643,508551607,"viruses",TRUE,39,1
644,313767999,"viruses",TRUE,47,1
645,19881405,"viruses",TRUE,31,1
646,119953678,"viruses",TRUE,53,1
647,661433635,"viruses",TRUE,30,1
648,563397275,"viruses",TRUE,56,1
649,531034792,"viruses",TRUE,49,1
650,372199367,"viruses",TRUE,47,1
651,126010846,"viruses",TRUE,56,1
652,564292481,"viruses",TRUE,51,1
653,655871562,"viruses",TRUE,40,1
654,496838603,"viruses",TRUE,60,1
655,408905851,"viruses",TRUE,27,1
656,428781810,"viruses",TRUE,48,1
657,589893124,"viruses",TRUE,62,1
658,238695156,"viruses",TRUE,48,1
659,526241733,"viruses",TRUE,55,1
660,593775231,"viruses",TRUE,45,1
661,612184434,"viruses",TRUE,50,1
662,134303398,"viruses",TRUE,58,1
663,589286276,"viruses",TRUE,31,1
664,444475874,"viruses",TRUE,36,1
665,658310528,"viruses",TRUE,32,1
666,682123447,"viruses",TRUE,30,1
667,169822542,"viruses",TRUE,57,1
668,640884271,"viruses",TRUE,26,1
669,428782857,"viruses",TRUE,58,1
670,585299329,"viruses",TRUE,50,1
671,9625875,"viruses",TRUE,61,1
672,526118633,"viruses",TRUE,43,1
673,62327085,"viruses",TRUE,41,1
674,71849678,"viruses",TRUE,51,1
675,203460520,"viruses",TRUE,45,1
676,30146781,"viruses",TRUE,32,1
677,658310528,"viruses",TRUE,26,1
678,327197843,"viruses",TRUE,54,1
679,422935575,"viruses",TRUE,38,1
680,593775152,"viruses",TRUE,69,1
681,460042095,"viruses",TRUE,64,1
682,11067737,"viruses",TRUE,52,1
683,38707640,"viruses",TRUE,48,1
684,563399082,"viruses",TRUE,50,1
685,658307287,"viruses",TRUE,52,1
686,9628932,"viruses",TRUE,41,1
687,41057066,"viruses",TRUE,57,1
688,66391451,"viruses",TRUE,26,1
689,422935575,"viruses",TRUE,41,1
690,475994034,"viruses",TRUE,32,1
691,643217077,"viruses",TRUE,40,1
692,389059862,"viruses",TRUE,47,1
693,112180300,"viruses",TRUE,45,1
694,311977355,"viruses",TRUE,50,1
695,165969010,"viruses",TRUE,10,1
696,594139827,"viruses",TRUE,35,1
