"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
74,149882781,"viruses",TRUE,61,1
75,659488140,"viruses",TRUE,39,1
76,209972829,"viruses",TRUE,41,1
77,195546641,"viruses",TRUE,40,1
78,109255272,"viruses",TRUE,55,1
79,602259401,"viruses",TRUE,52,1
80,9635250,"viruses",TRUE,36,1
81,311977355,"viruses",TRUE,57,1
82,124378128,"viruses",TRUE,57,1
83,386522819,"viruses",TRUE,49,1
84,585299329,"viruses",TRUE,49,1
85,682123185,"viruses",TRUE,47,1
86,479336462,"viruses",TRUE,46,1
87,29565743,"viruses",TRUE,52,1
88,228861590,"viruses",TRUE,10,1
89,468641411,"viruses",TRUE,47,1
90,237651540,"viruses",TRUE,36,1
91,19744936,"viruses",TRUE,53,1
92,441431943,"viruses",TRUE,48,1
93,414088861,"viruses",TRUE,54,1
94,345107188,"viruses",TRUE,50,1
95,370702946,"viruses",TRUE,41,1
96,9627909,"viruses",TRUE,41,1
97,20026600,"viruses",TRUE,54,1
98,531034792,"viruses",TRUE,37,1
99,313843970,"viruses",TRUE,54,1
100,333798163,"viruses",TRUE,53,1
101,643216961,"viruses",TRUE,51,1
102,589889409,"viruses",TRUE,48,1
103,58532811,"viruses",TRUE,51,1
104,571797926,"viruses",TRUE,54,1
105,469520859,"viruses",TRUE,58,1
106,109255272,"viruses",TRUE,46,1
107,531034792,"viruses",TRUE,43,1
108,510136176,"viruses",TRUE,66,1
109,215479924,"viruses",TRUE,57,1
110,206599880,"viruses",TRUE,44,1
111,125745044,"viruses",TRUE,51,1
112,672550958,"viruses",TRUE,50,1
113,589890642,"viruses",TRUE,25,1
114,460042176,"viruses",TRUE,45,1
115,465282709,"viruses",TRUE,43,1
116,589890949,"viruses",TRUE,44,1
117,40807285,"viruses",TRUE,49,1
118,585299329,"viruses",TRUE,60,1
119,216905852,"viruses",TRUE,55,1
120,526118413,"viruses",TRUE,48,1
121,589892323,"viruses",TRUE,49,1
122,312281379,"viruses",TRUE,37,1
123,56692637,"viruses",TRUE,28,1
124,563399370,"viruses",TRUE,24,1
125,540155826,"viruses",TRUE,61,1
126,148368821,"viruses",TRUE,34,1
127,538447205,"viruses",TRUE,43,1
128,109287878,"viruses",TRUE,57,1
129,525972736,"viruses",TRUE,55,1
130,17158068,"viruses",TRUE,63,1
131,589889317,"viruses",TRUE,48,1
132,609252819,"viruses",TRUE,49,1
133,593774713,"viruses",TRUE,60,1
134,563397275,"viruses",TRUE,46,1
135,526176405,"viruses",TRUE,58,1
136,347750411,"viruses",TRUE,59,1
137,414089228,"viruses",TRUE,33,1
138,563398883,"viruses",TRUE,32,1
139,155573622,"viruses",TRUE,30,1
140,565323637,"viruses",TRUE,49,1
141,602259401,"viruses",TRUE,42,1
142,508178941,"viruses",TRUE,51,1
143,89155211,"viruses",TRUE,36,1
144,448260147,"viruses",TRUE,52,1
145,117676329,"viruses",TRUE,61,1
146,161617915,"viruses",TRUE,53,1
147,109521758,"viruses",TRUE,56,1
148,239590011,"viruses",TRUE,65,1
149,20806520,"viruses",TRUE,48,1
150,14251190,"viruses",TRUE,50,1
151,658607355,"viruses",TRUE,55,1
152,311992750,"viruses",TRUE,42,1
153,57659643,"viruses",TRUE,62,1
154,674547749,"viruses",TRUE,16,1
155,659494848,"viruses",TRUE,56,1
156,168804017,"viruses",TRUE,61,1
157,30089861,"viruses",TRUE,45,1
158,156447515,"viruses",TRUE,50,1
159,37651481,"viruses",TRUE,54,1
160,66395508,"viruses",TRUE,50,1
161,122891714,"viruses",TRUE,35,1
162,510953439,"viruses",TRUE,36,1
163,331028054,"viruses",TRUE,34,1
164,310003991,"viruses",TRUE,24,1
165,51556461,"viruses",TRUE,47,1
166,10834856,"viruses",TRUE,56,1
167,157890140,"viruses",TRUE,39,1
168,119953744,"viruses",TRUE,51,1
169,310004711,"viruses",TRUE,30,1
170,449265360,"viruses",TRUE,66,1
171,314121562,"viruses",TRUE,40,1
172,460108696,"viruses",TRUE,48,1
173,38229169,"viruses",TRUE,43,1
174,113882957,"viruses",TRUE,46,1
175,543171167,"viruses",TRUE,47,1
176,508551607,"viruses",TRUE,36,1
177,37651481,"viruses",TRUE,36,1
178,74229684,"viruses",TRUE,33,1
179,389060148,"viruses",TRUE,41,1
180,168804017,"viruses",TRUE,57,1
181,658607439,"viruses",TRUE,34,1
182,589893045,"viruses",TRUE,65,1
183,328545949,"viruses",TRUE,44,1
184,360040900,"viruses",TRUE,33,1
185,658307174,"viruses",TRUE,49,1
186,375298270,"viruses",TRUE,55,1
187,427082540,"viruses",TRUE,40,1
188,422935113,"viruses",TRUE,43,1
189,388570316,"viruses",TRUE,30,1
190,327409548,"viruses",TRUE,63,1
191,157952304,"viruses",TRUE,25,1
192,194303197,"viruses",TRUE,48,1
193,561133064,"viruses",TRUE,53,1
194,597941176,"viruses",TRUE,56,1
195,11038431,"viruses",TRUE,61,1
196,564292828,"viruses",TRUE,30,1
197,609252716,"viruses",TRUE,45,1
198,408905843,"viruses",TRUE,54,1
199,643216961,"viruses",TRUE,37,1
200,589890395,"viruses",TRUE,52,1
201,51518014,"viruses",TRUE,45,1
202,9628002,"viruses",TRUE,53,1
203,448260223,"viruses",TRUE,29,1
204,311977355,"viruses",TRUE,55,1
205,310005689,"viruses",TRUE,44,1
206,310830989,"viruses",TRUE,49,1
207,589889728,"viruses",TRUE,38,1
208,219523869,"viruses",TRUE,55,1
209,550455559,"viruses",TRUE,39,1
210,363539522,"viruses",TRUE,57,1
211,451460283,"viruses",TRUE,53,1
212,330858444,"viruses",TRUE,38,1
213,20153387,"viruses",TRUE,63,1
214,50313241,"viruses",TRUE,57,1
215,530787714,"viruses",TRUE,60,1
216,313768203,"viruses",TRUE,54,1
217,468639686,"viruses",TRUE,48,1
218,655871562,"viruses",TRUE,52,1
219,52627071,"viruses",TRUE,42,1
220,209170884,"viruses",TRUE,46,1
221,374531848,"viruses",TRUE,44,1
222,221328618,"viruses",TRUE,59,1
223,589891766,"viruses",TRUE,22,1
224,526118633,"viruses",TRUE,42,1
225,209972829,"viruses",TRUE,38,1
226,21426071,"viruses",TRUE,53,1
227,573007037,"viruses",TRUE,46,1
228,589287449,"viruses",TRUE,54,1
229,13095578,"viruses",TRUE,62,1
230,22549402,"viruses",TRUE,51,1
231,109393216,"viruses",TRUE,40,1
232,526245010,"viruses",TRUE,64,1
233,21397174,"viruses",TRUE,47,1
234,56160815,"viruses",TRUE,51,1
235,422935113,"viruses",TRUE,43,1
236,356870794,"viruses",TRUE,50,1
237,29566284,"viruses",TRUE,41,1
238,288887367,"viruses",TRUE,50,1
239,560186125,"viruses",TRUE,41,1
240,399528758,"viruses",TRUE,50,1
241,422937620,"viruses",TRUE,36,1
242,543171401,"viruses",TRUE,43,1
243,514051544,"viruses",TRUE,37,1
244,61602086,"viruses",TRUE,49,1
245,314055095,"viruses",TRUE,50,1
246,327409548,"viruses",TRUE,54,1
247,525972353,"viruses",TRUE,58,1
248,315192962,"viruses",TRUE,60,1
249,441431943,"viruses",TRUE,40,1
250,388483859,"viruses",TRUE,47,1
251,682124280,"viruses",TRUE,41,1
252,510953439,"viruses",TRUE,42,1
253,526003613,"viruses",TRUE,59,1
254,9633069,"viruses",TRUE,51,1
255,160700552,"viruses",TRUE,57,1
256,48696682,"viruses",TRUE,49,1
257,510136176,"viruses",TRUE,63,1
258,146261990,"viruses",TRUE,59,1
259,149882900,"viruses",TRUE,51,1
260,370702946,"viruses",TRUE,50,1
261,510134433,"viruses",TRUE,43,1
262,157265294,"viruses",TRUE,61,1
263,208436764,"viruses",TRUE,44,1
264,508177721,"viruses",TRUE,38,1
265,588498374,"viruses",TRUE,35,1
266,568191834,"viruses",TRUE,43,1
267,118496614,"viruses",TRUE,65,1
268,123318702,"viruses",TRUE,41,1
269,639163157,"viruses",TRUE,36,1
270,113195403,"viruses",TRUE,32,1
271,340025671,"viruses",TRUE,39,1
272,409187963,"viruses",TRUE,38,1
273,418489383,"viruses",TRUE,52,1
274,472437437,"viruses",TRUE,34,1
275,197261329,"viruses",TRUE,51,1
276,157953191,"viruses",TRUE,41,1
277,672550958,"viruses",TRUE,51,1
278,414086086,"viruses",TRUE,44,1
279,310004473,"viruses",TRUE,60,1
280,20070095,"viruses",TRUE,48,1
281,51949945,"viruses",TRUE,51,1
282,589893597,"viruses",TRUE,34,1
283,530546233,"viruses",TRUE,52,1
284,589892323,"viruses",TRUE,31,1
285,77020137,"viruses",TRUE,39,1
286,57977268,"viruses",TRUE,47,1
287,187903037,"viruses",TRUE,44,1
288,526118633,"viruses",TRUE,60,1
289,310003671,"viruses",TRUE,31,1
290,62362213,"viruses",TRUE,48,1
291,526178202,"viruses",TRUE,62,1
292,56160815,"viruses",TRUE,59,1
293,530545284,"viruses",TRUE,29,1
294,372199367,"viruses",TRUE,32,1
295,593773806,"viruses",TRUE,29,1
296,359946431,"viruses",TRUE,50,1
297,40555938,"viruses",TRUE,42,1
298,594139704,"viruses",TRUE,32,1
299,585299329,"viruses",TRUE,52,1
300,593774137,"viruses",TRUE,50,1
301,238821317,"viruses",TRUE,44,1
302,192823901,"viruses",TRUE,60,1
303,510953439,"viruses",TRUE,41,1
304,38639923,"viruses",TRUE,43,1
305,332672312,"viruses",TRUE,41,1
306,57659613,"viruses",TRUE,57,1
307,51980126,"viruses",TRUE,54,1
308,209401054,"viruses",TRUE,16,1
309,588498646,"viruses",TRUE,50,1
310,151266287,"viruses",TRUE,60,1
311,146261990,"viruses",TRUE,46,1
312,284504040,"viruses",TRUE,53,1
313,508178429,"viruses",TRUE,59,1
314,13242472,"viruses",TRUE,58,1
315,167600373,"viruses",TRUE,50,1
316,519904135,"viruses",TRUE,48,1
317,612064074,"viruses",TRUE,46,1
318,425867914,"viruses",TRUE,57,1
319,9633622,"viruses",TRUE,57,1
320,13095578,"viruses",TRUE,49,1
321,526118633,"viruses",TRUE,46,1
322,568191126,"viruses",TRUE,44,1
323,51556461,"viruses",TRUE,52,1
324,468639686,"viruses",TRUE,52,1
325,563398178,"viruses",TRUE,50,1
326,20069879,"viruses",TRUE,46,1
327,304373555,"viruses",TRUE,36,1
328,565323599,"viruses",TRUE,45,1
329,593773806,"viruses",TRUE,24,1
330,22003842,"viruses",TRUE,55,1
331,414090130,"viruses",TRUE,61,1
332,449538504,"viruses",TRUE,47,1
333,563397724,"viruses",TRUE,55,1
334,526118633,"viruses",TRUE,27,1
335,658310045,"viruses",TRUE,25,1
336,38639923,"viruses",TRUE,23,1
337,428782664,"viruses",TRUE,62,1
338,31880044,"viruses",TRUE,45,1
339,422933554,"viruses",TRUE,45,1
340,643217077,"viruses",TRUE,52,1
341,403225042,"viruses",TRUE,49,1
342,423261980,"viruses",TRUE,52,1
343,370702946,"viruses",TRUE,42,1
344,38229169,"viruses",TRUE,37,1
345,593779948,"viruses",TRUE,37,1
346,29566193,"viruses",TRUE,58,1
347,359946431,"viruses",TRUE,65,1
348,206600290,"viruses",TRUE,59,1
349,157325365,"viruses",TRUE,54,1
350,19881405,"viruses",TRUE,58,1
351,110645209,"viruses",TRUE,36,1
352,531034792,"viruses",TRUE,13,1
353,38488690,"viruses",TRUE,45,1
354,372204042,"viruses",TRUE,38,1
355,9630386,"viruses",TRUE,40,1
356,237651540,"viruses",TRUE,58,1
357,66275797,"viruses",TRUE,41,1
358,510135515,"viruses",TRUE,43,1
359,460042436,"viruses",TRUE,42,1
360,78769480,"viruses",TRUE,53,1
361,414087713,"viruses",TRUE,49,1
362,66391236,"viruses",TRUE,57,1
363,9627950,"viruses",TRUE,60,1
364,310005162,"viruses",TRUE,56,1
365,530547193,"viruses",TRUE,47,1
366,9627242,"viruses",TRUE,53,1
367,51527264,"viruses",TRUE,52,1
368,588498374,"viruses",TRUE,45,1
369,358356445,"viruses",TRUE,60,1
370,418489442,"viruses",TRUE,27,1
371,589890759,"viruses",TRUE,60,1
372,239828769,"viruses",TRUE,31,1
373,189009869,"viruses",TRUE,58,1
374,530546233,"viruses",TRUE,54,1
375,9628932,"viruses",TRUE,51,1
376,414086086,"viruses",TRUE,33,1
377,561133277,"viruses",TRUE,51,1
378,292397674,"viruses",TRUE,48,1
379,10834856,"viruses",TRUE,43,1
380,469520645,"viruses",TRUE,44,1
381,529153477,"viruses",TRUE,34,1
382,667699603,"viruses",TRUE,52,1
383,41057066,"viruses",TRUE,50,1
384,57864579,"viruses",TRUE,57,1
385,508180789,"viruses",TRUE,37,1
386,155573622,"viruses",TRUE,58,1
387,526178202,"viruses",TRUE,34,1
388,358356482,"viruses",TRUE,53,1
389,31072008,"viruses",TRUE,46,1
390,65372047,"viruses",TRUE,55,1
391,359802265,"viruses",TRUE,40,1
392,564292828,"viruses",TRUE,46,1
393,218148540,"viruses",TRUE,50,1
394,366091740,"viruses",TRUE,49,1
395,91214206,"viruses",TRUE,55,1
396,284504040,"viruses",TRUE,45,1
397,563398178,"viruses",TRUE,36,1
398,162290187,"viruses",TRUE,31,1
399,22164589,"viruses",TRUE,50,1
400,38229169,"viruses",TRUE,57,1
401,33589253,"viruses",TRUE,37,1
402,508177514,"viruses",TRUE,47,1
403,113195403,"viruses",TRUE,57,1
404,109302753,"viruses",TRUE,44,1
405,312281391,"viruses",TRUE,33,1
406,223869186,"viruses",TRUE,55,1
407,310004473,"viruses",TRUE,22,1
408,363539767,"viruses",TRUE,50,1
409,565323599,"viruses",TRUE,60,1
410,14993610,"viruses",TRUE,47,1
411,194100609,"viruses",TRUE,51,1
412,593778624,"viruses",TRUE,38,1
413,460108696,"viruses",TRUE,52,1
414,526177484,"viruses",TRUE,56,1
415,193201200,"viruses",TRUE,32,1
416,422935839,"viruses",TRUE,47,1
417,472437676,"viruses",TRUE,65,1
418,30984428,"viruses",TRUE,55,1
419,363539767,"viruses",TRUE,68,1
420,404184168,"viruses",TRUE,62,1
421,109521758,"viruses",TRUE,60,1
422,468641659,"viruses",TRUE,50,1
423,215401232,"viruses",TRUE,52,1
424,594139776,"viruses",TRUE,36,1
425,9630778,"viruses",TRUE,46,1
426,593775595,"viruses",TRUE,66,1
427,208436764,"viruses",TRUE,29,1
428,284504040,"viruses",TRUE,50,1
429,29134936,"viruses",TRUE,50,1
430,593779232,"viruses",TRUE,58,1
431,327409548,"viruses",TRUE,45,1
432,510135515,"viruses",TRUE,48,1
433,356870600,"viruses",TRUE,36,1
434,30271926,"viruses",TRUE,44,1
435,146261990,"viruses",TRUE,59,1
436,531034792,"viruses",TRUE,30,1
437,340025671,"viruses",TRUE,20,1
438,508180789,"viruses",TRUE,46,1
439,460108696,"viruses",TRUE,38,1
440,589891555,"viruses",TRUE,29,1
441,66391451,"viruses",TRUE,40,1
442,341865278,"viruses",TRUE,64,1
443,568192042,"viruses",TRUE,32,1
444,658311079,"viruses",TRUE,66,1
445,589286872,"viruses",TRUE,55,1
446,373231359,"viruses",TRUE,52,1
447,526245010,"viruses",TRUE,60,1
448,531034792,"viruses",TRUE,54,1
449,187903037,"viruses",TRUE,27,1
450,66391451,"viruses",TRUE,35,1
451,46401626,"viruses",TRUE,62,1
452,47835019,"viruses",TRUE,47,1
453,10834856,"viruses",TRUE,53,1
454,543170722,"viruses",TRUE,56,1
455,325170966,"viruses",TRUE,42,1
456,414090316,"viruses",TRUE,44,1
457,254688521,"viruses",TRUE,45,1
458,530546427,"viruses",TRUE,30,1
459,32698539,"viruses",TRUE,56,1
460,304422916,"viruses",TRUE,24,1
461,658311331,"viruses",TRUE,43,1
462,435844510,"viruses",TRUE,38,1
463,460108921,"viruses",TRUE,49,1
464,83722567,"viruses",TRUE,53,1
465,21426071,"viruses",TRUE,62,1
466,589892611,"viruses",TRUE,58,1
467,443615329,"viruses",TRUE,47,1
468,363539767,"viruses",TRUE,34,1
469,589893597,"viruses",TRUE,41,1
470,428782316,"viruses",TRUE,49,1
471,593773806,"viruses",TRUE,45,1
472,423262092,"viruses",TRUE,59,1
473,314055095,"viruses",TRUE,52,1
474,460042436,"viruses",TRUE,41,1
475,510953439,"viruses",TRUE,53,1
476,358356482,"viruses",TRUE,61,1
477,408905850,"viruses",TRUE,56,1
478,387935429,"viruses",TRUE,36,1
479,189490161,"viruses",TRUE,32,1
480,563399370,"viruses",TRUE,55,1
481,530547084,"viruses",TRUE,43,1
482,414088056,"viruses",TRUE,51,1
483,336125399,"viruses",TRUE,51,1
484,11068003,"viruses",TRUE,56,1
485,91214232,"viruses",TRUE,41,1
486,589891555,"viruses",TRUE,48,1
487,543170177,"viruses",TRUE,43,1
488,594139941,"viruses",TRUE,35,1
489,209401054,"viruses",TRUE,28,1
490,237643549,"viruses",TRUE,60,1
491,162290187,"viruses",TRUE,52,1
492,114680053,"viruses",TRUE,57,1
493,51556461,"viruses",TRUE,47,1
494,594139659,"viruses",TRUE,36,1
495,11528013,"viruses",TRUE,49,1
496,377829940,"viruses",TRUE,33,1
497,660515859,"viruses",TRUE,47,1
498,124378206,"viruses",TRUE,63,1
499,109289936,"viruses",TRUE,52,1
500,428782664,"viruses",TRUE,51,1
501,594139704,"viruses",TRUE,46,1
502,593776974,"viruses",TRUE,45,1
503,460108696,"viruses",TRUE,51,1
504,313768203,"viruses",TRUE,28,1
505,285002275,"viruses",TRUE,46,1
506,310004231,"viruses",TRUE,42,1
507,314121562,"viruses",TRUE,51,1
508,565323637,"viruses",TRUE,49,1
509,408905858,"viruses",TRUE,46,1
510,9626694,"viruses",TRUE,60,1
511,327409548,"viruses",TRUE,39,1
512,340776186,"viruses",TRUE,47,1
513,352749709,"viruses",TRUE,57,1
514,672215923,"viruses",TRUE,35,1
515,422935796,"viruses",TRUE,39,1
516,240114604,"viruses",TRUE,41,1
517,422933791,"viruses",TRUE,47,1
518,288804639,"viruses",TRUE,57,1
519,655871562,"viruses",TRUE,58,1
520,659488383,"viruses",TRUE,45,1
521,195661200,"viruses",TRUE,39,1
522,21426914,"viruses",TRUE,44,1
523,146329912,"viruses",TRUE,47,1
524,149380503,"viruses",TRUE,46,1
525,682123269,"viruses",TRUE,54,1
526,525971974,"viruses",TRUE,71,1
527,9629812,"viruses",TRUE,41,1
528,134303398,"viruses",TRUE,55,1
529,530546233,"viruses",TRUE,40,1
530,509141009,"viruses",TRUE,52,1
531,9626671,"viruses",TRUE,46,1
532,11068003,"viruses",TRUE,49,1
533,526244466,"viruses",TRUE,55,1
534,508178941,"viruses",TRUE,59,1
535,131840030,"viruses",TRUE,43,1
536,423262092,"viruses",TRUE,61,1
537,526118633,"viruses",TRUE,43,1
538,514051739,"viruses",TRUE,31,1
539,531034792,"viruses",TRUE,41,1
540,510953439,"viruses",TRUE,39,1
541,589890642,"viruses",TRUE,20,1
542,425707223,"viruses",TRUE,52,1
543,23238129,"viruses",TRUE,34,1
544,190336494,"viruses",TRUE,53,1
545,543170177,"viruses",TRUE,39,1
546,399498862,"viruses",TRUE,36,1
547,414090365,"viruses",TRUE,32,1
548,56160914,"viruses",TRUE,58,1
549,50253405,"viruses",TRUE,68,1
550,109287878,"viruses",TRUE,50,1
551,388570630,"viruses",TRUE,58,1
552,674269192,"viruses",TRUE,60,1
553,302861121,"viruses",TRUE,38,1
554,66395215,"viruses",TRUE,40,1
555,387935429,"viruses",TRUE,32,1
556,508177859,"viruses",TRUE,48,1
557,508177859,"viruses",TRUE,41,1
558,330444750,"viruses",TRUE,57,1
559,514051312,"viruses",TRUE,39,1
560,422937620,"viruses",TRUE,38,1
561,113200758,"viruses",TRUE,56,1
562,589893225,"viruses",TRUE,44,1
563,304360853,"viruses",TRUE,41,1
564,563397873,"viruses",TRUE,31,1
565,38488690,"viruses",TRUE,55,1
566,509139678,"viruses",TRUE,63,1
567,310830989,"viruses",TRUE,39,1
568,66391804,"viruses",TRUE,53,1
569,509142635,"viruses",TRUE,37,1
570,34303903,"viruses",TRUE,60,1
571,157953191,"viruses",TRUE,41,1
572,9627246,"viruses",TRUE,45,1
573,526177667,"viruses",TRUE,52,1
574,9626553,"viruses",TRUE,56,1
575,157325284,"viruses",TRUE,53,1
576,29567085,"viruses",TRUE,67,1
577,388260063,"viruses",TRUE,56,1
578,571797926,"viruses",TRUE,58,1
579,13242472,"viruses",TRUE,54,1
580,639438672,"viruses",TRUE,51,1
581,311977355,"viruses",TRUE,38,1
582,418487627,"viruses",TRUE,62,1
583,510134559,"viruses",TRUE,38,1
584,40555938,"viruses",TRUE,49,1
585,212681378,"viruses",TRUE,34,1
586,66391198,"viruses",TRUE,65,1
587,80159686,"viruses",TRUE,56,1
588,90592717,"viruses",TRUE,44,1
589,206599544,"viruses",TRUE,49,1
590,56694721,"viruses",TRUE,44,1
591,508181800,"viruses",TRUE,45,1
592,589287449,"viruses",TRUE,51,1
593,332672312,"viruses",TRUE,62,1
594,212286048,"viruses",TRUE,43,1
595,194097521,"viruses",TRUE,38,1
596,311977355,"viruses",TRUE,45,1
597,13095578,"viruses",TRUE,50,1
598,456351087,"viruses",TRUE,59,1
599,96980809,"viruses",TRUE,42,1
600,589891555,"viruses",TRUE,52,1
601,531034792,"viruses",TRUE,54,1
602,16798783,"viruses",TRUE,54,1
603,468641659,"viruses",TRUE,61,1
604,655871562,"viruses",TRUE,46,1
605,465282368,"viruses",TRUE,55,1
606,563397873,"viruses",TRUE,52,1
607,557745614,"viruses",TRUE,55,1
608,157953191,"viruses",TRUE,52,1
609,85677473,"viruses",TRUE,45,1
610,85667899,"viruses",TRUE,52,1
611,531034792,"viruses",TRUE,28,1
612,672550919,"viruses",TRUE,43,1
613,209978775,"viruses",TRUE,37,1
614,9628002,"viruses",TRUE,54,1
615,460042436,"viruses",TRUE,43,1
616,299778956,"viruses",TRUE,37,1
617,157325284,"viruses",TRUE,66,1
618,38371727,"viruses",TRUE,59,1
619,422933791,"viruses",TRUE,42,1
620,90592575,"viruses",TRUE,50,1
621,225626323,"viruses",TRUE,26,1
622,22164589,"viruses",TRUE,59,1
623,585299329,"viruses",TRUE,44,1
624,345107188,"viruses",TRUE,34,1
625,310003991,"viruses",TRUE,27,1
626,448244584,"viruses",TRUE,52,1
627,593774278,"viruses",TRUE,47,1
628,20451028,"viruses",TRUE,37,1
629,428782997,"viruses",TRUE,55,1
630,85677473,"viruses",TRUE,38,1
631,386522683,"viruses",TRUE,41,1
632,640883453,"viruses",TRUE,46,1
633,640884964,"viruses",TRUE,34,1
634,77020112,"viruses",TRUE,51,1
635,609216850,"viruses",TRUE,44,1
636,414087713,"viruses",TRUE,39,1
637,593776974,"viruses",TRUE,32,1
638,125745044,"viruses",TRUE,37,1
639,22164589,"viruses",TRUE,44,1
640,563398883,"viruses",TRUE,52,1
641,589892611,"viruses",TRUE,47,1
642,9629167,"viruses",TRUE,53,1
643,109392287,"viruses",TRUE,63,1
644,23577820,"viruses",TRUE,4,1
645,594139746,"viruses",TRUE,44,1
646,609217069,"viruses",TRUE,45,1
647,401829579,"viruses",TRUE,23,1
648,672550958,"viruses",TRUE,60,1
649,532691875,"viruses",TRUE,59,1
650,9628932,"viruses",TRUE,31,1
651,418488227,"viruses",TRUE,45,1
652,15426259,"viruses",TRUE,58,1
653,152994036,"viruses",TRUE,45,1
654,658311458,"viruses",TRUE,50,1
655,170783609,"viruses",TRUE,49,1
656,526118633,"viruses",TRUE,46,1
657,658310045,"viruses",TRUE,20,1
658,332672312,"viruses",TRUE,59,1
659,643217077,"viruses",TRUE,30,1
660,340025671,"viruses",TRUE,47,1
661,310003991,"viruses",TRUE,49,1
662,509140683,"viruses",TRUE,50,1
663,655871562,"viruses",TRUE,46,1
664,9630778,"viruses",TRUE,57,1
665,655872084,"viruses",TRUE,56,1
666,292397674,"viruses",TRUE,37,1
667,563397452,"viruses",TRUE,53,1
668,565323599,"viruses",TRUE,58,1
669,20178606,"viruses",TRUE,41,1
670,570364799,"viruses",TRUE,33,1
671,589889409,"viruses",TRUE,54,1
672,609252716,"viruses",TRUE,50,1
673,29294597,"viruses",TRUE,28,1
674,508180091,"viruses",TRUE,18,1
675,109255272,"viruses",TRUE,58,1
676,422936608,"viruses",TRUE,52,1
677,15320570,"viruses",TRUE,45,1
678,259493848,"viruses",TRUE,48,1
679,428783279,"viruses",TRUE,53,1
680,589893512,"viruses",TRUE,50,1
681,431811082,"viruses",TRUE,56,1
682,363539767,"viruses",TRUE,53,1
683,170676274,"viruses",TRUE,64,1
684,526178095,"viruses",TRUE,54,1
685,359946431,"viruses",TRUE,53,1
686,594139701,"viruses",TRUE,40,1
687,9633605,"viruses",TRUE,50,1
688,114680053,"viruses",TRUE,48,1
689,682123269,"viruses",TRUE,20,1
690,594139710,"viruses",TRUE,32,1
691,593773709,"viruses",TRUE,42,1
692,9630688,"viruses",TRUE,39,1
693,386522723,"viruses",TRUE,56,1
694,327409548,"viruses",TRUE,56,1
695,563448535,"viruses",TRUE,58,1
696,158345023,"viruses",TRUE,22,1
