"src","src_gi","src_classLabels","mismatch","kDN","group_sampling_id"
145,32563515,"viruses",TRUE,54,1
146,9635250,"viruses",TRUE,47,1
147,388260063,"viruses",TRUE,64,1
148,57753395,"viruses",TRUE,56,1
149,9625875,"viruses",TRUE,55,1
150,62443971,"viruses",TRUE,51,1
151,48843534,"viruses",TRUE,39,1
152,658307532,"viruses",TRUE,44,1
153,370702946,"viruses",TRUE,61,1
154,414087713,"viruses",TRUE,35,1
155,310005390,"viruses",TRUE,22,1
156,441431943,"viruses",TRUE,54,1
157,304443238,"viruses",TRUE,40,1
158,134302823,"viruses",TRUE,34,1
159,89152533,"viruses",TRUE,51,1
160,22091104,"viruses",TRUE,71,1
161,57753416,"viruses",TRUE,59,1
162,81343928,"viruses",TRUE,51,1
163,363539767,"viruses",TRUE,34,1
164,86355520,"viruses",TRUE,40,1
165,197261329,"viruses",TRUE,56,1
166,510134211,"viruses",TRUE,47,1
167,363539767,"viruses",TRUE,42,1
168,560186075,"viruses",TRUE,33,1
169,203458877,"viruses",TRUE,35,1
170,291612456,"viruses",TRUE,42,1
171,593773806,"viruses",TRUE,17,1
172,327198559,"viruses",TRUE,52,1
173,609252170,"viruses",TRUE,50,1
174,371671369,"viruses",TRUE,20,1
175,643217419,"viruses",TRUE,19,1
176,594139770,"viruses",TRUE,54,1
177,124378264,"viruses",TRUE,41,1
178,161622381,"viruses",TRUE,51,1
179,311977355,"viruses",TRUE,50,1
180,325170966,"viruses",TRUE,52,1
181,197322349,"viruses",TRUE,48,1
182,509139803,"viruses",TRUE,57,1
183,428782664,"viruses",TRUE,59,1
184,118496614,"viruses",TRUE,51,1
185,29565879,"viruses",TRUE,22,1
186,471236999,"viruses",TRUE,62,1
187,57753416,"viruses",TRUE,46,1
188,194100514,"viruses",TRUE,38,1
189,423262092,"viruses",TRUE,28,1
190,29567085,"viruses",TRUE,47,1
191,414089985,"viruses",TRUE,56,1
192,589893324,"viruses",TRUE,52,1
193,195964712,"viruses",TRUE,68,1
194,431810571,"viruses",TRUE,59,1
195,288887367,"viruses",TRUE,58,1
196,418486896,"viruses",TRUE,48,1
197,589891227,"viruses",TRUE,40,1
198,387935515,"viruses",TRUE,59,1
199,373231359,"viruses",TRUE,40,1
200,643217077,"viruses",TRUE,33,1
201,310830989,"viruses",TRUE,59,1
202,360040900,"viruses",TRUE,43,1
203,193201406,"viruses",TRUE,38,1
204,146261990,"viruses",TRUE,42,1
205,563397275,"viruses",TRUE,52,1
206,526120121,"viruses",TRUE,67,1
207,58042841,"viruses",TRUE,36,1
208,526118633,"viruses",TRUE,46,1
209,594139752,"viruses",TRUE,38,1
210,109393216,"viruses",TRUE,33,1
211,311977355,"viruses",TRUE,53,1
212,531034792,"viruses",TRUE,47,1
213,17426228,"viruses",TRUE,36,1
214,414088861,"viruses",TRUE,47,1
215,109393216,"viruses",TRUE,56,1
216,24943089,"viruses",TRUE,43,1
217,38638196,"viruses",TRUE,53,1
218,260160888,"viruses",TRUE,44,1
219,441431943,"viruses",TRUE,46,1
220,157786393,"viruses",TRUE,45,1
221,386522723,"viruses",TRUE,55,1
222,593777117,"viruses",TRUE,52,1
223,260160888,"viruses",TRUE,32,1
224,51980126,"viruses",TRUE,44,1
225,418488446,"viruses",TRUE,49,1
226,49237297,"viruses",TRUE,43,1
227,11038431,"viruses",TRUE,58,1
228,311977355,"viruses",TRUE,56,1
229,640884439,"viruses",TRUE,50,1
230,156563990,"viruses",TRUE,57,1
231,119756985,"viruses",TRUE,62,1
232,134287156,"viruses",TRUE,42,1
233,630365595,"viruses",TRUE,53,1
234,456351087,"viruses",TRUE,33,1
235,345107188,"viruses",TRUE,41,1
236,530546233,"viruses",TRUE,47,1
237,593776040,"viruses",TRUE,38,1
238,571798068,"viruses",TRUE,32,1
239,471236971,"viruses",TRUE,53,1
240,468639686,"viruses",TRUE,43,1
241,29567085,"viruses",TRUE,47,1
242,109392353,"viruses",TRUE,64,1
243,134303398,"viruses",TRUE,61,1
244,388684650,"viruses",TRUE,61,1
245,9632336,"viruses",TRUE,56,1
246,157738587,"viruses",TRUE,54,1
247,284504040,"viruses",TRUE,56,1
248,472437937,"viruses",TRUE,47,1
249,388549399,"viruses",TRUE,50,1
250,32453484,"viruses",TRUE,44,1
251,658310045,"viruses",TRUE,46,1
252,109521758,"viruses",TRUE,47,1
253,589893411,"viruses",TRUE,55,1
254,593778526,"viruses",TRUE,42,1
255,414087461,"viruses",TRUE,34,1
256,12657854,"viruses",TRUE,47,1
257,661433635,"viruses",TRUE,38,1
258,408905838,"viruses",TRUE,56,1
259,206600181,"viruses",TRUE,39,1
260,157890140,"viruses",TRUE,64,1
261,469520239,"viruses",TRUE,32,1
262,294768538,"viruses",TRUE,56,1
263,9631195,"viruses",TRUE,65,1
264,33620426,"viruses",TRUE,32,1
265,311977355,"viruses",TRUE,42,1
266,418489442,"viruses",TRUE,26,1
267,56900714,"viruses",TRUE,60,1
268,585299329,"viruses",TRUE,60,1
269,82700933,"viruses",TRUE,51,1
270,340025671,"viruses",TRUE,31,1
271,408905842,"viruses",TRUE,43,1
272,356870677,"viruses",TRUE,50,1
273,356640291,"viruses",TRUE,46,1
274,392972710,"viruses",TRUE,48,1
275,216905852,"viruses",TRUE,62,1
276,591398030,"viruses",TRUE,51,1
277,327198314,"viruses",TRUE,54,1
278,589892323,"viruses",TRUE,43,1
279,29566193,"viruses",TRUE,41,1
280,639163157,"viruses",TRUE,48,1
281,557478762,"viruses",TRUE,26,1
282,9628600,"viruses",TRUE,57,1
283,48696638,"viruses",TRUE,57,1
284,259493848,"viruses",TRUE,47,1
285,509141026,"viruses",TRUE,53,1
286,13242472,"viruses",TRUE,50,1
287,327409465,"viruses",TRUE,48,1
288,62443971,"viruses",TRUE,50,1
289,526118633,"viruses",TRUE,49,1
290,530787714,"viruses",TRUE,67,1
291,20386784,"viruses",TRUE,54,1
292,156563990,"viruses",TRUE,29,1
293,284504040,"viruses",TRUE,64,1
294,526118633,"viruses",TRUE,53,1
295,358356482,"viruses",TRUE,50,1
296,310002946,"viruses",TRUE,39,1
297,57790931,"viruses",TRUE,64,1
298,157952304,"viruses",TRUE,40,1
299,593773806,"viruses",TRUE,32,1
300,340025671,"viruses",TRUE,43,1
301,197261417,"viruses",TRUE,62,1
302,557745636,"viruses",TRUE,60,1
303,318065792,"viruses",TRUE,51,1
304,514051312,"viruses",TRUE,52,1
305,310003214,"viruses",TRUE,45,1
306,119953744,"viruses",TRUE,53,1
307,428782997,"viruses",TRUE,45,1
308,157311189,"viruses",TRUE,44,1
309,639438320,"viruses",TRUE,48,1
310,154551150,"viruses",TRUE,54,1
311,563398265,"viruses",TRUE,32,1
312,66391234,"viruses",TRUE,69,1
313,593774912,"viruses",TRUE,33,1
314,593777468,"viruses",TRUE,47,1
315,292397674,"viruses",TRUE,32,1
316,594139776,"viruses",TRUE,53,1
317,333798107,"viruses",TRUE,63,1
318,468642750,"viruses",TRUE,62,1
319,379765038,"viruses",TRUE,35,1
320,585299329,"viruses",TRUE,59,1
321,589892883,"viruses",TRUE,34,1
322,360040900,"viruses",TRUE,55,1
323,418487384,"viruses",TRUE,43,1
324,401715657,"viruses",TRUE,34,1
325,593776316,"viruses",TRUE,60,1
326,9626535,"viruses",TRUE,49,1
327,310830989,"viruses",TRUE,41,1
328,22164589,"viruses",TRUE,41,1
329,206599983,"viruses",TRUE,51,1
330,218457801,"viruses",TRUE,56,1
331,510953439,"viruses",TRUE,38,1
332,22549402,"viruses",TRUE,27,1
333,10834856,"viruses",TRUE,63,1
334,585299329,"viruses",TRUE,61,1
335,325171199,"viruses",TRUE,33,1
336,422935477,"viruses",TRUE,66,1
337,388260063,"viruses",TRUE,54,1
338,414087713,"viruses",TRUE,31,1
339,414088509,"viruses",TRUE,55,1
340,12657854,"viruses",TRUE,27,1
341,408905852,"viruses",TRUE,18,1
342,593773442,"viruses",TRUE,20,1
343,226377630,"viruses",TRUE,59,1
344,9630966,"viruses",TRUE,62,1
345,360040865,"viruses",TRUE,49,1
346,526118633,"viruses",TRUE,40,1
347,640885266,"viruses",TRUE,58,1
348,310003991,"viruses",TRUE,17,1
349,94676120,"viruses",TRUE,55,1
350,589287214,"viruses",TRUE,42,1
351,20806029,"viruses",TRUE,56,1
352,13242472,"viruses",TRUE,42,1
353,593778237,"viruses",TRUE,53,1
354,356640291,"viruses",TRUE,58,1
355,379765038,"viruses",TRUE,48,1
356,313843970,"viruses",TRUE,55,1
357,238695156,"viruses",TRUE,47,1
358,312281379,"viruses",TRUE,41,1
359,162290187,"viruses",TRUE,31,1
360,550455548,"viruses",TRUE,57,1
361,22549402,"viruses",TRUE,24,1
362,341865278,"viruses",TRUE,65,1
363,408905832,"viruses",TRUE,53,1
364,563399268,"viruses",TRUE,50,1
365,9629818,"viruses",TRUE,43,1
366,422934783,"viruses",TRUE,42,1
367,414090494,"viruses",TRUE,57,1
368,310004946,"viruses",TRUE,39,1
369,514361045,"viruses",TRUE,50,1
370,531034792,"viruses",TRUE,38,1
371,9631267,"viruses",TRUE,59,1
372,589890395,"viruses",TRUE,62,1
373,155573622,"viruses",TRUE,47,1
374,475994026,"viruses",TRUE,57,1
375,422936140,"viruses",TRUE,31,1
376,29566021,"viruses",TRUE,66,1
377,157786475,"viruses",TRUE,69,1
378,134287156,"viruses",TRUE,22,1
379,509142635,"viruses",TRUE,42,1
380,109287878,"viruses",TRUE,47,1
381,168804017,"viruses",TRUE,61,1
382,525972254,"viruses",TRUE,50,1
383,113195177,"viruses",TRUE,35,1
384,9630386,"viruses",TRUE,39,1
385,9634155,"viruses",TRUE,59,1
386,115315572,"viruses",TRUE,36,1
387,682123447,"viruses",TRUE,42,1
388,66391451,"viruses",TRUE,39,1
389,593778426,"viruses",TRUE,44,1
390,602259733,"viruses",TRUE,54,1
391,294661423,"viruses",TRUE,22,1
392,197944766,"viruses",TRUE,45,1
393,543170916,"viruses",TRUE,23,1
394,85813349,"viruses",TRUE,41,1
395,311977355,"viruses",TRUE,59,1
396,593774278,"viruses",TRUE,53,1
397,304373555,"viruses",TRUE,24,1
398,310830989,"viruses",TRUE,52,1
399,431810571,"viruses",TRUE,30,1
400,21426072,"viruses",TRUE,48,1
401,157953191,"viruses",TRUE,53,1
402,157952304,"viruses",TRUE,27,1
403,508177331,"viruses",TRUE,61,1
404,593778526,"viruses",TRUE,61,1
405,9625955,"viruses",TRUE,67,1
406,414087713,"viruses",TRUE,53,1
407,113195177,"viruses",TRUE,50,1
408,422936540,"viruses",TRUE,28,1
409,38229169,"viruses",TRUE,53,1
410,41227706,"viruses",TRUE,56,1
411,160693214,"viruses",TRUE,33,1
412,588498646,"viruses",TRUE,39,1
413,557428123,"viruses",TRUE,45,1
414,525972166,"viruses",TRUE,59,1
415,82700933,"viruses",TRUE,31,1
416,228861315,"viruses",TRUE,49,1
417,56694721,"viruses",TRUE,48,1
418,20564155,"viruses",TRUE,54,1
419,189490161,"viruses",TRUE,32,1
420,601127595,"viruses",TRUE,38,1
421,418486896,"viruses",TRUE,63,1
422,21321727,"viruses",TRUE,35,1
423,593780404,"viruses",TRUE,30,1
424,109255272,"viruses",TRUE,53,1
425,9625875,"viruses",TRUE,46,1
426,66391451,"viruses",TRUE,42,1
427,20522113,"viruses",TRUE,53,1
428,9628107,"viruses",TRUE,54,1
429,508180091,"viruses",TRUE,40,1
430,408905827,"viruses",TRUE,56,1
431,326536907,"viruses",TRUE,21,1
432,655871562,"viruses",TRUE,54,1
433,15320794,"viruses",TRUE,54,1
434,594139824,"viruses",TRUE,43,1
435,568191240,"viruses",TRUE,61,1
436,96980764,"viruses",TRUE,43,1
437,593774713,"viruses",TRUE,59,1
438,465282709,"viruses",TRUE,38,1
439,593773806,"viruses",TRUE,32,1
440,48697070,"viruses",TRUE,45,1
441,422936321,"viruses",TRUE,44,1
442,299778956,"viruses",TRUE,46,1
443,359946431,"viruses",TRUE,54,1
444,38639923,"viruses",TRUE,50,1
445,639163157,"viruses",TRUE,42,1
446,643654857,"viruses",TRUE,38,1
447,10834856,"viruses",TRUE,51,1
448,422934297,"viruses",TRUE,36,1
449,468639686,"viruses",TRUE,38,1
450,311977355,"viruses",TRUE,58,1
451,564292548,"viruses",TRUE,57,1
452,209978775,"viruses",TRUE,41,1
453,118496614,"viruses",TRUE,40,1
454,226377630,"viruses",TRUE,39,1
455,510134559,"viruses",TRUE,44,1
456,530547193,"viruses",TRUE,59,1
457,12657854,"viruses",TRUE,41,1
458,20564155,"viruses",TRUE,53,1
459,9964314,"viruses",TRUE,42,1
460,203458877,"viruses",TRUE,52,1
461,66275797,"viruses",TRUE,44,1
462,531034792,"viruses",TRUE,32,1
463,310005633,"viruses",TRUE,38,1
464,557307848,"viruses",TRUE,52,1
465,526176726,"viruses",TRUE,46,1
466,114680053,"viruses",TRUE,21,1
467,20428589,"viruses",TRUE,46,1
468,82503188,"viruses",TRUE,49,1
469,456351087,"viruses",TRUE,56,1
470,389059862,"viruses",TRUE,48,1
471,508179906,"viruses",TRUE,45,1
472,530547193,"viruses",TRUE,35,1
473,482650993,"viruses",TRUE,60,1
474,531034792,"viruses",TRUE,62,1
475,448824857,"viruses",TRUE,67,1
476,531034792,"viruses",TRUE,56,1
477,408905838,"viruses",TRUE,49,1
478,589889728,"viruses",TRUE,42,1
479,125745044,"viruses",TRUE,58,1
480,448260273,"viruses",TRUE,51,1
481,643654857,"viruses",TRUE,53,1
482,260160888,"viruses",TRUE,51,1
483,601127595,"viruses",TRUE,39,1
484,508551607,"viruses",TRUE,30,1
485,237643549,"viruses",TRUE,41,1
486,593779895,"viruses",TRUE,46,1
487,563398785,"viruses",TRUE,40,1
488,655871562,"viruses",TRUE,56,1
489,659488383,"viruses",TRUE,47,1
490,441431943,"viruses",TRUE,32,1
491,422933554,"viruses",TRUE,44,1
492,468639686,"viruses",TRUE,54,1
493,23577820,"viruses",TRUE,16,1
494,66391255,"viruses",TRUE,36,1
495,11072110,"viruses",TRUE,41,1
496,188572148,"viruses",TRUE,46,1
497,38638196,"viruses",TRUE,72,1
498,327409548,"viruses",TRUE,57,1
499,9625551,"viruses",TRUE,55,1
500,418489303,"viruses",TRUE,63,1
501,401715646,"viruses",TRUE,58,1
502,56160815,"viruses",TRUE,62,1
503,563398432,"viruses",TRUE,50,1
504,531034792,"viruses",TRUE,62,1
505,460042257,"viruses",TRUE,52,1
506,38505533,"viruses",TRUE,45,1
507,139472801,"viruses",TRUE,52,1
508,563399030,"viruses",TRUE,54,1
509,658310567,"viruses",TRUE,38,1
510,108861984,"viruses",TRUE,34,1
511,168804017,"viruses",TRUE,54,1
512,531034792,"viruses",TRUE,45,1
513,594139809,"viruses",TRUE,44,1
514,159159425,"viruses",TRUE,11,1
515,431809796,"viruses",TRUE,59,1
516,360040900,"viruses",TRUE,52,1
517,468639686,"viruses",TRUE,39,1
518,182682797,"viruses",TRUE,45,1
519,327409465,"viruses",TRUE,53,1
520,45429984,"viruses",TRUE,64,1
521,530546800,"viruses",TRUE,59,1
522,327409548,"viruses",TRUE,67,1
523,526244935,"viruses",TRUE,37,1
524,640883762,"viruses",TRUE,52,1
525,472437437,"viruses",TRUE,61,1
526,508180468,"viruses",TRUE,53,1
527,310005755,"viruses",TRUE,64,1
528,91214232,"viruses",TRUE,45,1
529,371671369,"viruses",TRUE,44,1
530,32453484,"viruses",TRUE,36,1
531,418487627,"viruses",TRUE,63,1
532,359802265,"viruses",TRUE,44,1
533,557307743,"viruses",TRUE,40,1
534,131840030,"viruses",TRUE,39,1
535,225927560,"viruses",TRUE,62,1
536,116326687,"viruses",TRUE,40,1
537,356870736,"viruses",TRUE,50,1
538,409191184,"viruses",TRUE,61,1
539,126010934,"viruses",TRUE,47,1
540,441431943,"viruses",TRUE,44,1
541,115298502,"viruses",TRUE,47,1
542,363539767,"viruses",TRUE,41,1
543,310003671,"viruses",TRUE,34,1
544,160700552,"viruses",TRUE,68,1
545,407868430,"viruses",TRUE,56,1
546,543171678,"viruses",TRUE,42,1
547,29789895,"viruses",TRUE,51,1
548,358356482,"viruses",TRUE,39,1
549,658307707,"viruses",TRUE,45,1
550,363539767,"viruses",TRUE,43,1
551,509141934,"viruses",TRUE,47,1
552,68304136,"viruses",TRUE,27,1
553,475994051,"viruses",TRUE,42,1
554,414088861,"viruses",TRUE,42,1
555,134303398,"viruses",TRUE,56,1
556,593778341,"viruses",TRUE,45,1
557,585299329,"viruses",TRUE,59,1
558,282598938,"viruses",TRUE,55,1
559,20522113,"viruses",TRUE,48,1
560,448826160,"viruses",TRUE,64,1
561,469520587,"viruses",TRUE,38,1
562,194303053,"viruses",TRUE,39,1
563,86355520,"viruses",TRUE,18,1
564,216905852,"viruses",TRUE,60,1
565,363539767,"viruses",TRUE,25,1
566,526120135,"viruses",TRUE,65,1
567,418488446,"viruses",TRUE,55,1
568,29566511,"viruses",TRUE,27,1
569,225626323,"viruses",TRUE,29,1
570,311992750,"viruses",TRUE,54,1
571,310005390,"viruses",TRUE,20,1
572,310003445,"viruses",TRUE,53,1
573,168804017,"viruses",TRUE,51,1
574,115298502,"viruses",TRUE,56,1
575,134287156,"viruses",TRUE,44,1
576,22550322,"viruses",TRUE,44,1
577,77999988,"viruses",TRUE,53,1
578,557478762,"viruses",TRUE,35,1
579,167600442,"viruses",TRUE,46,1
580,659488383,"viruses",TRUE,41,1
581,169822542,"viruses",TRUE,56,1
582,109392353,"viruses",TRUE,55,1
583,308814351,"viruses",TRUE,37,1
584,509139559,"viruses",TRUE,62,1
585,556333860,"viruses",TRUE,61,1
586,593775691,"viruses",TRUE,43,1
587,18034800,"viruses",TRUE,48,1
588,386522683,"viruses",TRUE,41,1
589,573007037,"viruses",TRUE,42,1
590,194473848,"viruses",TRUE,53,1
591,456351087,"viruses",TRUE,37,1
592,285002275,"viruses",TRUE,32,1
593,310004711,"viruses",TRUE,27,1
594,62327479,"viruses",TRUE,57,1
595,114680053,"viruses",TRUE,21,1
596,526244935,"viruses",TRUE,43,1
597,593779395,"viruses",TRUE,37,1
598,109522567,"viruses",TRUE,38,1
599,165969010,"viruses",TRUE,57,1
600,165969010,"viruses",TRUE,48,1
601,508179165,"viruses",TRUE,44,1
602,169257155,"viruses",TRUE,59,1
603,441431943,"viruses",TRUE,56,1
604,531034792,"viruses",TRUE,48,1
605,9625355,"viruses",TRUE,61,1
606,62362363,"viruses",TRUE,53,1
607,40807285,"viruses",TRUE,42,1
608,531034792,"viruses",TRUE,32,1
609,526118633,"viruses",TRUE,42,1
610,9626732,"viruses",TRUE,45,1
611,197261417,"viruses",TRUE,53,1
612,109393216,"viruses",TRUE,60,1
613,408905852,"viruses",TRUE,30,1
614,363539767,"viruses",TRUE,58,1
615,15011550,"viruses",TRUE,50,1
616,469520167,"viruses",TRUE,63,1
617,203457352,"viruses",TRUE,50,1
618,163644368,"viruses",TRUE,42,1
619,9626732,"viruses",TRUE,60,1
620,422935477,"viruses",TRUE,65,1
621,525972166,"viruses",TRUE,54,1
622,41057352,"viruses",TRUE,65,1
623,414088861,"viruses",TRUE,55,1
624,422933554,"viruses",TRUE,48,1
625,363539767,"viruses",TRUE,34,1
626,593777468,"viruses",TRUE,66,1
627,590428243,"viruses",TRUE,41,1
628,117530171,"viruses",TRUE,61,1
629,428781872,"viruses",TRUE,61,1
630,526244695,"viruses",TRUE,39,1
631,318065901,"viruses",TRUE,46,1
632,10313991,"viruses",TRUE,58,1
633,345107188,"viruses",TRUE,31,1
634,114680053,"viruses",TRUE,43,1
635,371671369,"viruses",TRUE,14,1
636,422937778,"viruses",TRUE,46,1
637,117530171,"viruses",TRUE,54,1
638,156563990,"viruses",TRUE,41,1
639,224020395,"viruses",TRUE,59,1
640,66396040,"viruses",TRUE,26,1
641,508177331,"viruses",TRUE,51,1
642,109638461,"viruses",TRUE,60,1
643,658310045,"viruses",TRUE,54,1
644,40555938,"viruses",TRUE,42,1
645,208436764,"viruses",TRUE,31,1
646,675510705,"viruses",TRUE,57,1
647,377829940,"viruses",TRUE,50,1
648,659488383,"viruses",TRUE,43,1
649,568191581,"viruses",TRUE,24,1
650,525972254,"viruses",TRUE,53,1
651,593780594,"viruses",TRUE,56,1
652,12175745,"viruses",TRUE,58,1
653,508177514,"viruses",TRUE,34,1
654,21426072,"viruses",TRUE,49,1
655,66391255,"viruses",TRUE,31,1
656,418489035,"viruses",TRUE,51,1
657,311993272,"viruses",TRUE,38,1
658,530787714,"viruses",TRUE,40,1
659,643218205,"viruses",TRUE,45,1
660,460108921,"viruses",TRUE,50,1
661,45597386,"viruses",TRUE,44,1
662,9629902,"viruses",TRUE,43,1
663,671723033,"viruses",TRUE,39,1
664,94676074,"viruses",TRUE,35,1
665,66395729,"viruses",TRUE,67,1
666,51556461,"viruses",TRUE,42,1
667,326536151,"viruses",TRUE,46,1
668,134287335,"viruses",TRUE,63,1
669,589286664,"viruses",TRUE,18,1
670,556503837,"viruses",TRUE,53,1
671,379059601,"viruses",TRUE,62,1
672,431810571,"viruses",TRUE,45,1
673,675510705,"viruses",TRUE,43,1
674,414086915,"viruses",TRUE,54,1
675,399528895,"viruses",TRUE,45,1
676,189490161,"viruses",TRUE,35,1
677,363539767,"viruses",TRUE,33,1
678,9629732,"viruses",TRUE,45,1
679,593773709,"viruses",TRUE,40,1
680,209972829,"viruses",TRUE,39,1
681,602993975,"viruses",TRUE,54,1
682,471236993,"viruses",TRUE,46,1
683,326536151,"viruses",TRUE,49,1
684,159159425,"viruses",TRUE,18,1
685,377829940,"viruses",TRUE,43,1
686,9628431,"viruses",TRUE,45,1
687,428782521,"viruses",TRUE,50,1
688,109289936,"viruses",TRUE,65,1
689,310830989,"viruses",TRUE,63,1
690,469519400,"viruses",TRUE,64,1
691,674660337,"viruses",TRUE,40,1
692,408905855,"viruses",TRUE,55,1
693,310830989,"viruses",TRUE,27,1
694,13242472,"viruses",TRUE,61,1
695,312281391,"viruses",TRUE,36,1
696,38371701,"viruses",TRUE,42,1
